epoch,layer,grad_norm
7,blocks.3.conv1,0.2734827697277069
7,blocks.3.conv2,0.24328692257404327
7,blocks.4.conv1,0.2519097328186035
7,blocks.4.conv2,0.21808278560638428
7,blocks.5.conv1,0.2289746254682541
7,blocks.5.conv2,0.21362797915935516
7,blocks.6.conv1,0.20307163894176483
7,blocks.6.conv2,0.1910291612148285
7,blocks.7.conv1,0.16249509155750275
7,blocks.7.conv2,0.1585913598537445
7,mean_conv2d_grad_norm,0.24251201398232403
8,stem.0,0.28080886602401733
8,blocks.0.conv1,0.24117694795131683
8,blocks.0.conv2,0.26850995421409607
8,blocks.1.conv1,0.2634727358818054
8,blocks.1.conv2,0.2780214548110962
8,blocks.2.conv1,0.28787854313850403
8,blocks.2.conv2,0.2550533413887024
8,blocks.3.conv1,0.2636663615703583
8,blocks.3.conv2,0.23264479637145996
8,blocks.4.conv1,0.2536027729511261
8,blocks.4.conv2,0.21237973868846893
8,blocks.5.conv1,0.21483951807022095
8,blocks.5.conv2,0.19993075728416443
8,blocks.6.conv1,0.19659854471683502
8,blocks.6.conv2,0.17913740873336792
8,blocks.7.conv1,0.14273715019226074
8,blocks.7.conv2,0.13628999888896942
8,mean_conv2d_grad_norm,0.22980875828686884
9,stem.0,0.29642370343208313
9,blocks.0.conv1,0.2928197681903839
9,blocks.0.conv2,0.32432523369789124
9,blocks.1.conv1,0.3319140672683716
9,blocks.1.conv2,0.3244944214820862
9,blocks.2.conv1,0.34046122431755066
9,blocks.2.conv2,0.3065989911556244
9,blocks.3.conv1,0.29464948177337646
9,blocks.3.conv2,0.2551445960998535
9,blocks.4.conv1,0.2639428675174713
9,blocks.4.conv2,0.229731023311615
9,blocks.5.conv1,0.2304784506559372
9,blocks.5.conv2,0.22128112614154816
9,blocks.6.conv1,0.20095740258693695
9,blocks.6.conv2,0.1870277374982834
9,blocks.7.conv1,0.16861563920974731
9,blocks.7.conv2,0.15631267428398132
9,mean_conv2d_grad_norm,0.260304612271926
10,stem.0,0.1903633326292038
10,blocks.0.conv1,0.22549711167812347
10,blocks.0.conv2,0.25185346603393555
10,blocks.1.conv1,0.253631591796875
10,blocks.1.conv2,0.2754535377025604
10,blocks.2.conv1,0.2831551730632782
10,blocks.2.conv2,0.2689746618270874
10,blocks.3.conv1,0.24452915787696838
10,blocks.3.conv2,0.21813340485095978
10,blocks.4.conv1,0.22458940744400024
10,blocks.4.conv2,0.19109340012073517
10,blocks.5.conv1,0.19253240525722504
10,blocks.5.conv2,0.17020158469676971
10,blocks.6.conv1,0.1681230217218399
10,blocks.6.conv2,0.14734049141407013
10,blocks.7.conv1,0.12985220551490784
10,blocks.7.conv2,0.12171369045972824
10,mean_conv2d_grad_norm,0.2092375084757805
11,stem.0,0.18907995522022247
11,blocks.0.conv1,0.2311817854642868
11,blocks.0.conv2,0.26632410287857056
11,blocks.1.conv1,0.26476043462753296
11,blocks.1.conv2,0.27539604902267456
11,blocks.2.conv1,0.2776835560798645
11,blocks.2.conv2,0.2879984378814697
11,blocks.3.conv1,0.26214390993118286
11,blocks.3.conv2,0.23698511719703674
11,blocks.4.conv1,0.2564231753349304
11,blocks.4.conv2,0.22990229725837708
11,blocks.5.conv1,0.23796376585960388
11,blocks.5.conv2,0.21885070204734802
11,blocks.6.conv1,0.21847155690193176
11,blocks.6.conv2,0.19427545368671417
11,blocks.7.conv1,0.17580683529376984
11,blocks.7.conv2,0.15248894691467285
11,mean_conv2d_grad_norm,0.2338668283294229
12,stem.0,0.21279694139957428
12,blocks.0.conv1,0.20787476003170013
12,blocks.0.conv2,0.22080472111701965
12,blocks.1.conv1,0.22394366562366486
12,blocks.1.conv2,0.23431381583213806
12,blocks.2.conv1,0.25670814514160156
12,blocks.2.conv2,0.22573935985565186
12,blocks.3.conv1,0.23305454850196838
12,blocks.3.conv2,0.21841931343078613
12,blocks.4.conv1,0.2273358404636383
12,blocks.4.conv2,0.19608241319656372
12,blocks.5.conv1,0.19242940843105316
12,blocks.5.conv2,0.175675630569458
12,blocks.6.conv1,0.1739991307258606
12,blocks.6.conv2,0.15219752490520477
12,blocks.7.conv1,0.13409137725830078
12,blocks.7.conv2,0.10449594259262085
12,mean_conv2d_grad_norm,0.199409561122165
13,stem.0,0.20544540882110596
13,blocks.0.conv1,0.1999412626028061
13,blocks.0.conv2,0.21356235444545746
13,blocks.1.conv1,0.2477552443742752
13,blocks.1.conv2,0.24257312715053558
13,blocks.2.conv1,0.24123412370681763
13,blocks.2.conv2,0.2250276803970337
13,blocks.3.conv1,0.21802233159542084
13,blocks.3.conv2,0.1945512592792511
13,blocks.4.conv1,0.2061970978975296
13,blocks.4.conv2,0.17733769118785858
13,blocks.5.conv1,0.18221233785152435
13,blocks.5.conv2,0.16817957162857056
13,blocks.6.conv1,0.1722424477338791
13,blocks.6.conv2,0.15491682291030884
13,blocks.7.conv1,0.13726331293582916
13,blocks.7.conv2,0.12996311485767365
13,mean_conv2d_grad_norm,0.19508383466916926
14,stem.0,0.15937389433383942
14,blocks.0.conv1,0.20819556713104248
14,blocks.0.conv2,0.23172159492969513
14,blocks.1.conv1,0.2503787875175476
14,blocks.1.conv2,0.24752278625965118
14,blocks.2.conv1,0.255205899477005
14,blocks.2.conv2,0.2420181781053543
14,blocks.3.conv1,0.2436806857585907
14,blocks.3.conv2,0.21255993843078613
14,blocks.4.conv1,0.213216632604599
14,blocks.4.conv2,0.18721839785575867
14,blocks.5.conv1,0.2017468363046646
14,blocks.5.conv2,0.16501155495643616
14,blocks.6.conv1,0.1552712470293045
14,blocks.6.conv2,0.14517012238502502
14,blocks.7.conv1,0.1272425353527069
14,blocks.7.conv2,0.11063104122877121
14,mean_conv2d_grad_norm,0.19742151174475164
15,stem.0,0.19471226632595062
15,blocks.0.conv1,0.18060928583145142
15,blocks.0.conv2,0.19845569133758545
15,blocks.1.conv1,0.19739018380641937
15,blocks.1.conv2,0.20808625221252441
15,blocks.2.conv1,0.21288539469242096
15,blocks.2.conv2,0.1913471221923828
15,blocks.3.conv1,0.18915972113609314
15,blocks.3.conv2,0.17041784524917603
15,blocks.4.conv1,0.16623622179031372
15,blocks.4.conv2,0.15312671661376953
15,blocks.5.conv1,0.1479370892047882
15,blocks.5.conv2,0.13239535689353943
15,blocks.6.conv1,0.13482016324996948
15,blocks.6.conv2,0.10720591992139816
15,blocks.7.conv1,0.09704175591468811
15,blocks.7.conv2,0.08194894343614578
15,mean_conv2d_grad_norm,0.16257505469462452
16,stem.0,0.2023562639951706
16,blocks.0.conv1,0.2180541753768921
16,blocks.0.conv2,0.2384372502565384
16,blocks.1.conv1,0.2366492599248886
16,blocks.1.conv2,0.2628200352191925
16,blocks.2.conv1,0.2726553976535797
16,blocks.2.conv2,0.2543947696685791
16,blocks.3.conv1,0.24686327576637268
16,blocks.3.conv2,0.22557324171066284
16,blocks.4.conv1,0.22994394600391388
16,blocks.4.conv2,0.2010067254304886
16,blocks.5.conv1,0.18948470056056976
16,blocks.5.conv2,0.16972698271274567
16,blocks.6.conv1,0.1746235489845276
16,blocks.6.conv2,0.16045691072940826
16,blocks.7.conv1,0.14423774182796478
16,blocks.7.conv2,0.1324460804462433
16,mean_conv2d_grad_norm,0.2093959003686905
17,stem.0,0.18330563604831696
17,blocks.0.conv1,0.18571285903453827
17,blocks.0.conv2,0.2247411608695984
17,blocks.1.conv1,0.23552168905735016
17,blocks.1.conv2,0.2477051317691803
17,blocks.2.conv1,0.2514837086200714
17,blocks.2.conv2,0.23849649727344513
17,blocks.3.conv1,0.2324139028787613
17,blocks.3.conv2,0.20377062261104584
17,blocks.4.conv1,0.20629040896892548
17,blocks.4.conv2,0.1870354264974594
17,blocks.5.conv1,0.1815090775489807
17,blocks.5.conv2,0.15474668145179749
17,blocks.6.conv1,0.15426170825958252
17,blocks.6.conv2,0.124799944460392
17,blocks.7.conv1,0.11046507954597473
17,blocks.7.conv2,0.08863828331232071
17,mean_conv2d_grad_norm,0.18887634224751415
18,stem.0,0.2226656824350357
18,blocks.0.conv1,0.21549692749977112
18,blocks.0.conv2,0.2513343095779419
18,blocks.1.conv1,0.26074355840682983
18,blocks.1.conv2,0.2697446346282959
18,blocks.2.conv1,0.2703782021999359
18,blocks.2.conv2,0.25631430745124817
18,blocks.3.conv1,0.267533540725708
18,blocks.3.conv2,0.22826364636421204
18,blocks.4.conv1,0.23443222045898438
18,blocks.4.conv2,0.21111445128917694
18,blocks.5.conv1,0.20947274565696716
18,blocks.5.conv2,0.19640898704528809
18,blocks.6.conv1,0.19607804715633392
18,blocks.6.conv2,0.16200725734233856
18,blocks.7.conv1,0.15067635476589203
18,blocks.7.conv2,0.12756255269050598
18,mean_conv2d_grad_norm,0.21942514268790975
19,stem.0,0.22995655238628387
19,blocks.0.conv1,0.26082557439804077
19,blocks.0.conv2,0.29198533296585083
19,blocks.1.conv1,0.2943689525127411
19,blocks.1.conv2,0.2836083173751831
19,blocks.2.conv1,0.2868930697441101
19,blocks.2.conv2,0.2611255645751953
19,blocks.3.conv1,0.25665828585624695
19,blocks.3.conv2,0.2268241047859192
19,blocks.4.conv1,0.2601017951965332
19,blocks.4.conv2,0.24335648119449615
19,blocks.5.conv1,0.2311207354068756
19,blocks.5.conv2,0.19774504005908966
19,blocks.6.conv1,0.20221969485282898
19,blocks.6.conv2,0.1710893213748932
19,blocks.7.conv1,0.16618655622005463
19,blocks.7.conv2,0.13520950078964233
19,mean_conv2d_grad_norm,0.23525146351141088
20,stem.0,0.15178261697292328
20,blocks.0.conv1,0.16667307913303375
20,blocks.0.conv2,0.19479569792747498
20,blocks.1.conv1,0.19386443495750427
20,blocks.1.conv2,0.21414320170879364
20,blocks.2.conv1,0.21665112674236298
20,blocks.2.conv2,0.20668481290340424
20,blocks.3.conv1,0.21348576247692108
20,blocks.3.conv2,0.18316097557544708
20,blocks.4.conv1,0.1812046766281128
20,blocks.4.conv2,0.16413870453834534
20,blocks.5.conv1,0.16117052733898163
20,blocks.5.conv2,0.14141879975795746
20,blocks.6.conv1,0.1394834816455841
20,blocks.6.conv2,0.11146163195371628
20,blocks.7.conv1,0.11189761757850647
20,blocks.7.conv2,0.09428101778030396
20,mean_conv2d_grad_norm,0.16742930385996313
21,stem.0,0.2922254502773285
21,blocks.0.conv1,0.2237660139799118
21,blocks.0.conv2,0.23824642598628998
21,blocks.1.conv1,0.23517665266990662
21,blocks.1.conv2,0.23383557796478271
21,blocks.2.conv1,0.2357300966978073
21,blocks.2.conv2,0.21911798417568207
21,blocks.3.conv1,0.20744583010673523
21,blocks.3.conv2,0.1932249814271927
21,blocks.4.conv1,0.20634260773658752
21,blocks.4.conv2,0.1923624873161316
21,blocks.5.conv1,0.18467560410499573
21,blocks.5.conv2,0.16330905258655548
21,blocks.6.conv1,0.1610105335712433
21,blocks.6.conv2,0.12844443321228027
21,blocks.7.conv1,0.12275946885347366
21,blocks.7.conv2,0.10624948143959045
21,mean_conv2d_grad_norm,0.19670133424155853
22,stem.0,0.1845168173313141
22,blocks.0.conv1,0.21166546642780304
22,blocks.0.conv2,0.2620867192745209
22,blocks.1.conv1,0.27688461542129517
22,blocks.1.conv2,0.2646019160747528
22,blocks.2.conv1,0.2567724883556366
22,blocks.2.conv2,0.24212463200092316
22,blocks.3.conv1,0.24920207262039185
22,blocks.3.conv2,0.21764276921749115
22,blocks.4.conv1,0.23119035363197327
22,blocks.4.conv2,0.1953703612089157
22,blocks.5.conv1,0.19260500371456146
22,blocks.5.conv2,0.17757746577262878
22,blocks.6.conv1,0.18488743901252747
22,blocks.6.conv2,0.16016368567943573
22,blocks.7.conv1,0.14913026988506317
22,blocks.7.conv2,0.13040725886821747
22,mean_conv2d_grad_norm,0.2109899608527913
23,stem.0,0.20778371393680573
23,blocks.0.conv1,0.25420984625816345
23,blocks.0.conv2,0.27530092000961304
23,blocks.1.conv1,0.28680312633514404
23,blocks.1.conv2,0.2863541841506958
23,blocks.2.conv1,0.28534969687461853
23,blocks.2.conv2,0.2722584307193756
23,blocks.3.conv1,0.2727032005786896
23,blocks.3.conv2,0.2540367543697357
23,blocks.4.conv1,0.2536495327949524
23,blocks.4.conv2,0.21409247815608978
23,blocks.5.conv1,0.20636765658855438
23,blocks.5.conv2,0.17237219214439392
23,blocks.6.conv1,0.17443206906318665
23,blocks.6.conv2,0.14250139892101288
23,blocks.7.conv1,0.1375681459903717
23,blocks.7.conv2,0.11551958322525024
23,mean_conv2d_grad_norm,0.22419429000686197
24,stem.0,0.16811950504779816
24,blocks.0.conv1,0.22274507582187653
24,blocks.0.conv2,0.25466087460517883
24,blocks.1.conv1,0.2612817585468292
24,blocks.1.conv2,0.2809354066848755
24,blocks.2.conv1,0.3013981878757477
24,blocks.2.conv2,0.2753811478614807
24,blocks.3.conv1,0.28074023127555847
24,blocks.3.conv2,0.24461527168750763
24,blocks.4.conv1,0.24947576224803925
24,blocks.4.conv2,0.21037288010120392
24,blocks.5.conv1,0.2165486216545105
24,blocks.5.conv2,0.17838045954704285
24,blocks.6.conv1,0.1669788509607315
24,blocks.6.conv2,0.14286428689956665
24,blocks.7.conv1,0.13466313481330872
24,blocks.7.conv2,0.11749518662691116
24,mean_conv2d_grad_norm,0.2180386260151863
25,stem.0,0.22485727071762085
25,blocks.0.conv1,0.2445582151412964
25,blocks.0.conv2,0.27078500390052795
25,blocks.1.conv1,0.2908194363117218
25,blocks.1.conv2,0.30736470222473145
25,blocks.2.conv1,0.3094233274459839
25,blocks.2.conv2,0.2816644608974457
25,blocks.3.conv1,0.2746971547603607
25,blocks.3.conv2,0.24492080509662628
25,blocks.4.conv1,0.25138986110687256
25,blocks.4.conv2,0.22243951261043549
25,blocks.5.conv1,0.2203262746334076
25,blocks.5.conv2,0.19731664657592773
25,blocks.6.conv1,0.1973225176334381
25,blocks.6.conv2,0.16024468839168549
25,blocks.7.conv1,0.14689505100250244
25,blocks.7.conv2,0.13011795282363892
25,mean_conv2d_grad_norm,0.23383193419260137
26,stem.0,0.18330775201320648
26,blocks.0.conv1,0.16083070635795593
26,blocks.0.conv2,0.19579175114631653
26,blocks.1.conv1,0.19673149287700653
26,blocks.1.conv2,0.19579143822193146
26,blocks.2.conv1,0.19899271428585052
26,blocks.2.conv2,0.19407811760902405
26,blocks.3.conv1,0.1937859058380127
26,blocks.3.conv2,0.17859531939029694
26,blocks.4.conv1,0.18620190024375916
26,blocks.4.conv2,0.16284632682800293
26,blocks.5.conv1,0.16040712594985962
26,blocks.5.conv2,0.13906170427799225
26,blocks.6.conv1,0.1348661631345749
26,blocks.6.conv2,0.10464407503604889
26,blocks.7.conv1,0.0951298326253891
26,blocks.7.conv2,0.08295535296201706
26,mean_conv2d_grad_norm,0.16258927522336736
27,stem.0,0.19677025079727173
27,blocks.0.conv1,0.24611519277095795
27,blocks.0.conv2,0.2947308123111725
27,blocks.1.conv1,0.30261507630348206
27,blocks.1.conv2,0.32664966583251953
27,blocks.2.conv1,0.333771675825119
27,blocks.2.conv2,0.29332953691482544
27,blocks.3.conv1,0.3025396466255188
27,blocks.3.conv2,0.25461503863334656
27,blocks.4.conv1,0.26309484243392944
27,blocks.4.conv2,0.2355511337518692
27,blocks.5.conv1,0.2381061613559723
27,blocks.5.conv2,0.21293283998966217
27,blocks.6.conv1,0.21044614911079407
27,blocks.6.conv2,0.17461292445659637
27,blocks.7.conv1,0.17378486692905426
27,blocks.7.conv2,0.14308184385299683
27,mean_conv2d_grad_norm,0.24722045046441696
28,stem.0,0.2050405889749527
28,blocks.0.conv1,0.21718890964984894
28,blocks.0.conv2,0.25532060861587524
28,blocks.1.conv1,0.25420454144477844
28,blocks.1.conv2,0.2820630371570587
28,blocks.2.conv1,0.2976928651332855
28,blocks.2.conv2,0.27244067192077637
28,blocks.3.conv1,0.2624569237232208
28,blocks.3.conv2,0.23785971105098724
28,blocks.4.conv1,0.24754799902439117
28,blocks.4.conv2,0.22460852563381195
28,blocks.5.conv1,0.22315005958080292
28,blocks.5.conv2,0.20048801600933075
28,blocks.6.conv1,0.2022559493780136
28,blocks.6.conv2,0.17565175890922546
28,blocks.7.conv1,0.16922627389431
28,blocks.7.conv2,0.12261287122964859
28,mean_conv2d_grad_norm,0.22645937125472462
29,stem.0,0.15190376341342926
29,blocks.0.conv1,0.15063224732875824
29,blocks.0.conv2,0.18337726593017578
29,blocks.1.conv1,0.1910599023103714
29,blocks.1.conv2,0.19627165794372559
29,blocks.2.conv1,0.20061975717544556
29,blocks.2.conv2,0.18900668621063232
29,blocks.3.conv1,0.18729454278945923
29,blocks.3.conv2,0.16310203075408936
29,blocks.4.conv1,0.1716882884502411
29,blocks.4.conv2,0.14732903242111206
29,blocks.5.conv1,0.15205353498458862
29,blocks.5.conv2,0.1363728791475296
29,blocks.6.conv1,0.13618585467338562
29,blocks.6.conv2,0.11425567418336868
29,blocks.7.conv1,0.10172834247350693
29,blocks.7.conv2,0.09364401549100876
29,mean_conv2d_grad_norm,0.15685443974593105
30,stem.0,0.18066565692424774
30,blocks.0.conv1,0.22687627375125885
30,blocks.0.conv2,0.2643295228481293
30,blocks.1.conv1,0.3010443449020386
30,blocks.1.conv2,0.3112607002258301
30,blocks.2.conv1,0.3001081943511963
30,blocks.2.conv2,0.2785951495170593
30,blocks.3.conv1,0.2878699004650116
30,blocks.3.conv2,0.2416732758283615
30,blocks.4.conv1,0.2497292459011078
30,blocks.4.conv2,0.22052498161792755
30,blocks.5.conv1,0.22728653252124786
30,blocks.5.conv2,0.2049628645181656
30,blocks.6.conv1,0.19607670605182648
30,blocks.6.conv2,0.17136172950267792
30,blocks.7.conv1,0.16483382880687714
30,blocks.7.conv2,0.1426946371793747
30,mean_conv2d_grad_norm,0.23352314970072577
31,stem.0,0.19979658722877502
31,blocks.0.conv1,0.22767269611358643
31,blocks.0.conv2,0.26186850666999817
31,blocks.1.conv1,0.267764687538147
31,blocks.1.conv2,0.27818769216537476
31,blocks.2.conv1,0.27707114815711975
31,blocks.2.conv2,0.26262059807777405
31,blocks.3.conv1,0.27001291513442993
31,blocks.3.conv2,0.2524031400680542
31,blocks.4.conv1,0.25365760922431946
31,blocks.4.conv2,0.2320711761713028
31,blocks.5.conv1,0.24050027132034302
31,blocks.5.conv2,0.22275343537330627
31,blocks.6.conv1,0.23286177217960358
31,blocks.6.conv2,0.2085667848587036
31,blocks.7.conv1,0.19275310635566711
31,blocks.7.conv2,0.16709330677986145
31,mean_conv2d_grad_norm,0.23809737843625686
32,stem.0,0.23055005073547363
32,blocks.0.conv1,0.21039903163909912
32,blocks.0.conv2,0.2476198822259903
32,blocks.1.conv1,0.24744215607643127
32,blocks.1.conv2,0.26101040840148926
32,blocks.2.conv1,0.26018765568733215
32,blocks.2.conv2,0.24472127854824066
32,blocks.3.conv1,0.2522452473640442
32,blocks.3.conv2,0.22325243055820465
32,blocks.4.conv1,0.23397564888000488
32,blocks.4.conv2,0.20344139635562897
32,blocks.5.conv1,0.20959354937076569
32,blocks.5.conv2,0.17972175776958466
32,blocks.6.conv1,0.1797509789466858
32,blocks.6.conv2,0.1517735719680786
32,blocks.7.conv1,0.14744843542575836
32,blocks.7.conv2,0.12860003113746643
32,mean_conv2d_grad_norm,0.2124549124170752
33,stem.0,0.1833278089761734
33,blocks.0.conv1,0.21849073469638824
33,blocks.0.conv2,0.22926568984985352
33,blocks.1.conv1,0.24936962127685547
33,blocks.1.conv2,0.2552354633808136
33,blocks.2.conv1,0.26823920011520386
33,blocks.2.conv2,0.2563047409057617
33,blocks.3.conv1,0.24698686599731445
33,blocks.3.conv2,0.22202135622501373
33,blocks.4.conv1,0.21804948151111603
33,blocks.4.conv2,0.19366809725761414
33,blocks.5.conv1,0.19195781648159027
33,blocks.5.conv2,0.17686815559864044
33,blocks.6.conv1,0.18057958781719208
33,blocks.6.conv2,0.14629586040973663
33,blocks.7.conv1,0.13468138873577118
33,blocks.7.conv2,0.11645936220884323
33,mean_conv2d_grad_norm,0.20516477832022836
34,stem.0,0.17514503002166748
34,blocks.0.conv1,0.23727577924728394
34,blocks.0.conv2,0.2760603129863739
34,blocks.1.conv1,0.27814751863479614
34,blocks.1.conv2,0.3046891689300537
34,blocks.2.conv1,0.3077686131000519
34,blocks.2.conv2,0.2811802327632904
34,blocks.3.conv1,0.27567368745803833
34,blocks.3.conv2,0.25172674655914307
34,blocks.4.conv1,0.273462176322937
34,blocks.4.conv2,0.2302471101284027
34,blocks.5.conv1,0.24578842520713806
34,blocks.5.conv2,0.21511085331439972
34,blocks.6.conv1,0.2181699275970459
34,blocks.6.conv2,0.17972688376903534
34,blocks.7.conv1,0.1614157259464264
34,blocks.7.conv2,0.146891251206398
34,mean_conv2d_grad_norm,0.23873408489367542
35,stem.0,0.14526790380477905
35,blocks.0.conv1,0.17563098669052124
35,blocks.0.conv2,0.21545179188251495
35,blocks.1.conv1,0.239879310131073
35,blocks.1.conv2,0.25517475605010986
35,blocks.2.conv1,0.25638577342033386
35,blocks.2.conv2,0.23992876708507538
35,blocks.3.conv1,0.2229001820087433
35,blocks.3.conv2,0.2100931704044342
35,blocks.4.conv1,0.22983886301517487
35,blocks.4.conv2,0.19036798179149628
35,blocks.5.conv1,0.1961083561182022
35,blocks.5.conv2,0.1689041256904602
35,blocks.6.conv1,0.16563068330287933
35,blocks.6.conv2,0.1324521154165268
35,blocks.7.conv1,0.13147300481796265
35,blocks.7.conv2,0.10540696233510971
35,mean_conv2d_grad_norm,0.19299380788031748
36,stem.0,0.16470342874526978
36,blocks.0.conv1,0.1827024519443512
36,blocks.0.conv2,0.2017611414194107
36,blocks.1.conv1,0.21982735395431519
36,blocks.1.conv2,0.23007537424564362
36,blocks.2.conv1,0.2332029640674591
36,blocks.2.conv2,0.22492541372776031
36,blocks.3.conv1,0.21931223571300507
36,blocks.3.conv2,0.20374108850955963
36,blocks.4.conv1,0.2086852639913559
36,blocks.4.conv2,0.1844843178987503
36,blocks.5.conv1,0.18597088754177094
36,blocks.5.conv2,0.1693032681941986
36,blocks.6.conv1,0.17141523957252502
36,blocks.6.conv2,0.1321517378091812
36,blocks.7.conv1,0.13071776926517487
36,blocks.7.conv2,0.10962452739477158
36,mean_conv2d_grad_norm,0.18662379199967666
37,stem.0,0.20926228165626526
37,blocks.0.conv1,0.24718651175498962
37,blocks.0.conv2,0.2659398317337036
37,blocks.1.conv1,0.26703745126724243
37,blocks.1.conv2,0.31149956583976746
37,blocks.2.conv1,0.3182574510574341
37,blocks.2.conv2,0.2872833013534546
37,blocks.3.conv1,0.27642884850502014
37,blocks.3.conv2,0.2374342828989029
37,blocks.4.conv1,0.25402700901031494
37,blocks.4.conv2,0.20949605107307434
37,blocks.5.conv1,0.22377537190914154
37,blocks.5.conv2,0.19384655356407166
37,blocks.6.conv1,0.18214447796344757
37,blocks.6.conv2,0.1609606146812439
37,blocks.7.conv1,0.15614837408065796
37,blocks.7.conv2,0.13370423018932343
37,mean_conv2d_grad_norm,0.23143718873753266
38,stem.0,0.17086488008499146
38,blocks.0.conv1,0.20509451627731323
