step,train_loss,train_acc1,lr
4150,0.48334753036499023,83.378125,0.1
4200,0.48353258848190306,83.31770833333333,0.1
4250,0.48814647947038925,83.20758928571429,0.1
4340,0.43978237330913544,84.65625,0.1
4390,0.4406913071870804,84.7421875,0.1
4440,0.44368233958880104,84.59375,0.1
4490,0.44779907062649726,84.4765625,0.1
4540,0.45922081553936006,84.15625,0.1
4590,0.46339906205733616,84.03385416666667,0.1
4640,0.46563387589795247,84.03571428571429,0.1
4730,0.4210941696166992,85.0,0.1
4780,0.4359551355242729,84.96875,0.1
4830,0.4384963178634644,85.09375,0.1
4880,0.43461071819067,85.22265625,0.1
4930,0.4394384976625442,85.0875,0.1
4980,0.4408370546499888,84.90625,0.1
5030,0.4426659734760012,84.88616071428571,0.1
5120,0.42862356901168824,85.65625,0.1
5170,0.4225555860996246,85.78125,0.1
5220,0.42260774413744606,85.72395833333333,0.1
5270,0.4293528373539448,85.36328125,0.1
5320,0.4319077490568161,85.265625,0.1
5370,0.43023190448681514,85.38802083333333,0.1
5420,0.4311823795522962,85.35491071428571,0.1
5510,0.41348656445741655,85.859375,0.1
5560,0.4132024456560612,85.71875,0.1
5610,0.41214556564887367,85.67708333333333,0.1
5660,0.41169944874942305,85.7421875,0.1
5710,0.4124241048693657,85.775,0.1
5760,0.41370608334740006,85.66666666666667,0.1
5810,0.41264956095388955,85.72767857142857,0.1
5900,0.37074845999479294,86.953125,0.1
5950,0.38818275958299636,86.453125,0.1
6000,0.39728884716828666,86.28645833333333,0.1
6050,0.3914954785257578,86.5,0.1
6100,0.3950719092488289,86.384375,0.1
6150,0.397922047773997,86.22916666666667,0.1
6200,0.39574656205517905,86.37723214285714,0.1
6290,0.37595134079456327,87.015625,0.1
6340,0.37860051557421687,87.046875,0.1
6390,0.38094792316357295,86.98958333333333,0.1
6440,0.3815757318586111,86.96484375,0.1
6490,0.38420582193136216,86.878125,0.1
6540,0.38310561791062353,86.8828125,0.1
6590,0.38482261576822824,86.83258928571429,0.1
6680,0.3471801990270615,88.171875,0.1
6730,0.3611749315261841,87.6796875,0.1
6780,0.3642087111870448,87.41666666666667,0.1
6830,0.368950522467494,87.2734375,0.1
6880,0.3670875163078308,87.35,0.1
6930,0.36501782973607383,87.36197916666667,0.1
6980,0.36812500668423515,87.31026785714286,0.1
7070,0.32248105376958847,88.75,0.1
7120,0.33785801216959954,88.2109375,0.1
7170,0.3509685849150022,87.83333333333333,0.1
7220,0.35692983455955984,87.54296875,0.1
7270,0.3559033019542694,87.6625,0.1
7320,0.3580049048364162,87.59375,0.1
7370,0.3601655139667647,87.56473214285714,0.1
7460,0.3333980041742325,88.515625,0.1
7510,0.34378055572509764,88.1875,0.1
7560,0.33950645983219147,88.296875,0.1
7610,0.34297503262758255,88.1328125,0.1
7660,0.3468458091616631,88.03125,0.1
7710,0.3490096952021122,88.02864583333333,0.1
7760,0.3506454901610102,87.92410714285714,0.1
7850,0.3035261559486389,89.78125,0.1
7900,0.3193360339105129,89.15625,0.1
7950,0.32646712779998777,88.890625,0.1
8000,0.3290962974727154,88.78515625,0.1
8050,0.33095473164319994,88.678125,0.1
8100,0.33560207987825075,88.53125,0.1
8150,0.34023073417799815,88.38616071428571,0.1
8240,0.31296409755945204,89.015625,0.1
8290,0.31243422500789164,89.109375,0.1
8340,0.3190251749257247,88.95833333333333,0.1
8390,0.3260102818533778,88.609375,0.1
8440,0.3318487779200077,88.41875,0.1
8490,0.32882474231223263,88.59114583333333,0.1
8540,0.33121806985565594,88.55357142857143,0.1
8630,0.2997444179654121,89.46875,0.1
8680,0.30619782090187075,89.390625,0.1
8730,0.31314076801141105,89.07291666666667,0.1
8780,0.3183529829978943,88.90234375,0.1
8830,0.3195907926559448,88.83125,0.1
8880,0.319441608240207,88.828125,0.1
8930,0.31834986580269675,88.875,0.1
9020,0.30897663414478305,89.609375,0.1
9070,0.3011016643047333,89.84375,0.1
9120,0.30404740035533906,89.54166666666667,0.1
9170,0.30970409244298935,89.296875,0.1
9220,0.3136519339084625,89.184375,0.1
9270,0.31618885497252147,89.09375,0.1
9320,0.31849572147641864,89.04241071428571,0.1
9410,0.2777549684047699,90.03125,0.1
9460,0.2976887920498848,89.421875,0.1
9510,0.3096121894319852,89.02083333333333,0.1
9560,0.3070626124739647,89.15625,0.1
9610,0.3055617147088051,89.29375,0.1
9660,0.30374049564202626,89.390625,0.1
9710,0.3077283648082188,89.28571428571429,0.1
9800,0.29769608974456785,89.671875,0.1
9850,0.2976363898813725,89.78125,0.1
9900,0.3071148560444514,89.36458333333333,0.1
9950,0.30452647790312765,89.453125,0.1
10000,0.30545034420490264,89.45625,0.1
10050,0.30478775009512904,89.4765625,0.1
10100,0.3052488206114088,89.37276785714286,0.1
10190,0.29778496623039247,89.140625,0.1
10240,0.2927368426322937,89.71875,0.1
10290,0.2924458552400271,89.81770833333333,0.1
10340,0.29714881286025047,89.61328125,0.1
10390,0.2987823187112808,89.55,0.1
10440,0.29627792338530223,89.6484375,0.1
10490,0.2974427137204579,89.58928571428571,0.1
10580,0.2999092027544975,89.390625,0.1
10630,0.2938184520602226,89.7578125,0.1
10680,0.2982965753475825,89.625,0.1
10730,0.29489737674593924,89.75390625,0.1
10780,0.29480482506752015,89.8375,0.1
10830,0.28907084529598553,90.04947916666667,0.1
10880,0.29385414289576667,89.90848214285714,0.1
10970,0.27500167101621625,90.5,0.1
11020,0.27290165826678275,90.703125,0.1
11070,0.2757358759641647,90.70833333333333,0.1
11120,0.27884456776082517,90.5078125,0.1
11170,0.27959135675430297,90.471875,0.1
11220,0.2810983205835024,90.45052083333333,0.1
11270,0.28271461742264886,90.35267857142857,0.1
11360,0.23830941468477249,92.015625,0.1
11410,0.2590205144882202,91.2890625,0.1
11460,0.2692628275354703,90.828125,0.1
11510,0.2718873355537653,90.6328125,0.1
11560,0.27410974991321563,90.465625,0.1
11610,0.2795204922556877,90.30729166666667,0.1
11660,0.2846960975442614,90.17410714285714,0.1
11750,0.24570611327886582,91.53125,0.1
11800,0.25634981915354726,91.2734375,0.1
11850,0.2630398237705231,91.05729166666667,0.1
11900,0.2728077674657106,90.609375,0.1
11950,0.2744895058870316,90.590625,0.1
12000,0.27836776261528334,90.42708333333333,0.1
12050,0.2802954417892865,90.36830357142857,0.1
12140,0.24507523447275162,91.453125,0.1
12190,0.25090894386172297,91.359375,0.1
12240,0.2556787794828415,91.140625,0.1
12290,0.26652334682643414,90.79296875,0.1
12340,0.27043813234567643,90.696875,0.1
12390,0.2730794523159663,90.60677083333333,0.1
12440,0.2728525218793324,90.59821428571429,0.1
12530,0.25784501910209656,91.0,0.1
12580,0.26149625450372693,90.8125,0.1
12630,0.2618007156252861,90.859375,0.1
12680,0.26235958203673365,90.82421875,0.1
12730,0.26329967206716537,90.825,0.1
12780,0.2645893788834413,90.7265625,0.1
12830,0.26461623042821886,90.78571428571429,0.1
12920,0.24994219839572906,91.71875,0.1
12970,0.2560848766565323,91.125,0.1
13020,0.25964676986138024,90.97916666666667,0.1
13070,0.2574271908402443,90.93359375,0.1
13120,0.26228159087896347,90.871875,0.1
13170,0.2675797065595786,90.71875,0.1
13220,0.2699306325827326,90.63392857142857,0.1
13310,0.24898816585540773,91.265625,0.1
13360,0.2593768888711929,90.984375,0.1
13410,0.25609499553839365,91.04166666666667,0.1
13460,0.26064100228250026,90.80859375,0.1
13510,0.2629734323620796,90.725,0.1
13560,0.26583759660522144,90.65885416666667,0.1
13610,0.2675340883220945,90.62053571428571,0.1
13700,0.25734229177236556,91.328125,0.1
13750,0.2567170375585556,91.1875,0.1
13800,0.2529799149433772,91.265625,0.1
13850,0.2496871092543006,91.3046875,0.1
13900,0.24995625498890878,91.31875,0.1
13950,0.2498580811917782,91.29427083333333,0.1
14000,0.2568663442986352,91.06473214285714,0.1
14090,0.24418807089328765,91.328125,0.1
14140,0.2521260678768158,90.9765625,0.1
14190,0.2570219490925471,90.96354166666667,0.1
14240,0.25502292305231095,91.05859375,0.1
14290,0.2570496369600296,91.003125,0.1
14340,0.2578326875468095,91.05989583333333,0.1
14390,0.2605516523122787,91.0,0.1
14480,0.24706271827220916,91.34375,0.1
14530,0.2413684067875147,91.65625,0.1
14580,0.2542222798367341,91.22916666666667,0.1
14630,0.2554955688863993,91.12109375,0.1
14680,0.25552626729011535,91.15,0.1
14730,0.25285426177084447,91.26041666666667,0.1
14780,0.255460033012288,91.21875,0.1
14870,0.24933904886245728,91.5,0.1
14920,0.241743301153183,91.46875,0.1
14970,0.2498569776614507,91.234375,0.1
15020,0.2516356553137302,91.234375,0.1
15070,0.2506436799764633,91.215625,0.1
15120,0.2517889900505543,91.18229166666667,0.1
15170,0.2514166983962059,91.21205357142857,0.1
15260,0.23083344370126724,92.421875,0.1
15310,0.23300848722457887,92.0546875,0.1
15360,0.237848561356465,91.86458333333333,0.1
15410,0.24142410282045604,91.69140625,0.1
15460,0.24699200800061225,91.521875,0.1
15510,0.25186928289632005,91.36979166666667,0.1
15560,0.25319040462374687,91.27008928571429,0.1
15650,0.22333114683628083,92.109375,0.1
15700,0.2277977454662323,92.171875,0.1
15750,0.23417791078488032,91.95833333333333,0.1
15800,0.2416720224171877,91.61328125,0.1
15850,0.24646365970373155,91.459375,0.1
15900,0.24517225404580434,91.45052083333333,0.1
15950,0.24916861534118653,91.33258928571429,0.1
16040,0.22698119252920151,92.09375,0.1
16090,0.22840456172823906,92.0703125,0.1
16140,0.23543271978696187,91.859375,0.1
16190,0.23860033676028253,91.70703125,0.1
16240,0.24011058282852174,91.725,0.1
16290,0.24293346067269644,91.61197916666667,0.1
16340,0.24441384162221635,91.60267857142857,0.1
16430,0.24463232815265656,91.796875,0.1
16480,0.22686999924480916,92.21875,0.1
16530,0.22868356227874756,92.22916666666667,0.1
16580,0.23556098155677319,91.921875,0.1
16630,0.24040037286281585,91.75,0.1
16680,0.2428701613843441,91.59895833333333,0.1
16730,0.24387262225151063,91.56919642857143,0.1
16820,0.22223127722740174,92.21875,0.1
16870,0.22127607345581055,92.078125,0.1
16920,0.22841594785451888,91.88541666666667,0.1
16970,0.23379877023398876,91.68359375,0.1
17020,0.2345520334839821,91.6875,0.1
17070,0.2389194702108701,91.58333333333333,0.1
17120,0.24505236689533505,91.47767857142857,0.1
17210,0.20258537784218789,92.96875,0.1
17260,0.21124946124851704,92.7109375,0.1
17310,0.22064421320954958,92.390625,0.1
17360,0.22150050397962331,92.32421875,0.1
17410,0.22454740384221078,92.196875,0.1
17460,0.2257694136351347,92.14583333333333,0.1
17510,0.22651294399585042,92.11383928571429,0.1
17600,0.22352119758725167,92.375,0.1
17650,0.2251112486422062,92.1328125,0.1
17700,0.22625469873348872,92.11979166666667,0.1
17750,0.2295485257357359,91.9296875,0.1
17800,0.23563224536180497,91.68125,0.1
17850,0.23681227227052054,91.65364583333333,0.1
17900,0.2373468881845474,91.60491071428571,0.1
17990,0.21275106370449065,92.359375,0.1
18040,0.2179781436920166,92.1953125,0.1
18090,0.2156006732583046,92.296875,0.1
18140,0.22068852946162223,92.1640625,0.1
18190,0.22549187925457953,91.990625,0.1
18240,0.22984615144630274,91.91927083333333,0.1
18290,0.23299052870699338,91.84598214285714,0.1
18380,0.21158599540591239,92.734375,0.1
18430,0.21356628097593786,92.625,0.1
18480,0.21701803917686144,92.47916666666667,0.1
18530,0.2167001137509942,92.5078125,0.1
18580,0.22153088697791098,92.321875,0.1
18630,0.21900308089951673,92.39583333333333,0.1
18680,0.22185627769146646,92.30580357142857,0.1
18770,0.2068245156109333,92.828125,0.1
18820,0.20870111137628555,92.7734375,0.1
18870,0.2068628841638565,92.84895833333333,0.1
18920,0.21414719246327876,92.484375,0.1
18970,0.21780423033237456,92.334375,0.1
19020,0.2204023380825917,92.27864583333333,0.1
19070,0.2251859367106642,92.18303571428571,0.1
19160,0.21590581387281418,92.234375,0.1
19210,0.222947339117527,92.1796875,0.1
19260,0.22763431385159494,91.94791666666667,0.1
19310,0.225116314701736,92.00390625,0.1
19360,0.2266289849281311,91.96875,0.1
19410,0.22972032551964125,91.89583333333333,0.1
19460,0.2296658954662936,91.91964285714286,0.1
19550,0.2006254954636097,93.125,0.1
19600,0.20592531979084014,92.9453125,0.1
19650,0.20970717330773672,92.80729166666667,0.1
19700,0.21643697157502173,92.4375,0.1
19750,0.2204056358933449,92.3125,0.1
19800,0.2254320458571116,92.109375,0.1
19850,0.2268516944561686,92.02901785714286,0.1
19940,0.2098562216758728,92.921875,0.1
19990,0.2140594581514597,92.6953125,0.1
20040,0.21713548998037974,92.49479166666667,0.1
20090,0.21912267442792654,92.4609375,0.1
20140,0.22234324619174003,92.36875,0.1
20190,0.22100594935317835,92.41927083333333,0.1
20240,0.22252377972006798,92.33705357142857,0.1
20330,0.19169920116662978,93.5,0.1
20380,0.20464303627610206,93.0625,0.1
20430,0.21602469036976496,92.52604166666667,0.1
20480,0.2223295896500349,92.33203125,0.1
20530,0.22596568974852563,92.13125,0.1
20580,0.22845317507783572,92.01822916666667,0.1
20630,0.22827495098114015,92.03348214285714,0.1
20720,0.1942083293199539,93.40625,0.1
20770,0.2094016654789448,92.765625,0.1
20820,0.2082865529259046,92.71354166666667,0.1
20870,0.20727958727627993,92.76953125,0.1
20920,0.20906177619099617,92.64375,0.1
20970,0.21118353414038818,92.5546875,0.1
21020,0.2165340878708022,92.37053571428571,0.1
21110,0.18882473945617675,93.40625,0.1
21160,0.19011291697621346,93.3828125,0.1
21210,0.19876464610298475,93.04166666666667,0.1
21260,0.20364816676825284,92.9609375,0.1
21310,0.20779437759518624,92.878125,0.1
21360,0.2119609589378039,92.71354166666667,0.1
21410,0.21755294578416007,92.52008928571429,0.1
21500,0.19252228662371634,92.9375,0.1
21550,0.19591338016092777,93.0703125,0.1
21600,0.1990286563336849,93.06770833333333,0.1
21650,0.2047600109502673,92.84765625,0.1
21700,0.20945472007989882,92.73125,0.1
21750,0.20913684085011483,92.671875,0.1
21800,0.21132088344011987,92.61607142857143,0.1
21890,0.20235151842236518,92.796875,0.1
21940,0.20456188894808292,92.734375,0.1
21990,0.20920049116015435,92.609375,0.1
22040,0.21078846406191587,92.5703125,0.1
22090,0.21095529988408088,92.6375,0.1
22140,0.2134911755969127,92.5546875,0.1
22190,0.21381329751440456,92.57142857142857,0.1
22280,0.19549017116427422,92.90625,0.1
22330,0.19401620410382747,93.265625,0.1
22380,0.20217206194996834,92.90625,0.1
22430,0.20478681705892085,92.87890625,0.1
22480,0.20425344607234,92.875,0.1
22530,0.20455163955688477,92.87760416666667,0.1
22580,0.2091065466616835,92.75223214285714,0.1
22670,0.2012058089673519,92.984375,0.1
22720,0.20038569308817386,93.1484375,0.1
22770,0.19717334856589636,93.18229166666667,0.1
22820,0.19557550463825465,93.28125,0.1
22870,0.20188874843716623,93.0375,0.1
22920,0.2071624294668436,92.86979166666667,0.1
22970,0.21033926306026324,92.72991071428571,0.1
23060,0.18287048161029815,93.59375,0.1
23110,0.18658579476177692,93.4609375,0.1
23160,0.19243266612291335,93.26041666666667,0.1
23210,0.2026419162377715,92.875,0.1
23260,0.20880626872181893,92.659375,0.1
23310,0.210648188367486,92.609375,0.1
23360,0.21398572061743054,92.56919642857143,0.1
23450,0.17068970948457718,94.40625,0.1
23500,0.1806494699418545,93.84375,0.1
23550,0.19188160235683124,93.42708333333333,0.1
23600,0.19232729628682135,93.35546875,0.1
23650,0.19363646724820138,93.259375,0.1
23700,0.19740272596478461,93.16666666666667,0.1
23750,0.2007824429656778,93.05133928571429,0.1
23840,0.19872974768280982,93.03125,0.1
23890,0.20049130164086817,93.078125,0.1
23940,0.2016135129829248,92.94270833333333,0.1
23990,0.20481670331209897,92.81640625,0.1
24040,0.20594372233748437,92.84375,0.1
24090,0.20664041032393773,92.7890625,0.1
24140,0.20735111538852963,92.68526785714286,0.1
24230,0.20962706431746483,92.5625,0.1
24280,0.19810089491307736,93.03125,0.1
24330,0.20287306353449822,92.84375,0.1
24380,0.2050651828199625,92.7734375,0.1
24430,0.20772215071320535,92.709375,0.1
24480,0.20939527382453282,92.7109375,0.1
24530,0.2105439589704786,92.69196428571429,0.1
24620,0.19066128507256508,93.203125,0.1
24670,0.19455574065446854,93.109375,0.1
24720,0.20036029224594434,92.91666666666667,0.1
24770,0.2050092137232423,92.6953125,0.1
24820,0.20775289767980576,92.634375,0.1
24870,0.21002493669589362,92.578125,0.1
24920,0.21022455151591982,92.56026785714286,0.1
25010,0.1705818824470043,93.890625,0.1
25060,0.18702971532940865,93.265625,0.1
25110,0.19390337720513343,93.07291666666667,0.1
25160,0.19571598254144193,93.00390625,0.1
25210,0.20034610491991042,92.921875,0.1
25260,0.20323633934060734,92.86197916666667,0.1
25310,0.20759071375642504,92.66517857142857,0.1
25400,0.20958831399679184,92.703125,0.1
25450,0.19642799347639084,93.2421875,0.1
25500,0.19157890742023787,93.30729166666667,0.1
25550,0.1949471304938197,93.1875,0.1
25600,0.20486337658762932,92.803125,0.1
25650,0.20535011865198613,92.83333333333333,0.1
25700,0.206042750030756,92.796875,0.1
25790,0.1649484610557556,94.5,0.1
25840,0.1760028388351202,94.03125,0.1
25890,0.18007894848783812,93.71875,0.1
25940,0.18729922015219927,93.4453125,0.1
25990,0.18689232608675957,93.453125,0.1
26040,0.1893575053413709,93.3515625,0.1
26090,0.19507495895028115,93.20758928571429,0.1
26180,0.17959619119763373,93.578125,0.1
26230,0.18976630590856075,93.2109375,0.1
26280,0.18905487924814224,93.35416666666667,0.1
26330,0.1926020209863782,93.296875,0.1
26380,0.19611937588453293,93.1625,0.1
26430,0.20191557362675666,92.9296875,0.1
26480,0.20384098932147027,92.83482142857143,0.1
26570,0.17459082514047622,94.265625,0.1
26620,0.18081317368894814,93.828125,0.1
26670,0.18281471200287341,93.67708333333333,0.1
26720,0.18424531197175384,93.73046875,0.1
26770,0.18784871880710124,93.578125,0.1
26820,0.1928801517809431,93.37239583333333,0.1
26870,0.19703000340078558,93.15625,0.1
26960,0.18874827414751053,93.421875,0.1
27010,0.19610296547412873,93.0859375,0.1
27060,0.20689955761035284,92.859375,0.1
27110,0.2040259562805295,92.91796875,0.1
27160,0.20201211687922477,93.025,0.1
27210,0.19746575211485226,93.203125,0.1
27260,0.1999473686516285,93.11607142857143,0.1
27350,0.1845342518389225,93.609375,0.1
27400,0.18230205982923509,93.6640625,0.1
27450,0.19122757866978646,93.35416666666667,0.1
27500,0.19066948372870685,93.4609375,0.1
27550,0.19355348458886146,93.3625,0.1
27600,0.19717302737136683,93.2109375,0.1
27650,0.19839914528386934,93.11830357142857,0.1
27740,0.19311754554510116,93.375,0.1
27790,0.1921187213808298,93.4453125,0.1
27840,0.19105308781067531,93.5,0.1
27890,0.1931117933243513,93.375,0.1
27940,0.19382208132743836,93.325,0.1
27990,0.1942238794018825,93.31510416666667,0.1
28040,0.19460547264133182,93.296875,0.1
28130,0.1775006864964962,93.78125,0.1
28180,0.18284215234220028,93.5390625,0.1
28230,0.1822878153125445,93.578125,0.1
28280,0.1841361029446125,93.484375,0.1
28330,0.1852216827571392,93.4875,0.1
28380,0.18926865513126057,93.3046875,0.1
28430,0.1930594762946878,93.19196428571429,0.1
28520,0.17052999809384345,94.359375,0.1
28570,0.1692711018025875,94.34375,0.1
28620,0.17895967478553454,93.88020833333333,0.1
28670,0.18203942570835352,93.8125,0.1
28720,0.18510871121287345,93.68125,0.1
28770,0.19029607353111108,93.5078125,0.1
28820,0.19190949748669353,93.39285714285714,0.1
28910,0.18380973041057586,93.890625,0.1
28960,0.18688182309269905,93.4921875,0.1
29010,0.18597995152076086,93.46875,0.1
29060,0.1842882900312543,93.64453125,0.1
29110,0.18471230474114417,93.7125,0.1
29160,0.18594863705337047,93.63020833333333,0.1
29210,0.18985519396407263,93.46205357142857,0.1
29300,0.19410168260335922,93.578125,0.1
29350,0.1840698830038309,93.6484375,0.1
29400,0.1839139765004317,93.66666666666667,0.1
29450,0.18641580160707236,93.5703125,0.1
29500,0.18579052779078484,93.578125,0.1
29550,0.19175094092885653,93.34375,0.1
29600,0.19355042406490872,93.27455357142857,0.1
29690,0.17442325741052628,93.84375,0.1
29740,0.18056805439293386,93.6171875,0.1
29790,0.17749670962492625,93.72395833333333,0.1
29840,0.184337862059474,93.5390625,0.1
29890,0.19061310824751854,93.33125,0.1
29940,0.19431314284602802,93.26302083333333,0.1
29990,0.19601156526378222,93.203125,0.1
30080,0.1820927681028843,93.296875,0.1
30130,0.1696077272295952,93.9765625,0.1
30180,0.1758716633419196,93.88020833333333,0.1
30230,0.18237582709640265,93.6875,0.1
30280,0.1850208833217621,93.55,0.1
30330,0.18824266699453196,93.40104166666667,0.1
30380,0.19169911620872362,93.23214285714286,0.1
30470,0.15741945534944535,94.640625,0.1
30520,0.1651434826850891,94.3359375,0.1
30570,0.17283986434340476,94.02083333333333,0.1
30620,0.17743507374078035,93.8125,0.1
30670,0.18151081201434136,93.684375,0.1
30720,0.1863448270658652,93.48177083333333,0.1
30770,0.18583856446402414,93.47767857142857,0.1
30860,0.18378646679222585,93.78125,0.1
30910,0.17976777534931898,93.921875,0.1
30960,0.17648274523516497,93.9375,0.1
31010,0.1830665726028383,93.69921875,0.1
31060,0.1840909197181463,93.721875,0.1
31110,0.18474715775499742,93.69791666666667,0.1
31160,0.18848013597939695,93.58928571428571,0.1
31250,0.18690930172801018,93.359375,0.1
31300,0.18907374255359172,93.328125,0.1
31350,0.18563685864210128,93.546875,0.1
31400,0.18839924097061156,93.42578125,0.1
31450,0.18965063500404358,93.359375,0.1
31500,0.18940580936769644,93.390625,0.1
31550,0.19070494666695595,93.35491071428571,0.1
31640,0.16871738389134408,94.0,0.1
31690,0.17472386308014393,93.828125,0.1
31740,0.1791753367582957,93.671875,0.1
31790,0.17896697755903004,93.6484375,0.1
31840,0.18030956608057022,93.546875,0.1
31890,0.18385444621245067,93.36458333333333,0.1
31940,0.1881301096507481,93.22767857142857,0.1
32030,0.17847676798701287,93.734375,0.1
32080,0.17312072895467281,93.859375,0.1
32130,0.17554297164082527,93.8125,0.1
32180,0.17818755894899369,93.73828125,0.1
32230,0.17982198229432106,93.696875,0.1
32280,0.18263075021406014,93.60677083333333,0.1
32330,0.18567507737449238,93.50223214285714,0.1
32420,0.18480128154158593,93.546875,0.1
32470,0.178720223531127,93.78125,0.1
32520,0.1731888048350811,93.96354166666667,0.1
32570,0.17685098048299552,93.87890625,0.1
32620,0.17776650303602218,93.903125,0.1
32670,0.180897600526611,93.82291666666667,0.1
32720,0.18233265212603977,93.76116071428571,0.1
32810,0.18126441806554794,93.625,0.1
32860,0.17457345008850098,93.78125,0.1
32910,0.1747937745352586,93.72395833333333,0.1
32960,0.17660600911825897,93.71484375,0.1
33010,0.1798683763742447,93.58125,0.1
33060,0.18395973439017932,93.44010416666667,0.1
33110,0.18668440416455268,93.38169642857143,0.1
33200,0.16502733267843722,94.03125,0.1
33250,0.17276304718106986,93.9765625,0.1
33300,0.17734781754513582,93.85416666666667,0.1
33350,0.176066466961056,93.87109375,0.1
33400,0.17875345642864704,93.79375,0.1
33450,0.18269824064026277,93.59895833333333,0.1
33500,0.1869334117536034,93.44419642857143,0.1
33590,0.16981613099575044,94.1875,0.1
33640,0.1760627271234989,93.9375,0.1
33690,0.17598830680052438,93.89583333333333,0.1
33740,0.18404904950410128,93.69921875,0.1
33790,0.1855637022256851,93.596875,0.1
33840,0.1881469114124775,93.4765625,0.1
33890,0.190832185958113,93.34598214285714,0.1
33980,0.1640898257493973,93.984375,0.1
34030,0.17149904794991017,93.8671875,0.1
34080,0.17135268131891887,93.83333333333333,0.1
34130,0.16693404596298933,94.015625,0.1
34180,0.16758955597877503,94.084375,0.1
34230,0.17371685047944388,93.81770833333333,0.1
34280,0.17553604528307915,93.77232142857143,0.1
34370,0.14986707746982575,94.71875,0.1
34420,0.16385663647204637,94.3203125,0.1
34470,0.1712236292908589,93.95833333333333,0.1
34520,0.1747676303051412,93.8046875,0.1
34570,0.18526699136197566,93.434375,0.1
34620,0.19004280377179383,93.29947916666667,0.1
34670,0.19295672998896668,93.23214285714286,0.1
34760,0.17212687820196151,93.984375,0.1
34810,0.17087905537337064,94.0390625,0.1
34860,0.17180743910372256,94.046875,0.1
34910,0.17133424999192357,93.98046875,0.1
34960,0.17768021301925183,93.778125,0.1
35010,0.17936273725082477,93.7109375,0.1
35060,0.1815307329488652,93.640625,0.1
35150,0.18548393204808236,93.75,0.1
