epoch,train_loss,train_acc1,val_loss,val_acc1,lr,epoch_time
47,0.23506211346158615,91.77684294871794,0.6716065855622292,81.45,0.1,80.06931710243225
48,0.22456496375111434,92.17948717948718,0.7904434954643249,79.76,0.1,80.05774283409119
49,0.22636275106133558,92.1113782051282,1.0458945878982544,75.39,0.1,81.01298999786377
50,0.229690499126147,91.92708333333333,1.1415246049404144,73.52,0.1,80.14378619194031
51,0.22690440955070348,92.03525641025641,0.4776062840461731,85.26,0.1,80.33931994438171
52,0.2204585391932573,92.39783653846153,0.8354202968597412,80.13,0.1,80.09178018569946
53,0.23180001095319405,91.9110576923077,0.45434908213615416,86.28,0.1,80.15653896331787
54,0.21872931378774155,92.28565705128206,0.553933686208725,83.61,0.1,80.153813123703
55,0.21815719917798654,92.53004807692308,0.6517443860292434,82.58,0.1,80.23038625717163
56,0.21480321121903567,92.50801282051282,0.5904430439472198,83.64,0.1,80.0388491153717
57,0.2130629043930616,92.60416666666667,0.5257829955935478,84.75,0.1,80.73020911216736
58,0.21202229114297108,92.67027243589743,1.186824940109253,73.67,0.1,80.08758211135864
59,0.21020388415990732,92.76241987179488,0.7401734867095947,81.69,0.1,80.19227313995361
60,0.21497982677358848,92.52403846153847,0.5299431445360183,84.81,0.1,80.15383887290955
61,0.20390915937530688,92.91065705128206,0.6133953193664551,82.6,0.1,80.06056308746338
62,0.2105766724699583,92.56810897435898,0.9579460150241852,79.21,0.1,80.13930583000183
63,0.21142412257882265,92.6542467948718,0.6217074932098389,84.05,0.1,80.08073902130127
64,0.20816672247571824,92.67227564102564,0.5353587272644043,85.54,0.1,80.38614392280579
65,0.20930335433819355,92.61017628205128,0.827206162071228,80.07,0.1,79.80820298194885
66,0.20569232335457435,92.79647435897436,0.670838604927063,83.03,0.1,79.9244077205658
67,0.19843100066750477,93.11298076923077,0.6699494105100632,82.27,0.1,79.82908797264099
68,0.20630388292364585,92.77844551282051,0.6547619308471679,80.6,0.1,79.80293703079224
69,0.19932016618549825,93.046875,0.6707576784133911,81.4,0.1,80.08755993843079
70,0.20081583129671904,93.05689102564102,0.6139146992206573,84.06,0.1,80.07742285728455
71,0.200881155503866,93.03685897435898,1.147346557044983,74.73,0.1,79.86962485313416
72,0.19689703591358967,93.18108974358974,0.6687163744926453,82.48,0.1,79.98161506652832
73,0.19392008015360587,93.18709935897436,0.4686386884689331,86.06,0.1,79.8676609992981
74,0.19344707385469706,93.35336538461539,0.7194964440822601,81.14,0.1,79.9418592453003
75,0.19195641613541506,93.34134615384616,0.6945498032569886,81.39,0.1,79.85810780525208
76,0.1944500636595946,93.22716346153847,0.48410712060928346,86.34,0.1,79.89804816246033
77,0.19909561671889744,93.08092948717949,0.6201021298885345,82.94,0.1,79.77502989768982
78,0.1941300018475606,93.15905448717949,0.9047766639709472,76.54,0.1,79.90011429786682
79,0.1886709646918835,93.37339743589743,0.7561697361469268,80.7,0.1,79.83828616142273
80,0.1903993344364258,93.49959935897436,0.5604347848892212,83.84,0.1,79.84189009666443
81,0.19004681104650864,93.39342948717949,0.8516756399154664,79.66,0.1,80.08000898361206
82,0.1896853838689052,93.18709935897436,0.8163902730941772,77.76,0.1,80.03088808059692
83,0.19107219057205396,93.3233173076923,0.6290398856163025,82.8,0.1,79.82539319992065
84,0.1851462612549464,93.63982371794872,0.5365811574578285,85.19,0.1,79.89592814445496
85,0.18813944353889198,93.37940705128206,0.5992005473136902,84.08,0.1,79.90210604667664
86,0.18857416544014063,93.42347756410257,0.6674919569969178,81.78,0.1,81.1958978176117
87,0.19203314332243723,93.28125,0.6454367626905442,81.98,0.1,80.00174307823181
88,0.17901882519706702,93.6358173076923,0.7360802936077118,81.72,0.1,80.02206110954285
89,0.19314185137358997,93.21915064102564,0.6979939440250397,81.78,0.1,82.87424516677856
90,0.1831937960611704,93.5536858974359,0.7865338571548461,80.98,0.1,80.5489239692688
91,0.18924202903723106,93.40344551282051,0.9144787640571594,80.15,0.1,80.24351692199707
92,0.18205600894796542,93.77604166666667,0.504783004117012,85.64,0.1,80.09866285324097
93,0.18222088859153865,93.671875,0.6985409729480744,81.51,0.1,80.16832995414734
94,0.19134534751184476,93.27323717948718,0.4364208829879761,87.34,0.1,80.06965613365173
95,0.1765692963049962,93.8261217948718,0.8503489198684693,78.3,0.1,79.95474886894226
96,0.18599946355590455,93.49759615384616,0.5026231265068054,85.45,0.1,80.96072125434875
97,0.18348547047338423,93.50360576923077,0.5435945066928863,85.57,0.1,80.05424523353577
98,0.17787848351857602,93.7860576923077,0.5266862709999085,84.18,0.1,80.21513390541077
99,0.1802572657282536,93.80208333333333,0.6373012167453765,81.72,0.1,80.0857470035553
100,0.17969435377953907,93.56971153846153,0.8818075338363648,79.6,0.010000000000000002,80.19611811637878
101,0.08794495306718043,97.1474358974359,0.2894997821331024,91.03,0.010000000000000002,80.06616306304932
102,0.058371727459896834,98.23517628205128,0.28442574443817137,91.48,0.010000000000000002,80.15512228012085
103,0.04876584988087416,98.61778846153847,0.2905844663619995,91.34,0.010000000000000002,80.15588092803955
104,0.042775500666063566,98.79807692307692,0.2956726984500885,91.31,0.010000000000000002,80.15057682991028
105,0.037528923171787305,99.00841346153847,0.29073164865970613,91.5,0.010000000000000002,80.04425382614136
106,0.034004068340007694,99.14463141025641,0.30529210164546966,91.41,0.010000000000000002,79.91715478897095
107,0.030821768504877885,99.26682692307692,0.29848312647342684,91.42,0.010000000000000002,79.860023021698
108,0.028286932912679055,99.31089743589743,0.314991157746315,91.46,0.010000000000000002,79.83655595779419
109,0.02540880429606216,99.39503205128206,0.312783252286911,91.51,0.010000000000000002,79.80706095695496
110,0.024207847588098585,99.43509615384616,0.3252945657968521,91.37,0.010000000000000002,80.70984888076782
111,0.024076472034152502,99.4511217948718,0.32006826868057253,91.5,0.010000000000000002,80.11507606506348
112,0.02188637308919659,99.53125,0.3137373950004578,91.59,0.010000000000000002,80.15581011772156
113,0.021027154622312923,99.52524038461539,0.318799253320694,91.53,0.010000000000000002,80.12767696380615
114,0.01929081589138756,99.59935897435898,0.32764194411039355,91.46,0.010000000000000002,80.19208908081055
115,0.017236378935213462,99.66546474358974,0.3238489138841629,91.83,0.010000000000000002,80.25906991958618
116,0.018185481558052392,99.62339743589743,0.3235469138383865,91.49,0.010000000000000002,80.29081797599792
117,0.01690204457547038,99.65945512820512,0.3337065515398979,91.58,0.010000000000000002,80.0516562461853
118,0.015572324165931115,99.69751602564102,0.33068555238246916,91.52,0.010000000000000002,80.17899918556213
119,0.014777234999630122,99.74559294871794,0.32896045882701874,91.57,0.010000000000000002,79.82021570205688
120,0.01419065503630405,99.74959935897436,0.3304545645952225,91.48,0.010000000000000002,79.71932697296143
121,0.013920311629175185,99.75761217948718,0.3345853116989136,91.41,0.010000000000000002,79.86712193489075
122,0.013176330054202713,99.77363782051282,0.329969326287508,91.54,0.010000000000000002,79.86429500579834
123,0.013800503084292778,99.73557692307692,0.3389472589254379,91.56,0.010000000000000002,79.82622003555298
124,0.012921673669599188,99.77163461538461,0.3459414961338043,91.45,0.010000000000000002,79.76194834709167
125,0.012526607601783979,99.77564102564102,0.3425866913676262,91.43,0.010000000000000002,79.79815292358398
126,0.011072158312592178,99.84375,0.34454912711381913,91.49,0.010000000000000002,79.785001039505
127,0.011878838756073935,99.76963141025641,0.34519277678728105,91.6,0.010000000000000002,79.85588192939758
128,0.010476462016455256,99.8417467948718,0.34639080801606176,91.5,0.010000000000000002,79.79260802268982
129,0.009898607158818497,99.84775641025641,0.3457529843747616,91.66,0.010000000000000002,79.77059412002563
130,0.010766476290360188,99.80969551282051,0.3481705694913864,91.6,0.010000000000000002,79.80621409416199
131,0.009917917164663474,99.8417467948718,0.35027358114123347,91.51,0.010000000000000002,79.76359701156616
132,0.009550185854104944,99.85176282051282,0.3499859492778778,91.45,0.010000000000000002,79.72133111953735
133,0.010081343443538898,99.84375,0.3570898356854916,91.48,0.010000000000000002,79.74696111679077
134,0.009843310977941236,99.82371794871794,0.35524131011366844,91.51,0.010000000000000002,79.82529497146606
135,0.008768015592478407,99.85977564102564,0.3548750628888607,91.53,0.010000000000000002,79.8796877861023
136,0.008790614125796426,99.87379807692308,0.3514638801544905,91.55,0.010000000000000002,80.42215919494629
137,0.00836527009214012,99.89783653846153,0.3598148038804531,91.33,0.010000000000000002,79.96774911880493
138,0.008346966804208187,99.88982371794872,0.3599086865067482,91.53,0.010000000000000002,79.80021715164185
139,0.007948853051922737,99.88782051282051,0.3631041034936905,91.48,0.010000000000000002,79.78515100479126
140,0.008091282913497148,99.88982371794872,0.35702559109926224,91.31,0.010000000000000002,79.83646416664124
141,0.008088170806578815,99.89583333333333,0.364694493830204,91.37,0.010000000000000002,79.77905797958374
142,0.00770506528713621,99.8818108974359,0.36107020341157914,91.52,0.010000000000000002,79.77523684501648
143,0.007525392196093423,99.88782051282051,0.36455625396072866,91.48,0.010000000000000002,79.853031873703
144,0.00698509640702142,99.9238782051282,0.36418607288599014,91.4,0.010000000000000002,79.73647427558899
145,0.007358229503435536,99.90184294871794,0.3666758257508278,91.31,0.010000000000000002,79.84382677078247
146,0.007193114694195967,99.91386217948718,0.3670833668500185,91.38,0.010000000000000002,79.77175402641296
147,0.007325796701778204,99.91586538461539,0.3650183534473181,91.36,0.010000000000000002,79.74250078201294
148,0.007048886713500207,99.91586538461539,0.3654794008851051,91.14,0.010000000000000002,79.76635909080505
149,0.006711568139517346,99.91586538461539,0.3714299203634262,91.24,0.010000000000000002,79.83196520805359
150,0.006753736992294972,99.9238782051282,0.367408364802599,91.25,0.0010000000000000002,79.74623489379883
151,0.006676681038851921,99.89783653846153,0.3675791298121214,91.23,0.0010000000000000002,79.76863884925842
152,0.006042435402886417,99.92588141025641,0.37030547088980675,91.25,0.0010000000000000002,79.74289512634277
153,0.005851929569139313,99.93189102564102,0.3593920693635941,91.4,0.0010000000000000002,79.86594104766846
154,0.005885017642196125,99.92788461538461,0.36403756011426447,91.36,0.0010000000000000002,79.76349472999573
155,0.005624009397042056,99.93990384615384,0.3612650771260262,91.49,0.0010000000000000002,79.84204411506653
156,0.0054746635153722495,99.93990384615384,0.36251207221746445,91.42,0.0010000000000000002,79.79452800750732
157,0.005389910527558711,99.95192307692308,0.36356182512044904,91.44,0.0010000000000000002,79.85470199584961
158,0.005336065664559077,99.94791666666667,0.3605122297495604,91.36,0.0010000000000000002,80.00122332572937
159,0.005130416975290968,99.9619391025641,0.36162563387155533,91.44,0.0010000000000000002,79.89671397209167
160,0.005106529252281269,99.9639423076923,0.3621300639867783,91.35,0.0010000000000000002,79.99314594268799
161,0.005270995521464218,99.94791666666667,0.36814216749072076,91.42,0.0010000000000000002,79.75961804389954
162,0.005297225524480335,99.94391025641026,0.360787071031332,91.45,0.0010000000000000002,79.7299120426178
163,0.005276324632368648,99.95592948717949,0.3638690800428391,91.38,0.0010000000000000002,79.7834370136261
164,0.005112890759781481,99.95392628205128,0.3641063517034054,91.5,0.0010000000000000002,79.81434202194214
165,0.005185240952936837,99.9619391025641,0.3637913139104843,91.38,0.0010000000000000002,79.73806428909302
166,0.005111666309695022,99.9619391025641,0.36335772389769555,91.45,0.0010000000000000002,79.7691159248352
167,0.005163466764721446,99.93990384615384,0.36222242490649226,91.46,0.0010000000000000002,79.80161905288696
168,0.005140763817307277,99.9619391025641,0.36678488467931747,91.49,0.0010000000000000002,79.88171076774597
169,0.00508984490029084,99.94991987179488,0.3648714770019054,91.43,0.0010000000000000002,79.77757215499878
170,0.005282281201858169,99.94391025641026,0.36703105171024797,91.49,0.0010000000000000002,79.79259514808655
171,0.004955276535847822,99.96594551282051,0.3617840632110834,91.51,0.0010000000000000002,79.82540130615234
172,0.005100659671305225,99.95592948717949,0.3630863254010677,91.58,0.0010000000000000002,79.85537219047546
173,0.005039151844819291,99.9599358974359,0.3662594847679138,91.4,0.0010000000000000002,79.76419997215271
174,0.005078289252616322,99.95392628205128,0.36608524550497534,91.49,0.0010000000000000002,79.74963998794556
175,0.0051887496231267085,99.93990384615384,0.363175081217289,91.53,0.0010000000000000002,79.78333902359009
176,0.005022272761338032,99.95592948717949,0.3636171083033085,91.41,0.0010000000000000002,79.79965209960938
177,0.004922424915742176,99.94791666666667,0.3662903401136398,91.41,0.0010000000000000002,79.71320509910583
178,0.005084261002066808,99.9579326923077,0.36655880750119685,91.43,0.0010000000000000002,79.73915100097656
179,0.004778600392940765,99.97395833333333,0.36353587408065796,91.52,0.0010000000000000002,79.74416279792786
180,0.004943210035204314,99.95592948717949,0.3636206217467785,91.54,0.0010000000000000002,79.94075584411621
181,0.005098735370064298,99.9579326923077,0.36308664333820345,91.34,0.0010000000000000002,79.90132904052734
182,0.004740816923246408,99.9639423076923,0.36131779419779775,91.37,0.0010000000000000002,79.86245107650757
183,0.004721567780376436,99.9639423076923,0.36289290915131567,91.41,0.0010000000000000002,79.81724500656128
184,0.005030111201071682,99.94591346153847,0.36363272147774695,91.51,0.0010000000000000002,79.71651101112366
185,0.0048466301657474386,99.95592948717949,0.36188023847937584,91.53,0.0010000000000000002,79.71754503250122
186,0.004903481497715872,99.9599358974359,0.36352469819188116,91.52,0.0010000000000000002,79.7550618648529
187,0.005021762202243106,99.96995192307692,0.3655000516831875,91.41,0.0010000000000000002,79.7244348526001
188,0.005240006755756883,99.95592948717949,0.3712128667354584,91.34,0.0010000000000000002,79.81343197822571
189,0.005010754821481756,99.93990384615384,0.36326952349841596,91.53,0.0010000000000000002,79.81925988197327
190,0.0047379512466693245,99.96995192307692,0.36522015362977983,91.51,0.0010000000000000002,79.84652709960938
191,0.004873049087249315,99.95192307692308,0.3622407744526863,91.45,0.0010000000000000002,79.7744140625
192,0.004927582648964837,99.94791666666667,0.3626852557182312,91.57,0.0010000000000000002,79.7667019367218
193,0.004744520157915899,99.9639423076923,0.362294767087698,91.47,0.0010000000000000002,79.77399492263794
194,0.004843960047956222,99.9599358974359,0.3673277066707611,91.48,0.0010000000000000002,79.94740295410156
195,0.0048205332094743755,99.96594551282051,0.36950379683971407,91.43,0.0010000000000000002,79.76910400390625
196,0.0047636922036942385,99.9619391025641,0.36669134258031844,91.44,0.0010000000000000002,79.77386903762817
197,0.00490652314052941,99.94391025641026,0.3666460050165653,91.52,0.0010000000000000002,79.78083491325378
198,0.004669733302822957,99.9619391025641,0.363030627810955,91.54,0.0010000000000000002,79.82547807693481
199,0.004976095971263324,99.95192307692308,0.3646322777420282,91.45,0.0010000000000000002,79.81769919395447
200,0.004817279305709048,99.95392628205128,0.36649257559776305,91.55,0.0010000000000000002,79.89472889900208
