step,train_loss,train_acc1,lr
3660,0.6263162885109583,78.171875,0.1
3710,0.6243653674423695,78.26171875,0.1
3760,0.6235626751184463,78.23125,0.1
3810,0.6231832443674405,78.16145833333333,0.1
3860,0.6223346698284149,78.22544642857143,0.1
3911,0.5890875291824341,80.46875,0.1
3961,0.5838307875394821,80.0234375,0.1
4011,0.5844838374853134,79.890625,0.1
4061,0.5914729571342469,79.5234375,0.1
4111,0.5967951128482819,79.25,0.1
4161,0.5909493458271027,79.55729166666667,0.1
4211,0.591673691868782,79.52232142857143,0.1
4262,0.5579964768886566,80.1875,0.1
4312,0.5541279333829879,80.4921875,0.1
4362,0.555904122988383,80.38541666666667,0.1
4412,0.559327689409256,80.28515625,0.1
4462,0.5610780950784683,80.31875,0.1
4512,0.5621241563558579,80.37760416666667,0.1
4562,0.5634562130485262,80.34151785714286,0.1
4613,0.5150644385814667,81.84375,0.1
4663,0.530854686498642,81.859375,0.1
4713,0.5396516954898835,81.40625,0.1
4763,0.5424856786429882,81.2578125,0.1
4813,0.5401981296539307,81.328125,0.1
4863,0.5405626312891643,81.37760416666667,0.1
4913,0.538186314020838,81.484375,0.1
4964,0.49890545427799227,83.0625,0.1
5014,0.5066440853476525,82.6953125,0.1
5064,0.5167207392056783,82.36458333333333,0.1
5114,0.512539429217577,82.578125,0.1
5164,0.5196794050931931,82.26875,0.1
5214,0.5209076563517253,82.27604166666667,0.1
5264,0.5210736749001912,82.21875,0.1
5315,0.47968814849853514,83.421875,0.1
5365,0.49575308710336685,82.3828125,0.1
5415,0.49456291178862255,82.44791666666667,0.1
5465,0.4933810967206955,82.60546875,0.1
5515,0.49494052183628084,82.596875,0.1
5565,0.497823126912117,82.53385416666667,0.1
5615,0.5000121254580362,82.49776785714286,0.1
5666,0.4603154927492142,84.03125,0.1
5716,0.46839372515678407,83.5859375,0.1
5766,0.4741417278846105,83.453125,0.1
5816,0.4790281376242638,83.33984375,0.1
5866,0.48052934181690216,83.20625,0.1
5916,0.48284873634576797,83.14322916666667,0.1
5966,0.48251621450696675,83.16294642857143,0.1
6017,0.44938438236713407,84.453125,0.1
6067,0.4559964045882225,84.3515625,0.1
6117,0.4605443114042282,84.10416666666667,0.1
6167,0.46454729229211805,84.09765625,0.1
6217,0.46004361307621,84.190625,0.1
6267,0.4642320159077644,84.06510416666667,0.1
6317,0.4612933824743543,84.10267857142857,0.1
6368,0.43704583585262297,84.984375,0.1
6418,0.43387889295816423,84.8203125,0.1
6468,0.4425169614950816,84.453125,0.1
6518,0.4460525700449944,84.53515625,0.1
6568,0.44465386104583743,84.540625,0.1
6618,0.44608765840530396,84.4765625,0.1
6668,0.44678320612226213,84.53348214285714,0.1
6719,0.43890122830867767,85.0,0.1
6769,0.4349338281154633,85.140625,0.1
6819,0.42975768049558005,85.30729166666667,0.1
6869,0.43187483310699465,85.16796875,0.1
6919,0.43728343284130095,84.903125,0.1
6969,0.44405080934365593,84.65104166666667,0.1
7019,0.44285960767950333,84.72991071428571,0.1
7070,0.39797206431627274,85.921875,0.1
7120,0.4134865187108517,85.546875,0.1
7170,0.4102846430738767,85.77083333333333,0.1
7220,0.41618769593536853,85.6171875,0.1
7270,0.42161155861616134,85.396875,0.1
7320,0.422812904069821,85.40364583333333,0.1
7370,0.42313186530555996,85.35714285714286,0.1
7421,0.4186265462636948,85.484375,0.1
7471,0.42114450126886366,85.5,0.1
7521,0.4209581808249156,85.60416666666667,0.1
7571,0.418702050447464,85.66796875,0.1
7621,0.41677822649478913,85.646875,0.1
7671,0.41540300091107685,85.70833333333333,0.1
7721,0.4171302641289575,85.61830357142857,0.1
7772,0.40470126032829284,86.5,0.1
7822,0.4085811127722263,86.265625,0.1
7872,0.40917417645454407,86.10416666666667,0.1
7922,0.4100080771744251,86.08984375,0.1
7972,0.4121958260536194,85.975,0.1
8022,0.41237472320596374,85.9375,0.1
8072,0.4129879705820765,85.85044642857143,0.1
8123,0.3743721514940262,87.34375,0.1
8173,0.3769902849197388,87.1171875,0.1
8223,0.3780527068177859,87.02083333333333,0.1
8273,0.38263711623847485,86.8046875,0.1
8323,0.38755001527071,86.671875,0.1
8373,0.38983937417467435,86.60416666666667,0.1
8423,0.39067210733890534,86.52455357142857,0.1
8474,0.38013158828020094,87.34375,0.1
8524,0.38977297440171244,86.96875,0.1
8574,0.3991364162166913,86.53125,0.1
8624,0.4021400768309832,86.375,0.1
8674,0.4004558089375496,86.30625,0.1
8724,0.39632228766878447,86.4609375,0.1
8774,0.39471403390169146,86.56696428571429,0.1
8825,0.3718403071165085,87.078125,0.1
8875,0.36579862266778945,87.3046875,0.1
8925,0.3635795705517133,87.42708333333333,0.1
8975,0.37045384109020235,87.1875,0.1
9025,0.37517972028255464,86.990625,0.1
9075,0.37952548896272975,86.7890625,0.1
9125,0.37920346447399683,86.78571428571429,0.1
9176,0.35189417988061905,87.734375,0.1
9226,0.3679202648997307,87.1640625,0.1
9276,0.3723195620377858,87.06770833333333,0.1
9326,0.36845627255737784,87.30859375,0.1
9376,0.3729808008670807,87.1,0.1
9426,0.37164558678865434,87.16666666666667,0.1
9476,0.375040083016668,87.01339285714286,0.1
9527,0.34130569130182264,88.296875,0.1
9577,0.35159740000963213,87.78125,0.1
9627,0.35278768122196197,87.77604166666667,0.1
9677,0.3528298986703157,87.8046875,0.1
9727,0.3568473127484322,87.571875,0.1
9777,0.362245648453633,87.390625,0.1
9827,0.3651017274601119,87.32142857142857,0.1
9878,0.35812891751527787,87.65625,0.1
9928,0.3511700059473515,87.796875,0.1
9978,0.3487866952021917,87.91145833333333,0.1
10028,0.35145208597183225,87.76953125,0.1
10078,0.3529011271595955,87.759375,0.1
10128,0.36023283635576564,87.57291666666667,0.1
10178,0.3612307027833802,87.578125,0.1
10229,0.3261690068244934,88.328125,0.1
10279,0.3396321053802967,87.84375,0.1
10329,0.34518917560577395,87.66666666666667,0.1
10379,0.34618520855903623,87.69140625,0.1
10429,0.34665026277303695,87.7375,0.1
10479,0.3497564198076725,87.703125,0.1
10529,0.3546661568965231,87.52232142857143,0.1
10580,0.3184051963686943,88.859375,0.1
10630,0.3209577216207981,88.953125,0.1
10680,0.33555325369040173,88.41666666666667,0.1
10730,0.33787341475486754,88.296875,0.1
10780,0.34368881249427796,88.10625,0.1
10830,0.34697144289811455,87.9453125,0.1
10880,0.3440790868231228,88.08482142857143,0.1
10931,0.3183365589380264,89.046875,0.1
10981,0.3206032174825668,88.9765625,0.1
11031,0.32891124725341797,88.55208333333333,0.1
11081,0.3303038527816534,88.5,0.1
11131,0.3350905883312225,88.29375,0.1
11181,0.3387460950513681,88.13541666666667,0.1
11231,0.34100504283394134,88.09821428571429,0.1
11282,0.3066567146778107,89.53125,0.1
11332,0.31223971337080003,89.3359375,0.1
11382,0.31788330018520355,89.07291666666667,0.1
11432,0.3178884844481945,89.04296875,0.1
11482,0.32616861832141875,88.73125,0.1
11532,0.33167537023623783,88.47135416666667,0.1
11582,0.3325351036446435,88.46651785714286,0.1
11633,0.3230576115846634,89.03125,0.1
11683,0.3244456179440022,88.8359375,0.1
11733,0.3255941862861315,88.77083333333333,0.1
11783,0.32772206142544746,88.71875,0.1
11833,0.32746373635530474,88.7375,0.1
11883,0.33395106852054596,88.45052083333333,0.1
11933,0.33705376680408206,88.375,0.1
11984,0.3209360930323601,88.71875,0.1
12034,0.3020762011408806,89.625,0.1
12084,0.32070956587791444,88.99479166666667,0.1
12134,0.327556748688221,88.7890625,0.1
12184,0.32647417187690736,88.821875,0.1
12234,0.32776923100153604,88.70572916666667,0.1
12284,0.33224919689553123,88.55803571428571,0.1
12335,0.30683704316616056,89.53125,0.1
12385,0.3063947097957134,89.5,0.1
12435,0.3124983589847883,89.22916666666667,0.1
12485,0.31687850899994374,89.1015625,0.1
12535,0.31749678468704223,89.03125,0.1
12585,0.3200417501231035,88.87239583333333,0.1
12635,0.323891399545329,88.72767857142857,0.1
12686,0.3274013563990593,88.765625,0.1
12736,0.3242435581982136,88.703125,0.1
12786,0.32378391285737357,88.796875,0.1
12836,0.3183714937418699,88.890625,0.1
12886,0.3201976024508476,88.79375,0.1
12936,0.3194243941704432,88.88020833333333,0.1
12986,0.31864264867135456,88.87276785714286,0.1
13037,0.3112973892688751,89.40625,0.1
13087,0.30569198086857796,89.5546875,0.1
13137,0.308415431479613,89.45833333333333,0.1
13187,0.31104694060981275,89.3046875,0.1
13237,0.31463750737905505,89.1375,0.1
13287,0.31472120076417925,89.09635416666667,0.1
13337,0.3134845564195088,89.16294642857143,0.1
13388,0.28972931623458864,89.859375,0.1
13438,0.30000603005290033,89.546875,0.1
13488,0.3064471819996834,89.50520833333333,0.1
13538,0.30954252906143664,89.3515625,0.1
13588,0.3143870245218277,89.16875,0.1
13638,0.31621782705187795,89.1484375,0.1
13688,0.31489437865359443,89.25223214285714,0.1
13739,0.2761392989754677,90.296875,0.1
13789,0.29041545048356054,89.9296875,0.1
13839,0.2902014421423276,89.88020833333333,0.1
13889,0.29340314358472824,89.7734375,0.1
13939,0.29963255923986437,89.55,0.1
13989,0.3026481524606546,89.39322916666667,0.1
14039,0.3066082731315068,89.25446428571429,0.1
14090,0.26534622311592104,91.046875,0.1
14140,0.2868953281641006,90.0703125,0.1
14190,0.2923436466852824,89.81770833333333,0.1
14240,0.29609452590346336,89.71484375,0.1
14290,0.29705805438756944,89.715625,0.1
14340,0.2998355020582676,89.56770833333333,0.1
14390,0.3020434362973486,89.46875,0.1
14441,0.301206277012825,89.34375,0.1
14491,0.29105435773730276,89.90625,0.1
14541,0.29271652350823085,89.80208333333333,0.1
14591,0.2929950845241547,89.8515625,0.1
14641,0.3001277416944504,89.51875,0.1
14691,0.3021990787486235,89.36979166666667,0.1
14741,0.30460143144641605,89.32142857142857,0.1
14792,0.2920727372169495,90.0,0.1
14842,0.2911411327123642,90.0078125,0.1
14892,0.2865848935643832,90.19270833333333,0.1
14942,0.2861351026594639,90.2421875,0.1
14992,0.2913358548283577,90.009375,0.1
15042,0.2930985666314761,89.94270833333333,0.1
15092,0.2929785907268524,89.85267857142857,0.1
15143,0.27259981006383893,90.625,0.1
15193,0.2749296130239964,90.6484375,0.1
15243,0.2822970872124036,90.25,0.1
15293,0.28348147086799147,90.24609375,0.1
15343,0.2835315616130829,90.2,0.1
15393,0.2870960183938344,90.04947916666667,0.1
15443,0.2910296693018505,89.94419642857143,0.1
15494,0.2773987540602684,90.375,0.1
15544,0.2821814142167568,90.21875,0.1
15594,0.28100445548693337,90.26041666666667,0.1
15644,0.2838149870187044,90.1875,0.1
15694,0.2892386554479599,89.9625,0.1
15744,0.2901312138636907,89.91927083333333,0.1
15794,0.2930594846180507,89.75446428571429,0.1
15845,0.2745145031809807,90.40625,0.1
15895,0.2815213142335415,90.25,0.1
15945,0.2827597814798355,90.203125,0.1
15995,0.28552878484129907,90.0234375,0.1
16045,0.28481057196855547,90.06875,0.1
16095,0.28495955124497413,90.11979166666667,0.1
16145,0.2859811257038798,90.01116071428571,0.1
16196,0.25636558353900907,91.171875,0.1
16246,0.2661757530272007,90.8046875,0.1
16296,0.27747984995444613,90.34375,0.1
16346,0.28130128152668477,90.22265625,0.1
16396,0.28299362617731094,90.178125,0.1
16446,0.28614893530805907,90.05729166666667,0.1
16496,0.28723991342953276,90.04464285714286,0.1
16547,0.2605865058302879,91.03125,0.1
16597,0.2584898778796196,91.265625,0.1
16647,0.26826307048400244,90.75520833333333,0.1
16697,0.2743642345070839,90.578125,0.1
16747,0.2802043514251709,90.371875,0.1
16797,0.2824270477394263,90.33854166666667,0.1
16847,0.2860463488101959,90.16071428571429,0.1
16898,0.24299501478672028,91.609375,0.1
16948,0.25151095300912857,91.2421875,0.1
16998,0.2609260302782059,90.92708333333333,0.1
17048,0.267365088313818,90.65234375,0.1
17098,0.2702549039721489,90.596875,0.1
17148,0.27005339587728183,90.66666666666667,0.1
17198,0.273447898881776,90.48883928571429,0.1
17249,0.2661004763841629,90.3125,0.1
17299,0.25774808645248415,90.78125,0.1
17349,0.2598407839735349,90.81770833333333,0.1
17399,0.26058657340705393,90.78125,0.1
17449,0.26676106530427934,90.66875,0.1
17499,0.2724662758409977,90.5390625,0.1
17549,0.2786339393258095,90.33928571428571,0.1
17600,0.26248438507318494,90.953125,0.1
17650,0.2615074498951435,90.96875,0.1
17700,0.2595110406478246,91.00520833333333,0.1
17750,0.2605408374965191,90.98046875,0.1
17800,0.26647099512815475,90.8125,0.1
17850,0.26956314171353973,90.7265625,0.1
17900,0.27210677742958067,90.55357142857143,0.1
17951,0.26044868484139444,91.203125,0.1
18001,0.2608264758437872,90.9609375,0.1
18051,0.2647778661549091,90.8125,0.1
18101,0.26923193227499725,90.51953125,0.1
18151,0.2755438135564327,90.334375,0.1
18201,0.27443427828451,90.37239583333333,0.1
18251,0.276037647404841,90.328125,0.1
18302,0.26118847027421,90.921875,0.1
18352,0.25781578697264196,91.03125,0.1
18402,0.26179147357741994,90.89583333333333,0.1
18452,0.2690221360698342,90.6015625,0.1
18502,0.2703447755277157,90.528125,0.1
18552,0.27098836498955886,90.47135416666667,0.1
18602,0.26950680040887426,90.53125,0.1
18653,0.23859118580818175,91.59375,0.1
18703,0.23429311513900758,91.8203125,0.1
18753,0.23527758091688156,91.828125,0.1
18803,0.2455589048564434,91.34765625,0.1
18853,0.25712609630823136,90.975,0.1
18903,0.2621673641105493,90.8203125,0.1
18953,0.2649847925560815,90.78348214285714,0.1
19004,0.2541667681932449,91.296875,0.1
19054,0.25590830117464064,91.2734375,0.1
19104,0.262484825750192,90.96354166666667,0.1
19154,0.26250882863998415,90.921875,0.1
19204,0.2658323282599449,90.79375,0.1
19254,0.2658377081155777,90.76041666666667,0.1
19304,0.26644733203308923,90.70089285714286,0.1
19355,0.24286256432533265,91.21875,0.1
19405,0.2450838330388069,91.3046875,0.1
19455,0.2537016200025876,91.00520833333333,0.1
19505,0.2626920801401138,90.6640625,0.1
19555,0.26650044989585875,90.4875,0.1
19605,0.2657837317387263,90.59635416666667,0.1
19655,0.2700818509289197,90.52232142857143,0.1
19706,0.27111610800027847,90.375,0.1
19756,0.2677956822514534,90.4921875,0.1
19806,0.2632440729439259,90.72395833333333,0.1
19856,0.26147998493164776,90.83203125,0.1
19906,0.25932733979821204,90.940625,0.1
19956,0.2630665846914053,90.7734375,0.1
20006,0.2620267846967493,90.87053571428571,0.1
20057,0.23743482440710068,91.734375,0.1
20107,0.2450530405342579,91.390625,0.1
20157,0.24822266081968944,91.265625,0.1
20207,0.2553087258711457,91.01953125,0.1
20257,0.25684353277087213,90.990625,0.1
20307,0.25810762897133827,90.90885416666667,0.1
20357,0.26143604631934847,90.74330357142857,0.1
20408,0.2226590992510319,92.5,0.1
20458,0.2310896233469248,92.1640625,0.1
20508,0.23318080231547356,92.02604166666667,0.1
20558,0.2437809882685542,91.56640625,0.1
20608,0.24601136109232902,91.46875,0.1
20658,0.2465186299631993,91.44791666666667,0.1
20708,0.2520558430680207,91.25,0.1
20759,0.2418999218940735,91.640625,0.1
20809,0.24046242192387582,91.7734375,0.1
20859,0.24355835393071174,91.53125,0.1
20909,0.2519495726004243,91.18359375,0.1
20959,0.2556154568493366,91.0875,0.1
21009,0.2553989116102457,91.1015625,0.1
21059,0.2563371463545731,91.10044642857143,0.1
21110,0.24564344197511673,91.25,0.1
21160,0.24797851234674453,91.203125,0.1
21210,0.25597088466087975,91.02083333333333,0.1
21260,0.2519879674911499,91.20703125,0.1
21310,0.2583928479552269,90.9875,0.1
21360,0.26226425195733705,90.91145833333333,0.1
21410,0.2642935084870883,90.87723214285714,0.1
21461,0.24434616059064865,91.484375,0.1
21511,0.23788293674588204,91.875,0.1
21561,0.235657596240441,91.890625,0.1
21611,0.2436698167771101,91.58203125,0.1
21661,0.2471131791472435,91.415625,0.1
21711,0.24706655417879422,91.39322916666667,0.1
21761,0.24997454745428901,91.16964285714286,0.1
21812,0.2681360900402069,90.640625,0.1
21862,0.2542901289463043,90.9921875,0.1
21912,0.24953182796637216,91.171875,0.1
21962,0.2494871249049902,91.1875,0.1
22012,0.2546396792531013,90.959375,0.1
22062,0.2598245864609877,90.76041666666667,0.1
22112,0.2609210705757141,90.77901785714286,0.1
22163,0.2248079326748848,92.203125,0.1
22213,0.23926429271698,91.625,0.1
22263,0.24449290414651234,91.38541666666667,0.1
22313,0.24287243314087392,91.47265625,0.1
22363,0.24256325578689575,91.46875,0.1
22413,0.24346411496400833,91.40364583333333,0.1
22463,0.24447530371802192,91.39732142857143,0.1
22514,0.23077661097049712,92.015625,0.1
22564,0.23090779788792135,91.90625,0.1
22614,0.23339885766307514,91.91145833333333,0.1
22664,0.23784080244600772,91.74609375,0.1
22714,0.24374045956134796,91.503125,0.1
22764,0.24742054427663485,91.36458333333333,0.1
22814,0.2519114937952587,91.20982142857143,0.1
22865,0.20820356011390687,93.09375,0.1
22915,0.2187763223052025,92.546875,0.1
22965,0.2250573718547821,92.296875,0.1
23015,0.2241305883973837,92.32421875,0.1
23065,0.23080910378694533,92.05625,0.1
23115,0.23262171069780985,91.93489583333333,0.1
23165,0.24070731461048125,91.671875,0.1
23216,0.22654277309775353,92.09375,0.1
23266,0.22819991163909437,91.9921875,0.1
23316,0.23343357637524606,91.81770833333333,0.1
23366,0.23834295462816954,91.6875,0.1
23416,0.24263495549559594,91.575,0.1
23466,0.24595152281224728,91.45833333333333,0.1
23516,0.24776096427014896,91.43080357142857,0.1
23567,0.2223923622071743,92.015625,0.1
23617,0.22769966207444667,91.9609375,0.1
23667,0.22664313142498335,92.02083333333333,0.1
23717,0.22681401912122964,92.1484375,0.1
23767,0.23060180935263633,91.959375,0.1
23817,0.23667679078876971,91.80729166666667,0.1
23867,0.23908914014697075,91.72321428571429,0.1
23918,0.22786416709423066,91.75,0.1
23968,0.23316821500658988,91.6953125,0.1
24018,0.23580500011642774,91.75520833333333,0.1
24068,0.24351517770439388,91.5078125,0.1
24118,0.2507968798279762,91.275,0.1
24168,0.25282596339782076,91.18489583333333,0.1
24218,0.25429367755140575,91.09375,0.1
24269,0.22129228860139846,92.515625,0.1
24319,0.22318191647529603,92.46875,0.1
24369,0.22265382955471674,92.296875,0.1
24419,0.2299901868402958,92.0703125,0.1
24469,0.233369109749794,91.996875,0.1
24519,0.23755928958455722,91.8125,0.1
24569,0.24032621477331434,91.69196428571429,0.1
24620,0.23827220559120177,91.296875,0.1
24670,0.2386632303893566,91.5078125,0.1
24720,0.23971785739064216,91.47916666666667,0.1
24770,0.2435123426094651,91.359375,0.1
24820,0.24481496372818948,91.290625,0.1
24870,0.24561361653109393,91.28125,0.1
24920,0.24711827420762608,91.24107142857143,0.1
24971,0.23444301024079323,91.953125,0.1
25021,0.23530336275696753,91.96875,0.1
25071,0.23428948918978373,91.94791666666667,0.1
25121,0.23654854722321034,91.93359375,0.1
25171,0.24389249414205552,91.6125,0.1
25221,0.24680237606167793,91.46614583333333,0.1
25271,0.2495536030828953,91.28794642857143,0.1
25322,0.2266124726831913,92.1875,0.1
25372,0.22353791810572146,92.203125,0.1
25422,0.22187592670321465,92.24479166666667,0.1
25472,0.22405114788562058,92.17578125,0.1
25522,0.22597375175356865,92.071875,0.1
25572,0.23277917164067427,91.9140625,0.1
25622,0.2365794220353876,91.76339285714286,0.1
25673,0.23215607091784476,91.96875,0.1
25723,0.23894562073051928,91.5703125,0.1
25773,0.2447164819141229,91.26041666666667,0.1
25823,0.24428748589009047,91.25,0.1
25873,0.2456300165951252,91.225,0.1
25923,0.24519705422222615,91.22135416666667,0.1
25973,0.24551590891821043,91.26339285714286,0.1
26024,0.219119121581316,92.59375,0.1
26074,0.21668975837528706,92.6484375,0.1
26124,0.21818487455447516,92.66666666666667,0.1
26174,0.22334175013005733,92.40234375,0.1
26224,0.22741544556617738,92.190625,0.1
26274,0.23094478006164232,92.109375,0.1
26324,0.23611910121781485,91.95089285714286,0.1
26375,0.2242348250746727,92.421875,0.1
26425,0.22453398868441582,92.3046875,0.1
26475,0.22297011534372965,92.28125,0.1
26525,0.23076932311058043,91.94921875,0.1
26575,0.23287208181619645,91.865625,0.1
26625,0.23399886161088942,91.84635416666667,0.1
26675,0.2371368233220918,91.72321428571429,0.1
26726,0.21667930215597153,92.5625,0.1
26776,0.21984624579548837,92.3203125,0.1
26826,0.22067357689142228,92.23958333333333,0.1
26876,0.22252259865403176,92.17578125,0.1
26926,0.22555840814113617,92.10625,0.1
26976,0.22953310738007227,91.93229166666667,0.1
27026,0.23102754803640502,91.91964285714286,0.1
27077,0.20032863810658455,92.84375,0.1
27127,0.2071093948930502,92.65625,0.1
27177,0.21473162099719048,92.40104166666667,0.1
27227,0.22287493113428355,92.21484375,0.1
27277,0.2270130425989628,92.046875,0.1
27327,0.23137408457696437,91.921875,0.1
27377,0.233219702988863,91.84151785714286,0.1
27428,0.2203403076529503,92.125,0.1
27478,0.22807083748281,92.140625,0.1
27528,0.2358333372573058,91.76041666666667,0.1
27578,0.23826601017266513,91.6484375,0.1
27628,0.2394558657705784,91.575,0.1
27678,0.23893244979282222,91.58854166666667,0.1
27728,0.23957111098936626,91.609375,0.1
27779,0.21333460375666619,92.34375,0.1
27829,0.2175543088465929,92.4453125,0.1
27879,0.21807148799300194,92.36458333333333,0.1
27929,0.22386970158666372,92.1171875,0.1
27979,0.2273345622718334,91.996875,0.1
28029,0.23110110588371754,91.85416666666667,0.1
28079,0.23434192940592766,91.75446428571429,0.1
28130,0.23219247847795488,91.859375,0.1
28180,0.2264789344370365,92.078125,0.1
28230,0.2324342143535614,91.97395833333333,0.1
28280,0.2324948561936617,91.8828125,0.1
28330,0.2340101556777954,91.828125,0.1
28380,0.23274190654357274,91.8515625,0.1
28430,0.23336358142750604,91.81473214285714,0.1
28481,0.20590675979852677,92.90625,0.1
28531,0.21023947596549988,92.625,0.1
28581,0.21689043482144674,92.41666666666667,0.1
28631,0.22280095852911472,92.2265625,0.1
28681,0.2254973760843277,92.165625,0.1
28731,0.22614687085151672,92.14583333333333,0.1
28781,0.2302643246097224,91.99776785714286,0.1
28832,0.19250973612070083,93.546875,0.1
28882,0.19319473534822465,93.546875,0.1
28932,0.20427489722768466,92.97395833333333,0.1
28982,0.21658501222729684,92.59375,0.1
29032,0.22016879487037658,92.50625,0.1
29082,0.22293718685706457,92.3671875,0.1
29132,0.2274435403730188,92.15625,0.1
29183,0.21458618000149726,92.984375,0.1
29233,0.20697154633700848,93.0234375,0.1
29283,0.21447619025905926,92.58854166666667,0.1
29333,0.22329015109688044,92.20703125,0.1
29383,0.22577550634741783,92.11875,0.1
29433,0.22837767879168192,91.984375,0.1
29483,0.22827040493488313,91.97321428571429,0.1
29534,0.20206852719187737,92.84375,0.1
29584,0.20831638105213643,92.6640625,0.1
29634,0.2136299335459868,92.31770833333333,0.1
29684,0.21919531356543304,92.2109375,0.1
29734,0.23068929681181907,91.84375,0.1
29784,0.23528980650007725,91.6796875,0.1
29834,0.23566695521984782,91.71875,0.1
29885,0.23155164062976838,91.953125,0.1
29935,0.2231761283427477,92.234375,0.1
29985,0.22323274408777555,92.21354166666667,0.1
30035,0.2248509330675006,92.13671875,0.1
30085,0.22346120056509972,92.1875,0.1
30135,0.22569160354634127,92.07552083333333,0.1
30185,0.22708653332931655,92.03125,0.1
30236,0.20101333186030387,92.890625,0.1
30286,0.21032266333699226,92.5078125,0.1
30336,0.21857289612293243,92.29166666666667,0.1
30386,0.22153628695756197,92.2265625,0.1
30436,0.22480215296149253,92.109375,0.1
30486,0.22834744776288668,91.95052083333333,0.1
30536,0.23126665025949478,91.89285714285714,0.1
30587,0.19366175770759583,93.078125,0.1
30637,0.1967411983013153,92.9921875,0.1
30687,0.20247632170716923,92.79166666666667,0.1
30737,0.20663054548203946,92.67578125,0.1
30787,0.21235798120498658,92.453125,0.1
30837,0.2185607520242532,92.21875,0.1
30887,0.22338519023997444,92.04241071428571,0.1
30938,0.20143481209874153,92.765625,0.1
30988,0.19965302594006062,92.9609375,0.1
31038,0.19949282179276148,93.02083333333333,0.1
31088,0.20772931139916181,92.703125,0.1
31138,0.209428966909647,92.640625,0.1
31188,0.21342417530715466,92.51822916666667,0.1
31238,0.21458830712097032,92.47098214285714,0.1
31289,0.190252955108881,93.359375,0.1
31339,0.19695232748985292,93.125,0.1
31389,0.2067369669675827,92.75520833333333,0.1
31439,0.21612691268324852,92.42578125,0.1
31489,0.21880548799037933,92.365625,0.1
31539,0.22060400451223056,92.3125,0.1
31589,0.22095886002693857,92.328125,0.1
31640,0.1926890131831169,93.421875,0.1
