epoch,layer,grad_norm
9,blocks.0.gate_conv,0.0541824996471405
9,blocks.1.conv1,0.32336732745170593
9,blocks.1.conv2,0.2736264765262604
9,blocks.1.gate_conv,0.05593862384557724
9,blocks.2.conv1,0.26164937019348145
9,blocks.2.conv2,0.21784625947475433
9,blocks.2.gate_conv,0.05092112720012665
9,blocks.3.conv1,0.209321528673172
9,blocks.3.conv2,0.1659354716539383
9,blocks.3.gate_conv,0.04423123598098755
9,mean_conv2d_grad_norm,0.1885280924347731
10,stem.0,0.2237565964460373
10,blocks.0.conv1,0.26288753747940063
10,blocks.0.conv2,0.2903349697589874
10,blocks.0.gate_conv,0.05391058698296547
10,blocks.1.conv1,0.324710875749588
10,blocks.1.conv2,0.26385992765426636
10,blocks.1.gate_conv,0.05430423468351364
10,blocks.2.conv1,0.26023390889167786
10,blocks.2.conv2,0.21048136055469513
10,blocks.2.gate_conv,0.04716100916266441
10,blocks.3.conv1,0.1916952133178711
10,blocks.3.conv2,0.13913775980472565
10,blocks.3.gate_conv,0.0317399799823761
10,mean_conv2d_grad_norm,0.1810933815745207
11,stem.0,0.318342924118042
11,blocks.0.conv1,0.3459334075450897
11,blocks.0.conv2,0.34377264976501465
11,blocks.0.gate_conv,0.06675492972135544
11,blocks.1.conv1,0.3470480144023895
11,blocks.1.conv2,0.31638196110725403
11,blocks.1.gate_conv,0.06407887488603592
11,blocks.2.conv1,0.31557777523994446
11,blocks.2.conv2,0.2675754129886627
11,blocks.2.gate_conv,0.0618099607527256
11,blocks.3.conv1,0.2760445773601532
11,blocks.3.conv2,0.21389544010162354
11,blocks.3.gate_conv,0.06574501842260361
11,mean_conv2d_grad_norm,0.2309969958777611
12,stem.0,0.24662688374519348
12,blocks.0.conv1,0.26628565788269043
12,blocks.0.conv2,0.2930825650691986
12,blocks.0.gate_conv,0.055750343948602676
12,blocks.1.conv1,0.2956347167491913
12,blocks.1.conv2,0.2770773768424988
12,blocks.1.gate_conv,0.0552237406373024
12,blocks.2.conv1,0.26704543828964233
12,blocks.2.conv2,0.24751275777816772
12,blocks.2.gate_conv,0.05265543982386589
12,blocks.3.conv1,0.23145610094070435
12,blocks.3.conv2,0.15914039313793182
12,blocks.3.gate_conv,0.03474457934498787
12,mean_conv2d_grad_norm,0.19094123032230598
13,stem.0,0.26529043912887573
13,blocks.0.conv1,0.3202999234199524
13,blocks.0.conv2,0.347231924533844
13,blocks.0.gate_conv,0.07315415143966675
13,blocks.1.conv1,0.35110291838645935
13,blocks.1.conv2,0.32592883706092834
13,blocks.1.gate_conv,0.08103126287460327
13,blocks.2.conv1,0.3278777599334717
13,blocks.2.conv2,0.2606436312198639
13,blocks.2.gate_conv,0.0660976991057396
13,blocks.3.conv1,0.22979535162448883
13,blocks.3.conv2,0.16127909719944
13,blocks.3.gate_conv,0.043987028300762177
13,mean_conv2d_grad_norm,0.21951692494062278
14,stem.0,0.28701573610305786
14,blocks.0.conv1,0.3087233603000641
14,blocks.0.conv2,0.30800461769104004
14,blocks.0.gate_conv,0.05895950645208359
14,blocks.1.conv1,0.3299767076969147
14,blocks.1.conv2,0.28987428545951843
14,blocks.1.gate_conv,0.061965592205524445
14,blocks.2.conv1,0.2908504605293274
14,blocks.2.conv2,0.24509361386299133
14,blocks.2.gate_conv,0.060538724064826965
14,blocks.3.conv1,0.22386829555034637
14,blocks.3.conv2,0.15718284249305725
14,blocks.3.gate_conv,0.03733893856406212
14,mean_conv2d_grad_norm,0.20456866776713958
15,stem.0,0.2580259442329407
15,blocks.0.conv1,0.2664548456668854
15,blocks.0.conv2,0.29115840792655945
15,blocks.0.gate_conv,0.06311744451522827
15,blocks.1.conv1,0.30420657992362976
15,blocks.1.conv2,0.2797154188156128
15,blocks.1.gate_conv,0.05983457714319229
15,blocks.2.conv1,0.26723164319992065
15,blocks.2.conv2,0.2197606861591339
15,blocks.2.gate_conv,0.05639709532260895
15,blocks.3.conv1,0.20730647444725037
15,blocks.3.conv2,0.15605434775352478
15,blocks.3.gate_conv,0.03367491438984871
15,mean_conv2d_grad_norm,0.1894567984227951
16,stem.0,0.19969084858894348
16,blocks.0.conv1,0.268258273601532
16,blocks.0.conv2,0.2920474112033844
16,blocks.0.gate_conv,0.05556540936231613
16,blocks.1.conv1,0.30460143089294434
16,blocks.1.conv2,0.2805576026439667
16,blocks.1.gate_conv,0.06021571531891823
16,blocks.2.conv1,0.29311877489089966
16,blocks.2.conv2,0.2369689643383026
16,blocks.2.gate_conv,0.058926451951265335
16,blocks.3.conv1,0.22995729744434357
16,blocks.3.conv2,0.16632553935050964
16,blocks.3.gate_conv,0.04761391505599022
16,mean_conv2d_grad_norm,0.19183443343410125
17,stem.0,0.1970093995332718
17,blocks.0.conv1,0.22271279990673065
17,blocks.0.conv2,0.2495623379945755
17,blocks.0.gate_conv,0.04763590916991234
17,blocks.1.conv1,0.2677416503429413
17,blocks.1.conv2,0.25506213307380676
17,blocks.1.gate_conv,0.0559873953461647
17,blocks.2.conv1,0.2523179054260254
17,blocks.2.conv2,0.20518295466899872
17,blocks.2.gate_conv,0.05247965082526207
17,blocks.3.conv1,0.1873544454574585
17,blocks.3.conv2,0.13530802726745605
17,blocks.3.gate_conv,0.03962294012308121
17,mean_conv2d_grad_norm,0.16676750377966806
18,stem.0,0.23304855823516846
18,blocks.0.conv1,0.2342490404844284
18,blocks.0.conv2,0.29061612486839294
18,blocks.0.gate_conv,0.05570847541093826
18,blocks.1.conv1,0.3145262897014618
18,blocks.1.conv2,0.29492977261543274
18,blocks.1.gate_conv,0.05801450088620186
18,blocks.2.conv1,0.2912134528160095
18,blocks.2.conv2,0.237783744931221
18,blocks.2.gate_conv,0.06584315001964569
18,blocks.3.conv1,0.21612723171710968
18,blocks.3.conv2,0.16720637679100037
18,blocks.3.gate_conv,0.0554722361266613
18,mean_conv2d_grad_norm,0.1934414580464363
19,stem.0,0.21049800515174866
19,blocks.0.conv1,0.2661311626434326
19,blocks.0.conv2,0.2870652675628662
19,blocks.0.gate_conv,0.059334710240364075
19,blocks.1.conv1,0.30712568759918213
19,blocks.1.conv2,0.2922556400299072
19,blocks.1.gate_conv,0.06340986490249634
19,blocks.2.conv1,0.2919158339500427
19,blocks.2.conv2,0.24236980080604553
19,blocks.2.gate_conv,0.06681683659553528
19,blocks.3.conv1,0.23334753513336182
19,blocks.3.conv2,0.16801320016384125
19,blocks.3.gate_conv,0.050890665501356125
19,mean_conv2d_grad_norm,0.1953210930984754
20,stem.0,0.2205992192029953
20,blocks.0.conv1,0.2669682502746582
20,blocks.0.conv2,0.281410813331604
20,blocks.0.gate_conv,0.06159348413348198
20,blocks.1.conv1,0.30222567915916443
20,blocks.1.conv2,0.3015888035297394
20,blocks.1.gate_conv,0.06516800075769424
20,blocks.2.conv1,0.30443084239959717
20,blocks.2.conv2,0.24792569875717163
20,blocks.2.gate_conv,0.0616927333176136
20,blocks.3.conv1,0.2523546814918518
20,blocks.3.conv2,0.18456239998340607
20,blocks.3.gate_conv,0.04191925376653671
20,mean_conv2d_grad_norm,0.19941845077734727
21,stem.0,0.27069956064224243
21,blocks.0.conv1,0.32885706424713135
21,blocks.0.conv2,0.3671551048755646
21,blocks.0.gate_conv,0.0856940895318985
21,blocks.1.conv1,0.3635353446006775
21,blocks.1.conv2,0.3460681438446045
21,blocks.1.gate_conv,0.08234992623329163
21,blocks.2.conv1,0.3782978355884552
21,blocks.2.conv2,0.30929917097091675
21,blocks.2.gate_conv,0.06999025493860245
21,blocks.3.conv1,0.3114539682865143
21,blocks.3.conv2,0.2487613707780838
21,blocks.3.gate_conv,0.051498353481292725
21,mean_conv2d_grad_norm,0.24720462984763658
22,stem.0,0.2759983539581299
22,blocks.0.conv1,0.32737043499946594
22,blocks.0.conv2,0.3534112870693207
22,blocks.0.gate_conv,0.08487576246261597
22,blocks.1.conv1,0.3690098226070404
22,blocks.1.conv2,0.3427910804748535
22,blocks.1.gate_conv,0.07811356335878372
22,blocks.2.conv1,0.3496159315109253
22,blocks.2.conv2,0.31159213185310364
22,blocks.2.gate_conv,0.07449965178966522
22,blocks.3.conv1,0.2991524040699005
22,blocks.3.conv2,0.22241637110710144
22,blocks.3.gate_conv,0.06625339388847351
22,mean_conv2d_grad_norm,0.2427000145499523
23,stem.0,0.2943301796913147
23,blocks.0.conv1,0.2626560926437378
23,blocks.0.conv2,0.3113963305950165
23,blocks.0.gate_conv,0.07273837924003601
23,blocks.1.conv1,0.32632797956466675
23,blocks.1.conv2,0.3158514201641083
23,blocks.1.gate_conv,0.07046434283256531
23,blocks.2.conv1,0.31943440437316895
23,blocks.2.conv2,0.2685943841934204
23,blocks.2.gate_conv,0.06359682977199554
23,blocks.3.conv1,0.2591537535190582
23,blocks.3.conv2,0.20383790135383606
23,blocks.3.gate_conv,0.05473102256655693
23,mean_conv2d_grad_norm,0.2171625400391909
24,stem.0,0.2543521523475647
24,blocks.0.conv1,0.31171777844429016
24,blocks.0.conv2,0.3231997787952423
24,blocks.0.gate_conv,0.0728418305516243
24,blocks.1.conv1,0.3209446370601654
24,blocks.1.conv2,0.3068946599960327
24,blocks.1.gate_conv,0.07650213688611984
24,blocks.2.conv1,0.3163260817527771
24,blocks.2.conv2,0.2687672972679138
24,blocks.2.gate_conv,0.07542315125465393
24,blocks.3.conv1,0.254581481218338
24,blocks.3.conv2,0.1843004822731018
24,blocks.3.gate_conv,0.03508627787232399
24,mean_conv2d_grad_norm,0.21545674967078063
25,stem.0,0.1886366456747055
25,blocks.0.conv1,0.24143539369106293
25,blocks.0.conv2,0.2797538638114929
25,blocks.0.gate_conv,0.061788998544216156
25,blocks.1.conv1,0.28955551981925964
25,blocks.1.conv2,0.27865099906921387
25,blocks.1.gate_conv,0.06528965383768082
25,blocks.2.conv1,0.29170313477516174
25,blocks.2.conv2,0.2333865463733673
25,blocks.2.gate_conv,0.06030739098787308
25,blocks.3.conv1,0.20831526815891266
25,blocks.3.conv2,0.1567096710205078
25,blocks.3.gate_conv,0.05243919789791107
25,mean_conv2d_grad_norm,0.18522863720472044
26,stem.0,0.22187183797359467
26,blocks.0.conv1,0.26845210790634155
26,blocks.0.conv2,0.28571146726608276
26,blocks.0.gate_conv,0.059546735137701035
26,blocks.1.conv1,0.29032832384109497
26,blocks.1.conv2,0.2705197036266327
26,blocks.1.gate_conv,0.059070661664009094
26,blocks.2.conv1,0.26434263586997986
26,blocks.2.conv2,0.21960748732089996
26,blocks.2.gate_conv,0.06216437742114067
26,blocks.3.conv1,0.2169904261827469
26,blocks.3.conv2,0.16685838997364044
26,blocks.3.gate_conv,0.04613066092133522
26,mean_conv2d_grad_norm,0.18704575500809228
27,stem.0,0.4068504869937897
27,blocks.0.conv1,0.3123987317085266
27,blocks.0.conv2,0.36209022998809814
27,blocks.0.gate_conv,0.08365989476442337
27,blocks.1.conv1,0.3708738684654236
27,blocks.1.conv2,0.3416285514831543
27,blocks.1.gate_conv,0.07601184397935867
27,blocks.2.conv1,0.3557792007923126
27,blocks.2.conv2,0.2937999367713928
27,blocks.2.gate_conv,0.0654800534248352
27,blocks.3.conv1,0.2657528221607208
27,blocks.3.conv2,0.15948019921779633
27,blocks.3.gate_conv,0.03321296349167824
27,mean_conv2d_grad_norm,0.24053990640319312
28,stem.0,0.2781112492084503
28,blocks.0.conv1,0.26540607213974
28,blocks.0.conv2,0.3233671188354492
28,blocks.0.gate_conv,0.08011837303638458
28,blocks.1.conv1,0.33352524042129517
28,blocks.1.conv2,0.31175145506858826
28,blocks.1.gate_conv,0.07700318843126297
28,blocks.2.conv1,0.3133816123008728
28,blocks.2.conv2,0.2702045738697052
28,blocks.2.gate_conv,0.07045716792345047
28,blocks.3.conv1,0.2604983150959015
28,blocks.3.conv2,0.1747012436389923
28,blocks.3.gate_conv,0.04171552509069443
28,mean_conv2d_grad_norm,0.21540316423544517
29,stem.0,0.2485748827457428
29,blocks.0.conv1,0.3162769377231598
29,blocks.0.conv2,0.36185652017593384
29,blocks.0.gate_conv,0.07211782038211823
29,blocks.1.conv1,0.3586341440677643
29,blocks.1.conv2,0.3351207971572876
29,blocks.1.gate_conv,0.07790818065404892
29,blocks.2.conv1,0.32625991106033325
29,blocks.2.conv2,0.27254050970077515
29,blocks.2.gate_conv,0.07247400283813477
29,blocks.3.conv1,0.26426494121551514
29,blocks.3.conv2,0.19145403802394867
29,blocks.3.gate_conv,0.04869048297405243
29,mean_conv2d_grad_norm,0.2266287052860627
30,stem.0,0.25664499402046204
30,blocks.0.conv1,0.2642306089401245
30,blocks.0.conv2,0.31492725014686584
30,blocks.0.gate_conv,0.07387691736221313
30,blocks.1.conv1,0.3367357552051544
30,blocks.1.conv2,0.30837640166282654
30,blocks.1.gate_conv,0.06834300607442856
30,blocks.2.conv1,0.3117203712463379
30,blocks.2.conv2,0.26620107889175415
30,blocks.2.gate_conv,0.06315264105796814
30,blocks.3.conv1,0.24659088253974915
30,blocks.3.conv2,0.1747216433286667
30,blocks.3.gate_conv,0.05934179201722145
30,mean_conv2d_grad_norm,0.2111433340379825
31,stem.0,0.22549261152744293
31,blocks.0.conv1,0.2622428238391876
31,blocks.0.conv2,0.29746752977371216
31,blocks.0.gate_conv,0.0688633918762207
31,blocks.1.conv1,0.3213762044906616
31,blocks.1.conv2,0.2939036786556244
31,blocks.1.gate_conv,0.0703345313668251
31,blocks.2.conv1,0.3013841211795807
31,blocks.2.conv2,0.2602211833000183
31,blocks.2.gate_conv,0.06311126798391342
31,blocks.3.conv1,0.24750037491321564
31,blocks.3.conv2,0.15273015201091766
31,blocks.3.gate_conv,0.02506549470126629
31,mean_conv2d_grad_norm,0.1992071819706605
32,stem.0,0.35503658652305603
32,blocks.0.conv1,0.31807422637939453
32,blocks.0.conv2,0.35425230860710144
32,blocks.0.gate_conv,0.07059208303689957
32,blocks.1.conv1,0.374907523393631
32,blocks.1.conv2,0.35216018557548523
32,blocks.1.gate_conv,0.07837635278701782
32,blocks.2.conv1,0.36536705493927
32,blocks.2.conv2,0.3106120824813843
32,blocks.2.gate_conv,0.0749083086848259
32,blocks.3.conv1,0.29483968019485474
32,blocks.3.conv2,0.19401057064533234
32,blocks.3.gate_conv,0.040763936936855316
32,mean_conv2d_grad_norm,0.24491545386039293
33,stem.0,0.19836436212062836
33,blocks.0.conv1,0.2405610829591751
33,blocks.0.conv2,0.26425424218177795
33,blocks.0.gate_conv,0.054263509809970856
33,blocks.1.conv1,0.2760542631149292
33,blocks.1.conv2,0.26175811886787415
33,blocks.1.gate_conv,0.061442337930202484
33,blocks.2.conv1,0.2649860084056854
33,blocks.2.conv2,0.21479453146457672
33,blocks.2.gate_conv,0.055343031883239746
33,blocks.3.conv1,0.21081756055355072
33,blocks.3.conv2,0.14830955862998962
33,blocks.3.gate_conv,0.0431557334959507
33,mean_conv2d_grad_norm,0.176469564724427
34,stem.0,0.24020300805568695
34,blocks.0.conv1,0.288571298122406
34,blocks.0.conv2,0.32003143429756165
34,blocks.0.gate_conv,0.07026035338640213
34,blocks.1.conv1,0.3322887122631073
34,blocks.1.conv2,0.31859907507896423
34,blocks.1.gate_conv,0.07233312726020813
34,blocks.2.conv1,0.3276025056838989
34,blocks.2.conv2,0.2775903046131134
34,blocks.2.gate_conv,0.06766901165246964
34,blocks.3.conv1,0.24619314074516296
34,blocks.3.conv2,0.15154948830604553
34,blocks.3.gate_conv,0.03500276803970337
34,mean_conv2d_grad_norm,0.2113764790388254
35,stem.0,0.22170013189315796
35,blocks.0.conv1,0.24008630216121674
35,blocks.0.conv2,0.25546860694885254
35,blocks.0.gate_conv,0.05557169020175934
35,blocks.1.conv1,0.263713538646698
35,blocks.1.conv2,0.24363818764686584
35,blocks.1.gate_conv,0.056176841259002686
35,blocks.2.conv1,0.2620018422603607
35,blocks.2.conv2,0.2163044959306717
35,blocks.2.gate_conv,0.05172409489750862
35,blocks.3.conv1,0.20308427512645721
35,blocks.3.conv2,0.1364043951034546
35,blocks.3.gate_conv,0.026138294488191605
35,mean_conv2d_grad_norm,0.17169328435109213
36,stem.0,0.21757520735263824
36,blocks.0.conv1,0.27368417382240295
36,blocks.0.conv2,0.31858131289482117
36,blocks.0.gate_conv,0.08195149153470993
36,blocks.1.conv1,0.3678250312805176
36,blocks.1.conv2,0.35429081320762634
36,blocks.1.gate_conv,0.08621695637702942
36,blocks.2.conv1,0.35031619668006897
36,blocks.2.conv2,0.31289222836494446
36,blocks.2.gate_conv,0.0782279446721077
36,blocks.3.conv1,0.30248335003852844
36,blocks.3.conv2,0.2094990760087967
36,blocks.3.gate_conv,0.04876820370554924
36,mean_conv2d_grad_norm,0.23094707584151855
37,stem.0,0.2708916962146759
37,blocks.0.conv1,0.3310854732990265
37,blocks.0.conv2,0.35423630475997925
37,blocks.0.gate_conv,0.08227308094501495
37,blocks.1.conv1,0.3825177848339081
37,blocks.1.conv2,0.3717084527015686
37,blocks.1.gate_conv,0.08644495159387589
37,blocks.2.conv1,0.37114354968070984
37,blocks.2.conv2,0.3086908757686615
37,blocks.2.gate_conv,0.08681744337081909
37,blocks.3.conv1,0.29088130593299866
37,blocks.3.conv2,0.19097816944122314
37,blocks.3.gate_conv,0.039247751235961914
37,mean_conv2d_grad_norm,0.24360898767526334
38,stem.0,0.20738735795021057
38,blocks.0.conv1,0.2691783308982849
38,blocks.0.conv2,0.30862292647361755
38,blocks.0.gate_conv,0.059224072843790054
38,blocks.1.conv1,0.3116447627544403
38,blocks.1.conv2,0.30193638801574707
38,blocks.1.gate_conv,0.06653653830289841
38,blocks.2.conv1,0.30287474393844604
38,blocks.2.conv2,0.2560136020183563
38,blocks.2.gate_conv,0.0659480169415474
38,blocks.3.conv1,0.2486131489276886
38,blocks.3.conv2,0.15576843917369843
38,blocks.3.gate_conv,0.0369177907705307
38,mean_conv2d_grad_norm,0.19928200915455818
39,stem.0,0.1987941414117813
39,blocks.0.conv1,0.2489447295665741
39,blocks.0.conv2,0.28012076020240784
39,blocks.0.gate_conv,0.05715883895754814
39,blocks.1.conv1,0.27992627024650574
39,blocks.1.conv2,0.27590179443359375
39,blocks.1.gate_conv,0.06815127283334732
39,blocks.2.conv1,0.29189547896385193
39,blocks.2.conv2,0.23983454704284668
39,blocks.2.gate_conv,0.063591368496418
39,blocks.3.conv1,0.22441481053829193
39,blocks.3.conv2,0.1446986198425293
39,blocks.3.gate_conv,0.030815597623586655
39,mean_conv2d_grad_norm,0.18494217155071405
40,stem.0,0.17741672694683075
40,blocks.0.conv1,0.2587801516056061
40,blocks.0.conv2,0.28026244044303894
40,blocks.0.gate_conv,0.06415732204914093
40,blocks.1.conv1,0.29497769474983215
40,blocks.1.conv2,0.2953397035598755
40,blocks.1.gate_conv,0.0698666125535965
40,blocks.2.conv1,0.2891443371772766
40,blocks.2.conv2,0.24876566231250763
40,blocks.2.gate_conv,0.06110575050115585
40,blocks.3.conv1,0.23138204216957092
40,blocks.3.conv2,0.1480768620967865
40,blocks.3.gate_conv,0.029011981561779976
40,mean_conv2d_grad_norm,0.18832979136361525
41,stem.0,0.27461299300193787
41,blocks.0.conv1,0.2880176305770874
41,blocks.0.conv2,0.327047735452652
41,blocks.0.gate_conv,0.06856679916381836
41,blocks.1.conv1,0.31861555576324463
41,blocks.1.conv2,0.29533231258392334
41,blocks.1.gate_conv,0.07651856541633606
41,blocks.2.conv1,0.3060605823993683
41,blocks.2.conv2,0.25813838839530945
41,blocks.2.gate_conv,0.06810448318719864
41,blocks.3.conv1,0.24432674050331116
41,blocks.3.conv2,0.16620829701423645
41,blocks.3.gate_conv,0.03923855349421501
41,mean_conv2d_grad_norm,0.2100606643809722
42,stem.0,0.22697433829307556
42,blocks.0.conv1,0.3054654002189636
42,blocks.0.conv2,0.36290109157562256
42,blocks.0.gate_conv,0.07599547505378723
42,blocks.1.conv1,0.36362358927726746
42,blocks.1.conv2,0.3281332552433014
42,blocks.1.gate_conv,0.07579755783081055
42,blocks.2.conv1,0.32077354192733765
42,blocks.2.conv2,0.2700759470462799
42,blocks.2.gate_conv,0.06876577436923981
42,blocks.3.conv1,0.2564418315887451
42,blocks.3.conv2,0.16528987884521484
42,blocks.3.gate_conv,0.039157602936029434
42,mean_conv2d_grad_norm,0.21995348340043655
43,stem.0,0.17994779348373413
43,blocks.0.conv1,0.2531397044658661
43,blocks.0.conv2,0.2936405837535858
43,blocks.0.gate_conv,0.06204969435930252
43,blocks.1.conv1,0.29234814643859863
43,blocks.1.conv2,0.3011060953140259
43,blocks.1.gate_conv,0.07107207179069519
43,blocks.2.conv1,0.2962891757488251
43,blocks.2.conv2,0.24231630563735962
43,blocks.2.gate_conv,0.060424987226724625
43,blocks.3.conv1,0.24089600145816803
43,blocks.3.conv2,0.15608547627925873
43,blocks.3.gate_conv,0.027339473366737366
43,mean_conv2d_grad_norm,0.1905119622556063
44,stem.0,0.19670650362968445
44,blocks.0.conv1,0.2808380424976349
44,blocks.0.conv2,0.32671085000038147
44,blocks.0.gate_conv,0.07189260423183441
44,blocks.1.conv1,0.34405389428138733
44,blocks.1.conv2,0.3292083442211151
44,blocks.1.gate_conv,0.07750782370567322
44,blocks.2.conv1,0.3371148109436035
44,blocks.2.conv2,0.28761735558509827
44,blocks.2.gate_conv,0.07328198850154877
44,blocks.3.conv1,0.26927250623703003
44,blocks.3.conv2,0.1788296103477478
44,blocks.3.gate_conv,0.038115616887807846
44,mean_conv2d_grad_norm,0.21624230392850363
45,stem.0,0.12878437340259552
45,blocks.0.conv1,0.1588447242975235
45,blocks.0.conv2,0.1833319067955017
45,blocks.0.gate_conv,0.037736110389232635
45,blocks.1.conv1,0.195543572306633
45,blocks.1.conv2,0.19256214797496796
45,blocks.1.gate_conv,0.04600339010357857
45,blocks.2.conv1,0.1925588995218277
45,blocks.2.conv2,0.15545223653316498
45,blocks.2.gate_conv,0.04199003428220749
45,blocks.3.conv1,0.1523086428642273
45,blocks.3.conv2,0.10319481790065765
45,blocks.3.gate_conv,0.01936422847211361
45,mean_conv2d_grad_norm,0.12366731421878704
46,stem.0,0.17832054197788239
46,blocks.0.conv1,0.23702380061149597
46,blocks.0.conv2,0.27613672614097595
46,blocks.0.gate_conv,0.06625384837388992
46,blocks.1.conv1,0.29046955704689026
46,blocks.1.conv2,0.27178338170051575
46,blocks.1.gate_conv,0.061803512275218964
46,blocks.2.conv1,0.2655573785305023
46,blocks.2.conv2,0.22968272864818573
46,blocks.2.gate_conv,0.05756940692663193
46,blocks.3.conv1,0.2076713740825653
46,blocks.3.conv2,0.13879089057445526
46,blocks.3.gate_conv,0.031108824536204338
46,mean_conv2d_grad_norm,0.17785938241733953
47,stem.0,0.19330012798309326
47,blocks.0.conv1,0.23437929153442383
47,blocks.0.conv2,0.27588337659835815
47,blocks.0.gate_conv,0.06259219348430634
47,blocks.1.conv1,0.29060569405555725
47,blocks.1.conv2,0.2769196629524231
47,blocks.1.gate_conv,0.0689961388707161
