epoch,train_loss,train_acc1,val_loss,val_acc1,lr,epoch_time
54,0.27102717105564567,90.58938746438747,0.6813969255447387,80.54000004882812,0.1,6.461846351623535
55,0.26248672706449133,90.74741809116809,0.6241694347381592,81.13999995117187,0.1,6.361779451370239
56,0.27369745578776056,90.38684116809117,0.6645796906471253,81.45999985351563,0.1,6.48727011680603
57,0.2685345402809969,90.68732193732194,0.6139747862815856,82.63999993896485,0.1,6.3939666748046875
58,0.27237667886280265,90.40687321937322,0.8380669553756714,77.53999993896484,0.1,6.503662586212158
59,0.2677637113635017,90.67841880341881,1.015125134086609,75.41999996337891,0.1,6.432339191436768
60,0.2683545813771055,90.76967592592592,0.8087037450790405,76.81999985351563,0.1,6.531773328781128
61,0.2598084324275666,90.91880341880342,0.9392461852073669,75.89999990234375,0.1,6.3809545040130615
62,0.2603056364164733,90.88541666666667,0.812020623588562,79.25999985351562,0.1,6.511084079742432
63,0.25937962892897787,90.95664173789174,0.783169033241272,77.02000004882812,0.1,6.4035258293151855
64,0.25604543716055034,90.99448005698005,0.954577523803711,76.05999991455079,0.1,6.491469621658325
65,0.2587395318043538,90.83867521367522,0.7117003499031067,79.95999993896484,0.1,6.408202171325684
66,0.25376805737402364,91.11912393162393,0.6466129633903503,80.8800000366211,0.1,6.5478715896606445
67,0.25060848955415255,91.17254273504274,0.5004283010482788,84.9799999633789,0.1,6.504306316375732
68,0.25257995941190636,91.24376780626781,0.7901286005973815,78.09999993896484,0.1,6.463575839996338
69,0.2495979128400145,91.34615384615384,0.5235923733711243,84.07999986572266,0.1,6.448061227798462
70,0.2534742939293894,91.19702635327636,0.48553843955993653,84.89999989013671,0.1,6.44083046913147
71,0.24350011949440692,91.60879629629629,0.5675813482284546,83.27999985351562,0.1,6.406351566314697
72,0.24792050759167414,91.41070156695157,0.5575546740531921,83.49999985351562,0.1,6.48626184463501
73,0.2427849670675745,91.4863782051282,0.9750791318893433,75.82,0.1,6.411807298660278
74,0.247244961750813,91.35060541310541,0.5328352467536926,84.41999986572266,0.1,6.473836421966553
75,0.24895738880349022,91.41737891737891,0.7371982704162597,80.68000004882812,0.1,6.401399612426758
76,0.24045638177554493,91.61992521367522,0.6105159825325012,81.83999985351562,0.1,6.4657301902771
77,0.24170378071290474,91.59099002849003,0.6239222779273986,81.0999999633789,0.1,6.559772729873657
78,0.24072086023554162,91.5954415954416,0.8099200849533081,77.75999992675781,0.1,6.438066482543945
79,0.24089985699565322,91.56873219373219,0.6303992364883423,82.61999992675781,0.1,6.482636213302612
80,0.2436845319987702,91.45299145299145,0.5585605771064758,82.91999992675781,0.1,6.464922189712524
81,0.2444141937839,91.49973290598291,0.8081017642974854,80.72000001220704,0.1,6.396449089050293
82,0.23741831526457413,91.70895655270655,0.774288735961914,78.33999992675781,0.1,6.501425266265869
83,0.23199150448086595,91.88034188034187,0.5633312741756439,83.05999987792968,0.1,6.406914472579956
84,0.23287092722379243,91.93598646723646,0.6037175213813781,82.7999998779297,0.1,6.408573865890503
85,0.2363894179972828,91.7712784900285,0.6206118864059448,81.61999995117188,0.1,6.411845445632935
86,0.2283894358537136,92.06508190883191,0.7684873720169068,79.06000003662109,0.1,6.444095611572266
87,0.24302833317182002,91.42628205128206,0.5252332413673401,85.01999987792969,0.1,6.3776161670684814
88,0.22699016101255037,91.98495370370371,0.7399557908058166,80.83999990234375,0.1,6.451961040496826
89,0.2330161930616425,91.80021367521367,0.847425694847107,78.39999992675781,0.1,6.411621809005737
90,0.2312681991872285,91.8224715099715,0.6635976383209229,82.01999995117187,0.1,6.376576662063599
91,0.23476034328553752,91.77573005698005,0.7697472023010254,79.00000003662109,0.1,6.439003944396973
92,0.2291333877675214,91.93598646723646,1.018637760734558,74.41999992675781,0.1,6.494101047515869
93,0.23203374258643203,91.80021367521367,0.8052280207633972,80.05999993896485,0.1,6.390246152877808
94,0.22585539502805455,92.24537037037037,1.1949397272109985,71.71999989013672,0.1,6.524771690368652
95,0.2316571774433481,91.95601851851852,1.0040437822341919,74.22,0.1,6.494425535202026
96,0.22330861118359444,92.16746794871794,0.8098369563102722,79.49999996337891,0.1,6.49149489402771
97,0.22794743690989974,91.96047008547009,0.6466103919029236,82.69999986572266,0.1,6.419245004653931
98,0.22306066734498722,92.2142094017094,0.9182090989112854,79.15999998779297,0.1,6.512527227401733
99,0.22088055478201973,92.32327279202279,0.654038463306427,82.11999985351562,0.1,6.387348651885986
100,0.2242504323267529,92.14521011396012,0.5698343951225281,83.81999993896484,0.010000000000000002,6.488064765930176
101,0.12149016532590587,96.04478276353277,0.3429480241298676,89.36000001220702,0.010000000000000002,6.425098419189453
102,0.08828037859940971,97.37134971509971,0.34275425143241883,89.92000001220703,0.010000000000000002,6.431880235671997
103,0.07692027263385788,97.74973290598291,0.33857911591529843,89.74,0.010000000000000002,6.470699310302734
104,0.0720076703193181,97.94115028490029,0.34391072707176207,89.85999991455078,0.010000000000000002,6.516704559326172
105,0.0651988116467101,98.15927706552706,0.34751070551872254,89.90000001220703,0.010000000000000002,6.389772891998291
106,0.0610465841829522,98.32621082621083,0.34787147870063784,89.81999990234375,0.010000000000000002,6.497382640838623
107,0.05704787285982543,98.45530626780626,0.35451494488716123,90.15999990234376,0.010000000000000002,6.383598566055298
108,0.052903229460926814,98.6133368945869,0.35366929206848147,90.08000001220704,0.010000000000000002,6.446909666061401
109,0.050913904477812966,98.60665954415954,0.3533920672893524,89.93999990234374,0.010000000000000002,6.46503758430481
110,0.0473222739442631,98.78249643874643,0.3545032242298126,90.13999991455078,0.010000000000000002,6.45008397102356
111,0.04440776539430489,98.86485042735043,0.3664878297328949,90.04000001220703,0.010000000000000002,6.466129302978516
112,0.04353303064531156,98.86707621082621,0.3613689030647278,90.44000002441406,0.010000000000000002,6.444302320480347
113,0.041492671994996545,98.96055911680912,0.374934198474884,89.77999989013672,0.010000000000000002,6.356019973754883
114,0.03979694902992401,99.03400997150997,0.3744264959812164,90.19999990234375,0.010000000000000002,6.446541786193848
115,0.037352968490234124,99.12304131054131,0.380614391708374,90.13999991455078,0.010000000000000002,6.389179944992065
116,0.035949666050403374,99.19426638176638,0.3803831335067749,89.84000002441407,0.010000000000000002,6.51989221572876
117,0.03446107390641826,99.23655626780626,0.3833160582542419,89.94000001220704,0.010000000000000002,6.394875764846802
118,0.03344298797816123,99.22097578347578,0.38493120412826537,90.00000002441406,0.010000000000000002,6.491392612457275
119,0.032376594670339785,99.27662037037037,0.3861713319301605,89.91999991455079,0.010000000000000002,6.384233474731445
120,0.03238599340662233,99.26103988603988,0.3880786991119385,89.88000002441406,0.010000000000000002,6.491337537765503
121,0.030684855560960508,99.28997507122507,0.4047539075374603,89.56000001220703,0.010000000000000002,6.414063215255737
122,0.030070467009620364,99.31891025641026,0.39718174967765807,89.72000002441406,0.010000000000000002,6.494288444519043
123,0.028249508416030737,99.43910256410257,0.39387392225265505,89.78000002441406,0.010000000000000002,6.415377378463745
124,0.026936009417465778,99.45468304843305,0.40110198478698733,90.05999992675781,0.010000000000000002,6.484818458557129
125,0.026400098658068652,99.45690883190883,0.3984175377845764,89.84000002441407,0.010000000000000002,6.366347551345825
126,0.02618027112030151,99.46581196581197,0.4046213565349579,89.9600000366211,0.010000000000000002,6.4603190422058105
127,0.025177807157110963,99.47694088319088,0.4124378887653351,89.64000001220703,0.010000000000000002,6.391083478927612
128,0.025229903550930004,99.51923076923077,0.41291410551071167,89.33999990234375,0.010000000000000002,6.437219142913818
129,0.02416745557627532,99.51700498575498,0.4053351900100708,89.91999992675781,0.010000000000000002,6.412240028381348
130,0.024859932295054708,99.49029558404558,0.41071003522872923,89.71999992675781,0.010000000000000002,6.422313213348389
131,0.023729840450073748,99.53926282051282,0.4156568476676941,89.56000002441407,0.010000000000000002,6.473925590515137
132,0.02267618338574796,99.54816595441595,0.4178190047740936,89.98000002441407,0.010000000000000002,6.4841673374176025
133,0.02214510056145086,99.58823005698005,0.4147261005401611,89.48000002441407,0.010000000000000002,6.400476932525635
134,0.02102794493694506,99.6349715099715,0.412553804397583,89.69999992675781,0.010000000000000002,6.472086191177368
135,0.019814521087561748,99.61048789173789,0.4158023587226868,89.73999991455078,0.010000000000000002,6.3931262493133545
136,0.02025413422704677,99.62161680911682,0.41837860031127927,89.84000002441407,0.010000000000000002,6.430608749389648
137,0.02002871698803372,99.65500356125357,0.4298555876255035,89.6800000366211,0.010000000000000002,6.380899429321289
138,0.01998573581176011,99.65277777777777,0.423026192855835,89.76000001220703,0.010000000000000002,6.445533275604248
139,0.01901838690589084,99.6639066951567,0.427485284614563,89.46000001220703,0.010000000000000002,6.3888444900512695
140,0.018626496088332854,99.68616452991454,0.4338886177539825,89.80000002441406,0.010000000000000002,6.435320854187012
141,0.018865563559141593,99.6906160968661,0.4253918429851532,89.91999992675781,0.010000000000000002,6.418453931808472
142,0.017434716336774052,99.7173254985755,0.4331161682128906,89.64000001220703,0.010000000000000002,6.448794364929199
143,0.017414659432843965,99.70619658119658,0.428403541469574,89.90000002441407,0.010000000000000002,6.390192985534668
144,0.017105811239721682,99.68616452991454,0.4348276990413666,89.61999992675781,0.010000000000000002,6.465529203414917
145,0.017416736389645655,99.72622863247864,0.44093923659324646,90.01999991455078,0.010000000000000002,6.378923416137695
146,0.01651065173940972,99.74848646723646,0.4281616258621216,89.66000002441406,0.010000000000000002,6.387105703353882
147,0.01724733914941167,99.72177706552706,0.4404999225616455,89.92000002441407,0.010000000000000002,6.400806665420532
148,0.016340733928993302,99.73958333333333,0.4364169615268707,89.49999991455078,0.010000000000000002,6.40433931350708
149,0.016059608162882235,99.73513176638177,0.44674541521072386,89.53999991455078,0.010000000000000002,6.485303640365601
150,0.014873860683822819,99.79967948717949,0.4356824517250061,89.65999990234376,0.0010000000000000002,6.4102349281311035
151,0.014156088485061443,99.8108084045584,0.43707058520317077,89.72000001220704,0.0010000000000000002,6.346479415893555
152,0.013024088328948346,99.83751780626781,0.4363847330093384,89.72000001220704,0.0010000000000000002,6.4653000831604
153,0.012999075913318881,99.82861467236468,0.43645707664489747,89.70000001220703,0.0010000000000000002,6.486929416656494
154,0.012577605687819442,99.8508725071225,0.4406982539653778,89.66000002441406,0.0010000000000000002,6.45484733581543
155,0.012645846633426314,99.86645299145299,0.4336133968353271,89.78000002441406,0.0010000000000000002,6.3966357707977295
156,0.013086961295078919,99.8241631054131,0.44030064949989317,89.74000002441406,0.0010000000000000002,6.479337930679321
157,0.012032582280637319,99.83306623931624,0.4401610790252686,89.69999991455079,0.0010000000000000002,6.354287147521973
158,0.012806866103730183,99.81971153846153,0.43882832741737365,89.66000001220704,0.0010000000000000002,6.508609771728516
159,0.012569638047409787,99.84419515669515,0.44078579783439636,89.61999991455077,0.0010000000000000002,6.498066425323486
160,0.012215899472705957,99.86645299145299,0.43826992754936217,89.65999991455078,0.0010000000000000002,6.483801603317261
161,0.012482953222038655,99.87090455840456,0.4407331987857819,89.63999991455078,0.0010000000000000002,6.37048864364624
162,0.012048848130557144,99.8508725071225,0.4368791393756866,89.78000002441406,0.0010000000000000002,6.500783920288086
163,0.011964789092901596,99.86645299145299,0.43683198671340945,89.59999991455078,0.0010000000000000002,6.392775535583496
164,0.012216331276703,99.86645299145299,0.43891258363723756,89.59999991455078,0.0010000000000000002,6.4756224155426025
165,0.01209522624423149,99.85532407407408,0.4394873387813568,89.73999992675782,0.0010000000000000002,6.437894582748413
166,0.012344230264239545,99.84642094017094,0.4350971095085144,89.75999991455078,0.0010000000000000002,6.447007179260254
167,0.011741175664525129,99.8909366096866,0.4435058197021484,89.73999991455078,0.0010000000000000002,6.411228895187378
168,0.012606204189545875,99.83974358974359,0.44170122957229613,89.65999991455078,0.0010000000000000002,6.493405818939209
169,0.011960107334319004,99.86200142450143,0.43702188606262204,89.67999991455078,0.0010000000000000002,6.404971599578857
170,0.011670025627386154,99.88648504273505,0.4381252556800842,89.65999991455078,0.0010000000000000002,6.419958114624023
171,0.011686746937161752,99.86422720797721,0.44073956937789915,89.65999991455078,0.0010000000000000002,6.410712003707886
172,0.012119535111326013,99.83751780626781,0.44300369982719423,89.72000002441406,0.0010000000000000002,6.51321268081665
173,0.011648546057246478,99.87090455840456,0.44002879695892333,89.47999991455079,0.0010000000000000002,6.373766899108887
174,0.012397240622478545,99.83084045584046,0.44345697498321535,89.71999991455078,0.0010000000000000002,6.462825536727905
175,0.011548111973425899,99.87535612535612,0.44758627276420593,89.55999991455079,0.0010000000000000002,6.435000658035278
176,0.011771611998022197,99.88648504273505,0.44341987619400025,89.58000001220704,0.0010000000000000002,6.455538272857666
177,0.011827374549789561,99.86200142450143,0.4405371724128723,89.70000002441407,0.0010000000000000002,6.462579250335693
178,0.01143903750262921,99.86645299145299,0.4420451802253723,89.70000002441407,0.0010000000000000002,6.451411485671997
179,0.010972134026027473,99.90206552706553,0.4400309901237488,89.62000002441407,0.0010000000000000002,6.392559766769409
180,0.011252904308832481,99.88203347578347,0.43997278027534487,89.66000002441406,0.0010000000000000002,6.529751777648926
181,0.01116483760241451,99.89538817663818,0.43693243680000304,89.78000002441406,0.0010000000000000002,6.4914844036102295
182,0.011368639808960067,99.90206552706553,0.4402916548728943,89.64000002441406,0.0010000000000000002,6.469735145568848
183,0.011557042448810617,99.86200142450143,0.4395705688476563,89.63999991455078,0.0010000000000000002,6.507828235626221
184,0.01151843893108226,99.87758190883191,0.43982756996154787,89.70000002441407,0.0010000000000000002,6.5006632804870605
185,0.011147594615350082,99.85532407407408,0.43954000244140623,89.71999991455078,0.0010000000000000002,6.511287689208984
186,0.010589017065114573,99.91542022792022,0.4468775205135345,89.61999991455077,0.0010000000000000002,6.461730718612671
187,0.011098781490480884,99.90429131054131,0.4417921516418457,89.67999991455078,0.0010000000000000002,6.382814168930054
188,0.011684515159922066,99.86645299145299,0.43834680876731874,89.61999991455077,0.0010000000000000002,6.438329458236694
189,0.011044372242618023,99.86422720797721,0.4423222640037537,89.62000001220703,0.0010000000000000002,6.426051139831543
190,0.01127779853140187,99.89761396011396,0.4377334007740021,89.66000002441406,0.0010000000000000002,6.443323135375977
191,0.011277998270244043,99.88203347578347,0.4401098048210144,89.57999991455078,0.0010000000000000002,6.38319993019104
192,0.01163678320371506,99.88648504273505,0.4424408237457275,89.66000002441406,0.0010000000000000002,6.473466396331787
193,0.011216247630069441,99.89538817663818,0.4428213423252106,89.50000002441406,0.0010000000000000002,6.415965795516968
194,0.011176029479587478,99.86422720797721,0.44334804100990294,89.61999991455077,0.0010000000000000002,6.446946382522583
195,0.011327608942221373,99.86200142450143,0.440986549949646,89.59999991455078,0.0010000000000000002,6.520221710205078
196,0.010813534271736175,99.91764601139602,0.4407739800453186,89.70000002441407,0.0010000000000000002,6.517743110656738
197,0.010784813312367879,99.91096866096866,0.4421667344093323,89.66000002441406,0.0010000000000000002,6.353913068771362
198,0.010677082210704897,99.88648504273505,0.44110350527763365,89.64000002441406,0.0010000000000000002,6.422974586486816
199,0.010858104399742394,99.8909366096866,0.44516998100280764,89.44000002441406,0.0010000000000000002,6.387503147125244
200,0.011012454835586568,99.89538817663818,0.4397107283592224,89.53999991455078,0.0010000000000000002,6.420764207839966
