epoch,layer,grad_norm
2,stem.0,0.6134686470031738
2,blocks.0.conv1,0.4143720269203186
2,blocks.0.conv2,0.4129277169704437
2,blocks.0.gate_conv,0.067856065928936
2,blocks.1.conv1,0.37353721261024475
2,blocks.1.conv2,0.39213481545448303
2,blocks.1.gate_conv,0.05891159549355507
2,blocks.2.conv1,0.3586101233959198
2,blocks.2.conv2,0.35290995240211487
2,blocks.2.gate_conv,0.06407865881919861
2,blocks.3.conv1,0.31378263235092163
2,blocks.3.conv2,0.31506943702697754
2,blocks.3.gate_conv,0.06165161356329918
2,blocks.4.conv1,0.2995917797088623
2,blocks.4.conv2,0.30844542384147644
2,blocks.4.gate_conv,0.06474818289279938
2,blocks.5.conv1,0.2818625569343567
2,blocks.5.conv2,0.28497040271759033
2,blocks.5.gate_conv,0.06289763748645782
2,blocks.6.conv1,0.2585270404815674
2,blocks.6.conv2,0.2584778070449829
2,blocks.6.gate_conv,0.06752405315637589
2,blocks.7.conv1,0.24062499403953552
2,blocks.7.conv2,0.24597714841365814
2,blocks.7.gate_conv,0.05820396915078163
2,blocks.8.conv1,0.25264984369277954
2,blocks.8.conv2,0.2475992888212204
2,blocks.8.gate_conv,0.05541735514998436
2,blocks.9.conv1,0.2554962635040283
2,blocks.9.conv2,0.2365439236164093
2,blocks.9.gate_conv,0.05324914678931236
2,blocks.10.conv1,0.19615331292152405
2,blocks.10.conv2,0.19723673164844513
2,blocks.10.gate_conv,0.059922028332948685
2,blocks.11.conv1,0.17627988755702972
2,blocks.11.conv2,0.1728682667016983
2,blocks.11.gate_conv,0.048568833619356155
2,blocks.12.conv1,0.19594129920005798
2,blocks.12.conv2,0.19628474116325378
2,blocks.12.gate_conv,0.05287838727235794
2,blocks.13.conv1,0.1713116466999054
2,blocks.13.conv2,0.19129012525081635
2,blocks.13.gate_conv,0.05086880549788475
2,blocks.14.conv1,0.16969159245491028
2,blocks.14.conv2,0.17522090673446655
2,blocks.14.gate_conv,0.05174686759710312
2,blocks.15.conv1,0.16694816946983337
2,blocks.15.conv2,0.17049208283424377
2,blocks.15.gate_conv,0.05514638498425484
2,blocks.16.conv1,0.16107027232646942
2,blocks.16.conv2,0.1778745800256729
2,blocks.16.gate_conv,0.04881379008293152
2,blocks.17.conv1,0.17869828641414642
2,blocks.17.conv2,0.18803443014621735
2,blocks.17.gate_conv,0.04888435825705528
2,blocks.18.conv1,0.16235633194446564
2,blocks.18.conv2,0.1647346168756485
2,blocks.18.gate_conv,0.048774149268865585
2,blocks.19.conv1,0.16006962954998016
2,blocks.19.conv2,0.16835196316242218
2,blocks.19.gate_conv,0.055314961820840836
2,blocks.20.conv1,0.15869927406311035
2,blocks.20.conv2,0.1636820137500763
2,blocks.20.gate_conv,0.0446246974170208
2,blocks.21.conv1,0.16363213956356049
2,blocks.21.conv2,0.1875460147857666
2,blocks.21.gate_conv,0.05059576407074928
2,blocks.22.conv1,0.1739739626646042
2,blocks.22.conv2,0.18040843307971954
2,blocks.22.gate_conv,0.04430490359663963
2,blocks.23.conv1,0.14170168340206146
2,blocks.23.conv2,0.16036343574523926
2,blocks.23.gate_conv,0.044615745544433594
2,blocks.24.conv1,0.14327062666416168
2,blocks.24.conv2,0.16986888647079468
2,blocks.24.gate_conv,0.044483646750450134
2,blocks.25.conv1,0.13039104640483856
2,blocks.25.conv2,0.15766659379005432
2,blocks.25.gate_conv,0.050118498504161835
2,blocks.26.conv1,0.11962941288948059
2,blocks.26.conv2,0.13638314604759216
2,blocks.26.gate_conv,0.04619019106030464
2,blocks.27.conv1,0.15998031198978424
2,blocks.27.conv2,0.15936893224716187
2,blocks.27.gate_conv,0.04447338357567787
2,blocks.28.conv1,0.13739368319511414
2,blocks.28.conv2,0.16519534587860107
2,blocks.28.gate_conv,0.042790159583091736
2,blocks.29.conv1,0.14919891953468323
2,blocks.29.conv2,0.14310681819915771
2,blocks.29.gate_conv,0.045563116669654846
2,blocks.30.conv1,0.13266132771968842
2,blocks.30.conv2,0.16492891311645508
2,blocks.30.gate_conv,0.0455327183008194
2,blocks.31.conv1,0.120206318795681
2,blocks.31.conv2,0.13404887914657593
2,blocks.31.gate_conv,0.05490723252296448
2,mean_conv2d_grad_norm,0.16088093744264437
3,stem.0,0.5885714888572693
3,blocks.0.conv1,0.447799950838089
3,blocks.0.conv2,0.46930521726608276
3,blocks.0.gate_conv,0.08630497753620148
3,blocks.1.conv1,0.39708638191223145
3,blocks.1.conv2,0.3913824260234833
3,blocks.1.gate_conv,0.06991133838891983
3,blocks.2.conv1,0.36594849824905396
3,blocks.2.conv2,0.3567848801612854
3,blocks.2.gate_conv,0.08138696104288101
3,blocks.3.conv1,0.37508076429367065
3,blocks.3.conv2,0.36410006880760193
3,blocks.3.gate_conv,0.08403514325618744
3,blocks.4.conv1,0.3449031114578247
3,blocks.4.conv2,0.3229556381702423
3,blocks.4.gate_conv,0.0743386372923851
3,blocks.5.conv1,0.30925026535987854
3,blocks.5.conv2,0.33076581358909607
3,blocks.5.gate_conv,0.08103369921445847
3,blocks.6.conv1,0.2923836410045624
3,blocks.6.conv2,0.2999895215034485
3,blocks.6.gate_conv,0.08512121438980103
3,blocks.7.conv1,0.28768685460090637
3,blocks.7.conv2,0.28547370433807373
3,blocks.7.gate_conv,0.09101112931966782
3,blocks.8.conv1,0.25994065403938293
3,blocks.8.conv2,0.2681611478328705
3,blocks.8.gate_conv,0.07958075404167175
3,blocks.9.conv1,0.2649030387401581
3,blocks.9.conv2,0.2796093821525574
3,blocks.9.gate_conv,0.09247888624668121
3,blocks.10.conv1,0.25204992294311523
3,blocks.10.conv2,0.24558943510055542
3,blocks.10.gate_conv,0.08215811848640442
3,blocks.11.conv1,0.2041674107313156
3,blocks.11.conv2,0.21964804828166962
3,blocks.11.gate_conv,0.08539415150880814
3,blocks.12.conv1,0.22128704190254211
3,blocks.12.conv2,0.24409498274326324
3,blocks.12.gate_conv,0.0821237787604332
3,blocks.13.conv1,0.2031860649585724
3,blocks.13.conv2,0.2136770784854889
3,blocks.13.gate_conv,0.0687028095126152
3,blocks.14.conv1,0.21419376134872437
3,blocks.14.conv2,0.2311306893825531
3,blocks.14.gate_conv,0.0677342340350151
3,blocks.15.conv1,0.1762840449810028
3,blocks.15.conv2,0.20440475642681122
3,blocks.15.gate_conv,0.09104011952877045
3,blocks.16.conv1,0.18971878290176392
3,blocks.16.conv2,0.21246027946472168
3,blocks.16.gate_conv,0.07347220182418823
3,blocks.17.conv1,0.208568274974823
3,blocks.17.conv2,0.2082575559616089
3,blocks.17.gate_conv,0.0804949700832367
3,blocks.18.conv1,0.18970626592636108
3,blocks.18.conv2,0.1903631091117859
3,blocks.18.gate_conv,0.061133526265621185
3,blocks.19.conv1,0.1889982372522354
3,blocks.19.conv2,0.22096584737300873
3,blocks.19.gate_conv,0.06456773728132248
3,blocks.20.conv1,0.1726079136133194
3,blocks.20.conv2,0.17307575047016144
3,blocks.20.gate_conv,0.08239459991455078
3,blocks.21.conv1,0.16320444643497467
3,blocks.21.conv2,0.1800662875175476
3,blocks.21.gate_conv,0.08477099984884262
3,blocks.22.conv1,0.17178694903850555
3,blocks.22.conv2,0.1842009425163269
3,blocks.22.gate_conv,0.06533978134393692
3,blocks.23.conv1,0.17247505486011505
3,blocks.23.conv2,0.20170852541923523
3,blocks.23.gate_conv,0.07717649638652802
3,blocks.24.conv1,0.1711810827255249
3,blocks.24.conv2,0.18042495846748352
3,blocks.24.gate_conv,0.05366562679409981
3,blocks.25.conv1,0.16523918509483337
3,blocks.25.conv2,0.1714499294757843
3,blocks.25.gate_conv,0.08481764048337936
3,blocks.26.conv1,0.12852905690670013
3,blocks.26.conv2,0.155894935131073
3,blocks.26.gate_conv,0.06983915716409683
3,blocks.27.conv1,0.14845073223114014
3,blocks.27.conv2,0.18019889295101166
3,blocks.27.gate_conv,0.06480162590742111
3,blocks.28.conv1,0.13374121487140656
3,blocks.28.conv2,0.16703066229820251
3,blocks.28.gate_conv,0.07874273508787155
3,blocks.29.conv1,0.13961640000343323
3,blocks.29.conv2,0.1812763661146164
3,blocks.29.gate_conv,0.06582388281822205
3,blocks.30.conv1,0.1441727578639984
3,blocks.30.conv2,0.1703643500804901
3,blocks.30.gate_conv,0.08162391930818558
3,blocks.31.conv1,0.10856153815984726
3,blocks.31.conv2,0.15036016702651978
3,blocks.31.gate_conv,0.07673826068639755
3,mean_conv2d_grad_norm,0.1847856830152654
4,stem.0,0.5467379689216614
4,blocks.0.conv1,0.2936095595359802
4,blocks.0.conv2,0.34858739376068115
4,blocks.0.gate_conv,0.06870446354150772
4,blocks.1.conv1,0.3302399814128876
4,blocks.1.conv2,0.3468756675720215
4,blocks.1.gate_conv,0.07498537749052048
4,blocks.2.conv1,0.31578299403190613
4,blocks.2.conv2,0.32942086458206177
4,blocks.2.gate_conv,0.07801352441310883
4,blocks.3.conv1,0.2976900041103363
4,blocks.3.conv2,0.29557082056999207
4,blocks.3.gate_conv,0.07459902763366699
4,blocks.4.conv1,0.28911808133125305
4,blocks.4.conv2,0.28212055563926697
4,blocks.4.gate_conv,0.08141878247261047
4,blocks.5.conv1,0.27642443776130676
4,blocks.5.conv2,0.27526625990867615
4,blocks.5.gate_conv,0.08134227246046066
4,blocks.6.conv1,0.24878259003162384
4,blocks.6.conv2,0.25310343503952026
4,blocks.6.gate_conv,0.08613330870866776
4,blocks.7.conv1,0.24733766913414001
4,blocks.7.conv2,0.2398781180381775
4,blocks.7.gate_conv,0.08601456880569458
4,blocks.8.conv1,0.21415075659751892
4,blocks.8.conv2,0.23153607547283173
4,blocks.8.gate_conv,0.08602918684482574
4,blocks.9.conv1,0.24660561978816986
4,blocks.9.conv2,0.24072131514549255
4,blocks.9.gate_conv,0.08989201486110687
4,blocks.10.conv1,0.19507034122943878
4,blocks.10.conv2,0.20052994787693024
4,blocks.10.gate_conv,0.07315954566001892
4,blocks.11.conv1,0.17977698147296906
4,blocks.11.conv2,0.18898454308509827
4,blocks.11.gate_conv,0.0760999396443367
4,blocks.12.conv1,0.19609439373016357
4,blocks.12.conv2,0.20161063969135284
4,blocks.12.gate_conv,0.0697278380393982
4,blocks.13.conv1,0.16986580193042755
4,blocks.13.conv2,0.17928825318813324
4,blocks.13.gate_conv,0.07463090121746063
4,blocks.14.conv1,0.1580553948879242
4,blocks.14.conv2,0.16936197876930237
4,blocks.14.gate_conv,0.06181912124156952
4,blocks.15.conv1,0.15341722965240479
4,blocks.15.conv2,0.15897344052791595
4,blocks.15.gate_conv,0.06550375372171402
4,blocks.16.conv1,0.16233183443546295
4,blocks.16.conv2,0.17860078811645508
4,blocks.16.gate_conv,0.06230490282177925
4,blocks.17.conv1,0.1507749706506729
4,blocks.17.conv2,0.16556543111801147
4,blocks.17.gate_conv,0.06279813498258591
4,blocks.18.conv1,0.15123701095581055
4,blocks.18.conv2,0.1582058221101761
4,blocks.18.gate_conv,0.05775035545229912
4,blocks.19.conv1,0.15622542798519135
4,blocks.19.conv2,0.15558849275112152
4,blocks.19.gate_conv,0.06151711195707321
4,blocks.20.conv1,0.1358690708875656
4,blocks.20.conv2,0.14240416884422302
4,blocks.20.gate_conv,0.05634404346346855
4,blocks.21.conv1,0.1315411776304245
4,blocks.21.conv2,0.15168288350105286
4,blocks.21.gate_conv,0.06608623266220093
4,blocks.22.conv1,0.14458005130290985
4,blocks.22.conv2,0.14112627506256104
4,blocks.22.gate_conv,0.05066567659378052
4,blocks.23.conv1,0.10763205587863922
4,blocks.23.conv2,0.13228267431259155
4,blocks.23.gate_conv,0.05041391775012016
4,blocks.24.conv1,0.12395253777503967
4,blocks.24.conv2,0.12777532637119293
4,blocks.24.gate_conv,0.0442536324262619
4,blocks.25.conv1,0.11407412588596344
4,blocks.25.conv2,0.12732215225696564
4,blocks.25.gate_conv,0.061306167393922806
4,blocks.26.conv1,0.10642734169960022
4,blocks.26.conv2,0.11714182049036026
4,blocks.26.gate_conv,0.04657865688204765
4,blocks.27.conv1,0.11203983426094055
4,blocks.27.conv2,0.11804907768964767
4,blocks.27.gate_conv,0.0421711690723896
4,blocks.28.conv1,0.09684155881404877
4,blocks.28.conv2,0.11227232217788696
4,blocks.28.gate_conv,0.05039706453680992
4,blocks.29.conv1,0.10157498717308044
4,blocks.29.conv2,0.11487364023923874
4,blocks.29.gate_conv,0.0573786236345768
4,blocks.30.conv1,0.11098429560661316
4,blocks.30.conv2,0.11450277268886566
4,blocks.30.gate_conv,0.04693705216050148
4,blocks.31.conv1,0.08403870463371277
4,blocks.31.conv2,0.10432952642440796
4,blocks.31.gate_conv,0.049840450286865234
4,mean_conv2d_grad_norm,0.1499716916803232
5,stem.0,0.270126610994339
5,blocks.0.conv1,0.2252281904220581
5,blocks.0.conv2,0.22759653627872467
5,blocks.0.gate_conv,0.05342990532517433
5,blocks.1.conv1,0.23843996226787567
5,blocks.1.conv2,0.22819362580776215
5,blocks.1.gate_conv,0.0538364015519619
5,blocks.2.conv1,0.21155431866645813
5,blocks.2.conv2,0.2209750860929489
5,blocks.2.gate_conv,0.05568712577223778
5,blocks.3.conv1,0.20551373064517975
5,blocks.3.conv2,0.2064044326543808
5,blocks.3.gate_conv,0.053517647087574005
5,blocks.4.conv1,0.20728696882724762
5,blocks.4.conv2,0.20532085001468658
5,blocks.4.gate_conv,0.06228237226605415
5,blocks.5.conv1,0.19352738559246063
5,blocks.5.conv2,0.19456271827220917
5,blocks.5.gate_conv,0.057660091668367386
5,blocks.6.conv1,0.1869671493768692
5,blocks.6.conv2,0.18149536848068237
5,blocks.6.gate_conv,0.06565012037754059
5,blocks.7.conv1,0.1764005720615387
5,blocks.7.conv2,0.176200732588768
5,blocks.7.gate_conv,0.07070904225111008
5,blocks.8.conv1,0.16862191259860992
5,blocks.8.conv2,0.15427137911319733
5,blocks.8.gate_conv,0.06095866858959198
5,blocks.9.conv1,0.17438489198684692
5,blocks.9.conv2,0.16776667535305023
5,blocks.9.gate_conv,0.07124513387680054
5,blocks.10.conv1,0.16092322766780853
5,blocks.10.conv2,0.1504669338464737
5,blocks.10.gate_conv,0.06033921241760254
5,blocks.11.conv1,0.13576950132846832
5,blocks.11.conv2,0.12770730257034302
5,blocks.11.gate_conv,0.06513211876153946
5,blocks.12.conv1,0.13993586599826813
5,blocks.12.conv2,0.1487276554107666
5,blocks.12.gate_conv,0.06959545612335205
5,blocks.13.conv1,0.12600305676460266
5,blocks.13.conv2,0.13459880650043488
5,blocks.13.gate_conv,0.07253900915384293
5,blocks.14.conv1,0.1197485700249672
5,blocks.14.conv2,0.1294671595096588
5,blocks.14.gate_conv,0.05280309543013573
5,blocks.15.conv1,0.12376042455434799
5,blocks.15.conv2,0.13217419385910034
5,blocks.15.gate_conv,0.06067840754985809
5,blocks.16.conv1,0.12082326412200928
5,blocks.16.conv2,0.13950949907302856
5,blocks.16.gate_conv,0.05249114707112312
5,blocks.17.conv1,0.12654297053813934
5,blocks.17.conv2,0.13108326494693756
5,blocks.17.gate_conv,0.05832471325993538
5,blocks.18.conv1,0.12317414581775665
5,blocks.18.conv2,0.1311381310224533
5,blocks.18.gate_conv,0.05254326015710831
5,blocks.19.conv1,0.11564728617668152
5,blocks.19.conv2,0.1265358179807663
5,blocks.19.gate_conv,0.06145644560456276
5,blocks.20.conv1,0.11033667623996735
5,blocks.20.conv2,0.11593931168317795
5,blocks.20.gate_conv,0.06670203059911728
5,blocks.21.conv1,0.12169288098812103
5,blocks.21.conv2,0.13068777322769165
5,blocks.21.gate_conv,0.06427887082099915
5,blocks.22.conv1,0.1159929633140564
5,blocks.22.conv2,0.11662986129522324
5,blocks.22.gate_conv,0.07045910507440567
5,blocks.23.conv1,0.10863129049539566
5,blocks.23.conv2,0.11160460114479065
5,blocks.23.gate_conv,0.05254765972495079
5,blocks.24.conv1,0.09875497967004776
5,blocks.24.conv2,0.10977889597415924
5,blocks.24.gate_conv,0.05423803627490997
5,blocks.25.conv1,0.10962090641260147
5,blocks.25.conv2,0.11425934731960297
5,blocks.25.gate_conv,0.06466072052717209
5,blocks.26.conv1,0.08861090987920761
5,blocks.26.conv2,0.10127148032188416
5,blocks.26.gate_conv,0.05068035051226616
5,blocks.27.conv1,0.09703153371810913
5,blocks.27.conv2,0.1008162796497345
5,blocks.27.gate_conv,0.04753720015287399
5,blocks.28.conv1,0.10019613057374954
5,blocks.28.conv2,0.10417153686285019
5,blocks.28.gate_conv,0.05244298651814461
5,blocks.29.conv1,0.09010673314332962
5,blocks.29.conv2,0.11844044178724289
5,blocks.29.gate_conv,0.05820557475090027
5,blocks.30.conv1,0.10104674100875854
5,blocks.30.conv2,0.1059461385011673
5,blocks.30.gate_conv,0.05539455637335777
5,blocks.31.conv1,0.0803755670785904
5,blocks.31.conv2,0.10212026536464691
5,blocks.31.gate_conv,0.053775589913129807
5,mean_conv2d_grad_norm,0.11670558223712076
6,stem.0,0.18582402169704437
6,blocks.0.conv1,0.17548973858356476
6,blocks.0.conv2,0.17688581347465515
6,blocks.0.gate_conv,0.053548816591501236
6,blocks.1.conv1,0.1627558320760727
6,blocks.1.conv2,0.16821403801441193
6,blocks.1.gate_conv,0.04257288947701454
6,blocks.2.conv1,0.16348722577095032
6,blocks.2.conv2,0.17121046781539917
6,blocks.2.gate_conv,0.051629599183797836
6,blocks.3.conv1,0.17282986640930176
6,blocks.3.conv2,0.16780099272727966
6,blocks.3.gate_conv,0.05558052286505699
6,blocks.4.conv1,0.15107640624046326
6,blocks.4.conv2,0.1496838629245758
6,blocks.4.gate_conv,0.05061665177345276
6,blocks.5.conv1,0.14931416511535645
6,blocks.5.conv2,0.14679160714149475
6,blocks.5.gate_conv,0.052981600165367126
6,blocks.6.conv1,0.13676978647708893
6,blocks.6.conv2,0.132560595870018
6,blocks.6.gate_conv,0.0520891509950161
6,blocks.7.conv1,0.13180232048034668
6,blocks.7.conv2,0.12992531061172485
6,blocks.7.gate_conv,0.05723569169640541
6,blocks.8.conv1,0.12319433689117432
6,blocks.8.conv2,0.12755759060382843
6,blocks.8.gate_conv,0.0525582917034626
6,blocks.9.conv1,0.1290651559829712
6,blocks.9.conv2,0.12585505843162537
6,blocks.9.gate_conv,0.051415495574474335
6,blocks.10.conv1,0.12272467464208603
6,blocks.10.conv2,0.12225024402141571
6,blocks.10.gate_conv,0.05552788823843002
6,blocks.11.conv1,0.11221515387296677
6,blocks.11.conv2,0.1116645485162735
6,blocks.11.gate_conv,0.054869748651981354
6,blocks.12.conv1,0.10356775671243668
6,blocks.12.conv2,0.11260633915662766
6,blocks.12.gate_conv,0.052449777722358704
6,blocks.13.conv1,0.1057794839143753
6,blocks.13.conv2,0.10664732754230499
6,blocks.13.gate_conv,0.049821510910987854
6,blocks.14.conv1,0.1033303290605545
6,blocks.14.conv2,0.10406944900751114
6,blocks.14.gate_conv,0.051159776747226715
6,blocks.15.conv1,0.09333252906799316
6,blocks.15.conv2,0.10478025674819946
6,blocks.15.gate_conv,0.05364011228084564
6,blocks.16.conv1,0.10631044209003448
6,blocks.16.conv2,0.10480400174856186
6,blocks.16.gate_conv,0.042001157999038696
6,blocks.17.conv1,0.1073470488190651
6,blocks.17.conv2,0.10570121556520462
6,blocks.17.gate_conv,0.04722832143306732
6,blocks.18.conv1,0.09253429621458054
6,blocks.18.conv2,0.09804690629243851
6,blocks.18.gate_conv,0.04686804488301277
6,blocks.19.conv1,0.08808257430791855
6,blocks.19.conv2,0.09191920608282089
6,blocks.19.gate_conv,0.04306478798389435
6,blocks.20.conv1,0.08730161190032959
6,blocks.20.conv2,0.09133393317461014
6,blocks.20.gate_conv,0.04495491087436676
6,blocks.21.conv1,0.09133953601121902
6,blocks.21.conv2,0.08663884550333023
6,blocks.21.gate_conv,0.04832499846816063
6,blocks.22.conv1,0.09270435571670532
6,blocks.22.conv2,0.08631858974695206
6,blocks.22.gate_conv,0.04042783007025719
6,blocks.23.conv1,0.08303006738424301
6,blocks.23.conv2,0.08345485478639603
6,blocks.23.gate_conv,0.042657673358917236
6,blocks.24.conv1,0.07126478850841522
6,blocks.24.conv2,0.07992445677518845
6,blocks.24.gate_conv,0.04254429042339325
6,blocks.25.conv1,0.0835619792342186
6,blocks.25.conv2,0.08924596756696701
6,blocks.25.gate_conv,0.04969995096325874
6,blocks.26.conv1,0.07510505616664886
6,blocks.26.conv2,0.07748993486166
6,blocks.26.gate_conv,0.03414333984255791
6,blocks.27.conv1,0.06738025695085526
6,blocks.27.conv2,0.07134226709604263
6,blocks.27.gate_conv,0.028786951676011086
6,blocks.28.conv1,0.07595141977071762
6,blocks.28.conv2,0.07383105158805847
6,blocks.28.gate_conv,0.03306172043085098
6,blocks.29.conv1,0.06345729529857635
6,blocks.29.conv2,0.06847752630710602
6,blocks.29.gate_conv,0.03296904265880585
6,blocks.30.conv1,0.07034596055746078
6,blocks.30.conv2,0.07615578919649124
6,blocks.30.gate_conv,0.03842107206583023
6,blocks.31.conv1,0.06785164773464203
6,blocks.31.conv2,0.07122498750686646
6,blocks.31.gate_conv,0.03159456327557564
6,mean_conv2d_grad_norm,0.08912357048505974
7,stem.0,0.16721752285957336
7,blocks.0.conv1,0.14707288146018982
7,blocks.0.conv2,0.16233941912651062
7,blocks.0.gate_conv,0.03932255879044533
7,blocks.1.conv1,0.1592639982700348
7,blocks.1.conv2,0.15795013308525085
7,blocks.1.gate_conv,0.04944250360131264
7,blocks.2.conv1,0.1507265865802765
7,blocks.2.conv2,0.15242914855480194
7,blocks.2.gate_conv,0.0509006530046463
7,blocks.3.conv1,0.14804644882678986
7,blocks.3.conv2,0.15010079741477966
7,blocks.3.gate_conv,0.05881104990839958
7,blocks.4.conv1,0.13349102437496185
7,blocks.4.conv2,0.14184559881687164
7,blocks.4.gate_conv,0.06965930014848709
7,blocks.5.conv1,0.1330406367778778
7,blocks.5.conv2,0.13053886592388153
7,blocks.5.gate_conv,0.05183759704232216
7,blocks.6.conv1,0.11924727261066437
7,blocks.6.conv2,0.11693581938743591
7,blocks.6.gate_conv,0.048400815576314926
7,blocks.7.conv1,0.11468211561441422
7,blocks.7.conv2,0.11362887173891068
7,blocks.7.gate_conv,0.05021820217370987
7,blocks.8.conv1,0.11494180560112
7,blocks.8.conv2,0.11639347672462463
7,blocks.8.gate_conv,0.04542485624551773
7,blocks.9.conv1,0.11939938366413116
7,blocks.9.conv2,0.1112900823354721
7,blocks.9.gate_conv,0.05154304578900337
7,blocks.10.conv1,0.10015803575515747
7,blocks.10.conv2,0.0995795950293541
7,blocks.10.gate_conv,0.0446307510137558
7,blocks.11.conv1,0.09245084226131439
7,blocks.11.conv2,0.09042789787054062
7,blocks.11.gate_conv,0.04565037041902542
7,blocks.12.conv1,0.09173893928527832
7,blocks.12.conv2,0.1026320531964302
7,blocks.12.gate_conv,0.04907982796430588
7,blocks.13.conv1,0.09650036692619324
7,blocks.13.conv2,0.09473912417888641
7,blocks.13.gate_conv,0.0504000186920166
7,blocks.14.conv1,0.08491776138544083
7,blocks.14.conv2,0.08527573943138123
7,blocks.14.gate_conv,0.04407169669866562
7,blocks.15.conv1,0.08012919872999191
7,blocks.15.conv2,0.08587004989385605
7,blocks.15.gate_conv,0.04653249308466911
7,blocks.16.conv1,0.09127281606197357
7,blocks.16.conv2,0.08558976650238037
7,blocks.16.gate_conv,0.04044702276587486
7,blocks.17.conv1,0.08806198090314865
7,blocks.17.conv2,0.08649372309446335
7,blocks.17.gate_conv,0.044489480555057526
7,blocks.18.conv1,0.0797709971666336
7,blocks.18.conv2,0.07959907501935959
7,blocks.18.gate_conv,0.04401149973273277
