step,train_loss,train_acc1,lr
8624,0.23083314064890145,92.05859375,0.1
8674,0.23522140452265738,91.9,0.1
8724,0.2359627423932155,91.875,0.1
8774,0.23768621191382408,91.79241071428571,0.1
8825,0.19749776855111123,92.96875,0.1
8875,0.19642416216433048,93.1015625,0.1
8925,0.21123190765579541,92.59895833333333,0.1
8975,0.21699503164738418,92.4609375,0.1
9025,0.21950654169917105,92.396875,0.1
9075,0.22513832467297712,92.234375,0.1
9125,0.2301925047806331,92.0,0.1
9176,0.21502169132232665,92.484375,0.1
9226,0.21588344126939774,92.46875,0.1
9276,0.2104255075752735,92.72916666666667,0.1
9326,0.21326132055372,92.6171875,0.1
9376,0.2121887205541134,92.615625,0.1
9426,0.21384901354710262,92.54427083333333,0.1
9476,0.21767197496124677,92.41964285714286,0.1
9527,0.19434646993875504,93.296875,0.1
9577,0.2084096762537956,92.8203125,0.1
9627,0.20264141544699668,93.10416666666667,0.1
9677,0.20700465772300958,92.86328125,0.1
9727,0.21541114801168443,92.51875,0.1
9777,0.21453552981217702,92.5859375,0.1
9827,0.21570145843284472,92.54910714285714,0.1
9878,0.20259624361991882,92.71875,0.1
9928,0.20789794601500033,92.4921875,0.1
9978,0.20992122665047647,92.546875,0.1
10028,0.20983058132231236,92.5390625,0.1
10078,0.21077666291594505,92.521875,0.1
10128,0.21360760197043419,92.4453125,0.1
10178,0.21654633900948933,92.34598214285714,0.1
10229,0.18459511414170265,93.578125,0.1
10279,0.19433039627969265,93.3671875,0.1
10329,0.2043815618256728,92.96354166666667,0.1
10379,0.20992519304156304,92.796875,0.1
10429,0.2100006753206253,92.765625,0.1
10479,0.21263230673968792,92.6328125,0.1
10529,0.21602847737925393,92.55133928571429,0.1
10580,0.1943373653292656,93.390625,0.1
10630,0.20269855469465256,93.109375,0.1
10680,0.2114395719766617,92.890625,0.1
10730,0.20754359625279903,92.9453125,0.1
10780,0.20637867644429206,92.925,0.1
10830,0.20720753230154515,92.8828125,0.1
10880,0.20641641022903578,92.91517857142857,0.1
10931,0.17181219577789306,94.578125,0.1
10981,0.1787983751296997,94.1328125,0.1
11031,0.18532499452431997,93.80729166666667,0.1
11081,0.19139659069478512,93.56640625,0.1
11131,0.19280237424373628,93.51875,0.1
11181,0.19876882031559945,93.2265625,0.1
11231,0.2017126641528947,93.05133928571429,0.1
11282,0.18302836939692496,93.609375,0.1
11332,0.18345519598573445,93.65625,0.1
11382,0.18923914335668088,93.58333333333333,0.1
11432,0.19400134285911919,93.453125,0.1
11482,0.19467336471378804,93.4125,0.1
11532,0.19421876285225154,93.37760416666667,0.1
11582,0.19993787900677748,93.18973214285714,0.1
11633,0.16352631509304047,94.59375,0.1
11683,0.1773394175618887,94.078125,0.1
11733,0.18983192667365073,93.57291666666667,0.1
11783,0.19494998190551996,93.2890625,0.1
11833,0.1980819920897484,93.1875,0.1
11883,0.19822991346319516,93.203125,0.1
11933,0.19868581558976856,93.12946428571429,0.1
11984,0.18989361703395843,93.578125,0.1
12034,0.18436122246086598,93.6640625,0.1
12084,0.18657910759250323,93.56770833333333,0.1
12134,0.19139511447399854,93.3984375,0.1
12184,0.19380016717314721,93.290625,0.1
12234,0.1965658687800169,93.22135416666667,0.1
12284,0.19805005793060576,93.125,0.1
12335,0.1790883545577526,93.8125,0.1
12385,0.17182125546038152,94.078125,0.1
12435,0.18124560743570328,93.75,0.1
12485,0.18352215819060802,93.6796875,0.1
12535,0.18565482312440873,93.578125,0.1
12585,0.18649529467026393,93.54427083333333,0.1
12635,0.18621134775025505,93.56473214285714,0.1
12686,0.17978602543473243,93.734375,0.1
12736,0.17676600456237793,93.9921875,0.1
12786,0.18620251258214315,93.54166666666667,0.1
12836,0.18455795139074327,93.64453125,0.1
12886,0.18427464306354524,93.621875,0.1
12936,0.187710586587588,93.48177083333333,0.1
12986,0.1868926820584706,93.50223214285714,0.1
13037,0.15111840948462485,94.859375,0.1
13087,0.1517077498883009,94.8203125,0.1
13137,0.1612829623868068,94.47916666666667,0.1
13187,0.17215664280578494,94.13671875,0.1
13237,0.1809745874851942,93.834375,0.1
13287,0.18711290524651608,93.62760416666667,0.1
13337,0.1886090522898095,93.52678571428571,0.1
13388,0.15655781880021094,94.71875,0.1
13438,0.15104548655450345,94.828125,0.1
13488,0.15921579375863076,94.52083333333333,0.1
13538,0.167415105253458,94.1640625,0.1
13588,0.16978539887070657,94.059375,0.1
13638,0.17363056766490143,93.94791666666667,0.1
13688,0.17590538872139794,93.828125,0.1
13739,0.15507984206080436,94.5,0.1
13789,0.15759172312915326,94.453125,0.1
13839,0.16720336109399794,94.15104166666667,0.1
13889,0.17038985192775727,94.046875,0.1
13939,0.17212765672802924,93.99375,0.1
13989,0.17298640601336956,94.0078125,0.1
14039,0.17473352736660414,93.9375,0.1
14090,0.16437291249632835,94.25,0.1
14140,0.16300261676311492,94.3203125,0.1
14190,0.16611402089397112,94.09895833333333,0.1
14240,0.1666659465804696,94.109375,0.1
14290,0.1701337635219097,94.01875,0.1
14340,0.17428348993261655,93.91145833333333,0.1
14390,0.17646145179867745,93.83705357142857,0.1
14441,0.1481967908143997,95.28125,0.1
14491,0.15581347286701203,94.921875,0.1
14541,0.15739443771541117,94.71354166666667,0.1
14591,0.15976032523438335,94.5703125,0.1
14641,0.16186435799300672,94.465625,0.1
14691,0.1663627394537131,94.24479166666667,0.1
14741,0.17002969160676001,94.08482142857143,0.1
14792,0.16538816764950753,94.203125,0.1
14842,0.16222645975649358,94.3125,0.1
14892,0.15955517729123433,94.32291666666667,0.1
14942,0.16048078279942274,94.33984375,0.1
14992,0.1648524711728096,94.1125,0.1
15042,0.16985294764240583,93.953125,0.1
15092,0.171951534897089,93.90401785714286,0.1
15143,0.1412852305173874,95.046875,0.1
15193,0.14801646925508977,94.921875,0.1
15243,0.15395468448599178,94.78645833333333,0.1
15293,0.15759734500199557,94.59375,0.1
15343,0.16235301303863525,94.409375,0.1
15393,0.1679183265566826,94.20833333333333,0.1
15443,0.16808588769819055,94.18526785714286,0.1
15494,0.13811048574745655,95.265625,0.1
15544,0.14609319340437651,94.9453125,0.1
15594,0.15818303080896537,94.5,0.1
15644,0.16025826999917625,94.4375,0.1
15694,0.16202151180803775,94.440625,0.1
15744,0.16442638035863638,94.3359375,0.1
15794,0.16638336399836198,94.22767857142857,0.1
15845,0.15434713706374167,94.671875,0.1
15895,0.15797677487134934,94.4609375,0.1
15945,0.16052408496538798,94.40625,0.1
15995,0.17141458805650472,94.078125,0.1
16045,0.17520803251862527,93.91875,0.1
16095,0.1731187929958105,93.95052083333333,0.1
16145,0.17569408214518,93.88839285714286,0.1
16196,0.13707362234592438,94.9375,0.1
16246,0.13782637648284435,95.0625,0.1
16296,0.14129983348151048,95.015625,0.1
16346,0.14818599255755543,94.81640625,0.1
16396,0.15277977813780308,94.65,0.1
16446,0.15769180194785198,94.42447916666667,0.1
16496,0.1597057547633137,94.3125,0.1
16547,0.1434532667696476,94.953125,0.1
16597,0.14498979784548283,94.765625,0.1
16647,0.1456292452911536,94.77604166666667,0.1
16697,0.1453807285055518,94.7578125,0.1
16747,0.14951391407847406,94.70625,0.1
16797,0.15615625087171792,94.47916666666667,0.1
16847,0.15715016172400542,94.42633928571429,0.1
16898,0.13650109961628915,95.203125,0.1
16948,0.1508944568783045,94.796875,0.1
16998,0.15167311653494836,94.83333333333333,0.1
17048,0.1557072039321065,94.6484375,0.1
17098,0.16078153023123742,94.415625,0.1
17148,0.16375793757538,94.3046875,0.1
17198,0.16523593572633608,94.20535714285714,0.1
17249,0.13250937789678574,95.265625,0.1
17299,0.13472307603806258,95.3046875,0.1
17349,0.13544497581819692,95.25520833333333,0.1
17399,0.1508646976388991,94.671875,0.1
17449,0.15647181744873523,94.509375,0.1
17499,0.15788043465465307,94.5,0.1
17549,0.15967394804315907,94.41071428571429,0.1
17600,0.13517889767885208,95.125,0.1
17650,0.13998381674289703,94.984375,0.1
17700,0.13617916298409302,95.171875,0.1
17750,0.13915382536128162,95.14453125,0.1
17800,0.14531123457849027,94.94375,0.1
17850,0.14910808735837539,94.765625,0.1
17900,0.1524737719339984,94.65401785714286,0.1
17951,0.14813360691070557,94.75,0.1
18001,0.15020571008324624,94.703125,0.1
18051,0.1556118404865265,94.484375,0.1
18101,0.15909964725375175,94.40625,0.1
18151,0.1595865112245083,94.409375,0.1
18201,0.15837975877026716,94.49479166666667,0.1
18251,0.1577110697754792,94.48214285714286,0.1
18302,0.12720726229250431,95.78125,0.1
18352,0.14119293935596944,95.1640625,0.1
18402,0.1461779053757588,95.078125,0.1
18452,0.1496274262480438,94.8828125,0.1
18502,0.15377247355878354,94.675,0.1
18552,0.15389567085852227,94.62239583333333,0.1
18602,0.15635146380535195,94.54017857142857,0.1
18653,0.1350958340615034,95.203125,0.1
18703,0.14345940075814723,95.0390625,0.1
18753,0.1416375890870889,95.140625,0.1
18803,0.14519640784710647,95.0390625,0.1
18853,0.14992694732546807,94.825,0.1
18903,0.15346649835507076,94.71614583333333,0.1
18953,0.15659903964826039,94.55357142857143,0.1
19004,0.1338149605691433,95.515625,0.1
19054,0.14355385530740022,95.0,0.1
19104,0.1455466283361117,94.90625,0.1
19154,0.14583355989307165,94.92578125,0.1
19204,0.14707447366416454,94.871875,0.1
19254,0.1492511212453246,94.80208333333333,0.1
19304,0.15109534701066357,94.70089285714286,0.1
19355,0.13053683832287788,95.640625,0.1
19405,0.1277443338930607,95.7109375,0.1
19455,0.1285544537504514,95.58333333333333,0.1
19505,0.13799093097448348,95.28515625,0.1
19555,0.1369214673489332,95.296875,0.1
19605,0.14044854940225682,95.17447916666667,0.1
19655,0.1478914477037532,94.90848214285714,0.1
19706,0.1440325626730919,95.046875,0.1
19756,0.14047623328864575,95.09375,0.1
19806,0.14203272807101408,95.046875,0.1
19856,0.1456250246055424,94.8671875,0.1
19906,0.1475125503093004,94.81875,0.1
19956,0.15005977462977171,94.75,0.1
20006,0.15378027729690075,94.62723214285714,0.1
20057,0.12560612455010414,95.640625,0.1
20107,0.1294378635287285,95.59375,0.1
20157,0.12706732320288816,95.65625,0.1
20207,0.13219860495999455,95.4609375,0.1
20257,0.1409879965633154,95.15625,0.1
20307,0.14586812917143108,94.93489583333333,0.1
20357,0.1461022849487407,94.93303571428571,0.1
20408,0.11449968300759793,96.078125,0.1
20458,0.13086385611444712,95.3515625,0.1
20508,0.13508231461048126,95.22395833333333,0.1
20558,0.1400196612253785,95.125,0.1
20608,0.1413038399219513,95.059375,0.1
20658,0.1419444200893243,95.02604166666667,0.1
20708,0.14471260006938663,94.96205357142857,0.1
20759,0.12569274075329304,95.765625,0.1
20809,0.12720661871135236,95.5859375,0.1
20859,0.12983166043957076,95.59375,0.1
20909,0.13848749928176404,95.28515625,0.1
20959,0.1407447793483734,95.209375,0.1
21009,0.14141174803177517,95.171875,0.1
21059,0.14444306162851198,95.08482142857143,0.1
21110,0.13697020046412944,95.15625,0.1
21160,0.13089685160666703,95.390625,0.1
21210,0.13418730936944484,95.30729166666667,0.1
21260,0.13936464345082641,95.25390625,0.1
21310,0.14111850117146968,95.175,0.1
21360,0.14480097383260726,95.03645833333333,0.1
21410,0.14519462153315543,94.97321428571429,0.1
21461,0.12214423403143883,95.734375,0.1
21511,0.12488590437918902,95.625,0.1
21561,0.1281269679715236,95.46354166666667,0.1
21611,0.1344432419911027,95.23828125,0.1
21661,0.14103121408820152,94.99375,0.1
21711,0.14502419874072076,94.81510416666667,0.1
21761,0.1451121052461011,94.81919642857143,0.1
21812,0.13847948156297207,95.296875,0.1
21862,0.12742721486836672,95.671875,0.1
21912,0.13205506818989912,95.52604166666667,0.1
21962,0.13524672554805875,95.390625,0.1
22012,0.13668796049058438,95.3375,0.1
22062,0.14040591976294914,95.15885416666667,0.1
22112,0.14073646551796368,95.10044642857143,0.1
22163,0.11444672361016274,96.078125,0.1
22213,0.12425380930304528,95.75,0.1
22263,0.12442074028154214,95.69270833333333,0.1
22313,0.13138656847178937,95.4140625,0.1
22363,0.13736572241783143,95.215625,0.1
22413,0.14165357850492,95.046875,0.1
22463,0.1454080179972308,94.91517857142857,0.1
22514,0.13304345943033696,95.328125,0.1
22564,0.13511947397142648,95.21875,0.1
22614,0.13820682716866334,95.16666666666667,0.1
22664,0.14100554322823883,95.09765625,0.1
22714,0.14137026058137417,95.040625,0.1
22764,0.14451062576224408,94.9375,0.1
22814,0.14371908691312585,94.97321428571429,0.1
22865,0.11941542953252793,95.953125,0.1
22915,0.12161180682480335,95.859375,0.1
22965,0.12912020919223627,95.5625,0.1
23015,0.1299746899306774,95.53515625,0.1
23065,0.13182626965641975,95.390625,0.1
23115,0.1336972971757253,95.296875,0.1
23165,0.13522209408027785,95.25892857142857,0.1
23216,0.1131538312882185,96.046875,0.1
23266,0.11502909909933806,96.0703125,0.1
23316,0.12590003269414107,95.72395833333333,0.1
23366,0.13167694298550486,95.49609375,0.1
23416,0.1318395625501871,95.471875,0.1
23466,0.1369844178731243,95.27864583333333,0.1
23516,0.13712637653308254,95.26339285714286,0.1
23567,0.12617596194148065,95.90625,0.1
23617,0.12806092962622642,95.7734375,0.1
23667,0.1319596575697263,95.5625,0.1
23717,0.1319703852571547,95.48046875,0.1
23767,0.1381994451135397,95.25625,0.1
23817,0.14016637953619163,95.15364583333333,0.1
23867,0.13933875775762966,95.15401785714286,0.1
23918,0.11107848055660724,95.984375,0.1
23968,0.11359587550163269,95.90625,0.1
24018,0.1204984164237976,95.70833333333333,0.1
24068,0.11884305810555816,95.81640625,0.1
24118,0.12434039349853993,95.603125,0.1
24168,0.1310766994828979,95.40885416666667,0.1
24218,0.13288003735244275,95.33482142857143,0.1
24269,0.12166421495378017,95.875,0.1
24319,0.12005562707781792,95.8828125,0.1
24369,0.12331334037085374,95.73958333333333,0.1
24419,0.13303866179659962,95.32421875,0.1
24469,0.13599996495246888,95.171875,0.1
24519,0.13999066346635422,95.05208333333333,0.1
24569,0.14068714661257609,95.07142857142857,0.1
24620,0.12199197217822075,95.984375,0.1
24670,0.11961527302861213,96.125,0.1
24720,0.12396783341964086,95.88020833333333,0.1
24770,0.13048289384692907,95.65234375,0.1
24820,0.13532441380620003,95.434375,0.1
24870,0.13212202712893487,95.54427083333333,0.1
24920,0.13260189616254398,95.50446428571429,0.1
24971,0.14113721296191215,95.21875,0.1
25021,0.13766112186014653,95.1875,0.1
25071,0.13751609062155087,95.20833333333333,0.1
25121,0.1344502543285489,95.26171875,0.1
25171,0.13670359709858895,95.16875,0.1
25221,0.13843389496207237,95.07552083333333,0.1
25271,0.13898030455623353,95.08705357142857,0.1
25322,0.12407667458057403,95.65625,0.1
25372,0.12800031565129757,95.5,0.1
25422,0.1306301050260663,95.421875,0.1
25472,0.13039769017137587,95.4375,0.1
25522,0.132113900013268,95.43125,0.1
25572,0.13114874908700586,95.47395833333333,0.1
25622,0.13578576706882034,95.35044642857143,0.1
25673,0.12998519212007523,95.515625,0.1
25723,0.11685575120151043,96.015625,0.1
25773,0.1207660955687364,95.82291666666667,0.1
25823,0.12286325907334686,95.7421875,0.1
25873,0.12814993976056577,95.546875,0.1
25923,0.1334785302107533,95.34635416666667,0.1
25973,0.13454329669475557,95.27455357142857,0.1
26024,0.12156737081706524,95.59375,0.1
26074,0.1193204902857542,95.6875,0.1
26124,0.12554902563492457,95.421875,0.1
26174,0.13010236002504827,95.2890625,0.1
26224,0.13245622214674949,95.225,0.1
26274,0.13624836375315985,95.1171875,0.1
26324,0.1359571502677032,95.16294642857143,0.1
26375,0.12574393898248673,95.8125,0.1
26425,0.12285825405269861,95.7265625,0.1
26475,0.12213446689148744,95.69791666666667,0.1
26525,0.124947949629277,95.60546875,0.1
26575,0.13027331764996053,95.4625,0.1
26625,0.13378610105564198,95.30208333333333,0.1
26675,0.1367811109232051,95.19642857142857,0.1
26726,0.10893392272293567,96.03125,0.1
26776,0.10219441521912813,96.34375,0.1
26826,0.1042914841324091,96.28125,0.1
26876,0.11365270243957638,95.984375,0.1
26926,0.1200812176913023,95.7125,0.1
26976,0.12342152040451765,95.61458333333333,0.1
27026,0.12785806858113835,95.45089285714286,0.1
27077,0.11665039449930191,95.734375,0.1
27127,0.11865450456738472,95.8046875,0.1
27177,0.11972524486482143,95.78125,0.1
27227,0.12123946398496628,95.73828125,0.1
27277,0.12398446145653724,95.621875,0.1
27327,0.12798042541990678,95.49479166666667,0.1
27377,0.13047307081520557,95.39955357142857,0.1
27428,0.10083426453173161,96.578125,0.1
27478,0.10706106837838889,96.1640625,0.1
27528,0.11429895910123984,96.02604166666667,0.1
27578,0.11895960241556168,95.796875,0.1
27628,0.12230013379454613,95.653125,0.1
27678,0.1253481652836005,95.58072916666667,0.1
27728,0.1281307987762349,95.46875,0.1
27779,0.130373212993145,95.609375,0.1
27829,0.11772146757692098,95.9453125,0.1
27879,0.10967350718875726,96.171875,0.1
27929,0.11772859500721097,95.87890625,0.1
27979,0.12363095693290234,95.64375,0.1
28029,0.12706831899782023,95.51302083333333,0.1
28079,0.12930813035794667,95.41741071428571,0.1
28130,0.12776187248528004,95.515625,0.1
28180,0.13211361911147834,95.46875,0.1
28230,0.1297251756489277,95.50520833333333,0.1
28280,0.12482700932770968,95.65625,0.1
28330,0.1248934695571661,95.603125,0.1
28380,0.12790453589210907,95.47916666666667,0.1
28430,0.13036578462592194,95.41294642857143,0.1
28481,0.12536218926310538,95.765625,0.1
28531,0.11725577507168054,95.9765625,0.1
28581,0.1115070445338885,96.171875,0.1
28631,0.11191790973767639,96.09765625,0.1
28681,0.1175408096164465,95.86875,0.1
28731,0.12125185480962197,95.76822916666667,0.1
28781,0.12511220861758504,95.640625,0.1
28832,0.10660943992435933,96.109375,0.1
28882,0.10589721322059631,96.25,0.1
28932,0.11257878636320431,96.01041666666667,0.1
28982,0.11098514853045344,96.09765625,0.1
29032,0.11681622649729252,95.91875,0.1
29082,0.12072361912578344,95.7734375,0.1
29132,0.12367495586829526,95.66294642857143,0.1
29183,0.10239722669124603,96.46875,0.1
29233,0.09957438565790654,96.5703125,0.1
29283,0.1030562882622083,96.41666666666667,0.1
29333,0.10688956778496504,96.25390625,0.1
29383,0.11045548290014268,96.090625,0.1
29433,0.11428003033002218,95.95052083333333,0.1
29483,0.11680760532617569,95.85491071428571,0.1
29534,0.13204639159142972,95.609375,0.1
29584,0.13447577118873597,95.46875,0.1
29634,0.13507988984386127,95.328125,0.1
29684,0.13587200589478016,95.27734375,0.1
29734,0.1341700313091278,95.3625,0.1
29784,0.13408309027552603,95.36197916666667,0.1
29834,0.13270080987896238,95.40848214285714,0.1
29885,0.10834061861038208,96.34375,0.1
29935,0.11275865402072668,96.2109375,0.1
29985,0.11224305274585883,96.21354166666667,0.1
30035,0.11992485038936138,95.88671875,0.1
30085,0.12434321688115597,95.703125,0.1
30135,0.1240376157189409,95.70572916666667,0.1
30185,0.12432513654232025,95.71428571428571,0.1
30236,0.1059280513226986,96.109375,0.1
30286,0.11524357091635466,95.984375,0.1
30336,0.12352355914811293,95.640625,0.1
30386,0.12335516449064016,95.67578125,0.1
30436,0.12205473636090755,95.69375,0.1
30486,0.1257528651629885,95.5859375,0.1
30536,0.1282241639494896,95.46651785714286,0.1
30587,0.11724726982414722,95.828125,0.1
30637,0.11107955925166607,96.03125,0.1
30687,0.11185319808622202,96.03125,0.1
30737,0.11411199912428856,95.984375,0.1
30787,0.11667003694176674,95.859375,0.1
30837,0.11711649193118016,95.87239583333333,0.1
30887,0.11827988512814044,95.83482142857143,0.1
30938,0.10118764065206051,96.46875,0.1
30988,0.10249936286360026,96.4765625,0.1
31038,0.11589198010663192,95.99479166666667,0.1
31088,0.12390577360987663,95.6328125,0.1
31138,0.12908392441272737,95.446875,0.1
31188,0.13078617413838706,95.39322916666667,0.1
31238,0.129656599472676,95.44642857142857,0.1
31289,0.11084206871688367,96.3125,0.1
31339,0.11335838854312896,96.109375,0.1
31389,0.12204658180475235,95.734375,0.1
31439,0.12383169565349818,95.65625,0.1
31489,0.12594949960708618,95.5375,0.1
31539,0.13020259028921524,95.39583333333333,0.1
31589,0.1321217548527888,95.33035714285714,0.1
31640,0.10627828381955623,96.28125,0.1
