epoch,train_loss,train_acc1,val_loss,val_acc1,lr,epoch_time
38,0.18877675134869043,93.52297008547009,0.6219233946800232,82.87999985351563,0.1,42.104321241378784
39,0.1759221320733046,93.82567663817663,0.592252414894104,84.65999995117187,0.1,42.099525690078735
40,0.17483833251770406,93.93474002849003,0.5064831723213196,84.59999998779297,0.1,42.15034055709839
41,0.1766161635687888,93.8301282051282,0.575852630329132,84.75999998779297,0.1,42.12070393562317
42,0.1701744133208552,94.07941595441595,0.7803920338630677,80.46,0.1,42.115756034851074
43,0.17199996374865884,93.90135327635328,0.6205844005584716,83.62000004882813,0.1,42.11982274055481
44,0.16816754669927464,94.18847934472934,0.5854013684749604,83.93999990234374,0.1,42.12855052947998
45,0.16627594651362496,94.23299501424502,0.6441684659957886,83.67999989013671,0.1,42.09407329559326
46,0.1759783242035795,93.88132122507122,0.4682909203529358,87.01999989013672,0.1,42.09343695640564
47,0.15989970599441786,94.31312321937322,1.1293459104537964,76.3799999633789,0.1,42.1000497341156
48,0.15698056743398012,94.42886396011396,0.5554309816360473,84.77999996337891,0.1,42.134516954422
49,0.1649551181032447,94.21296296296296,0.42091529197692873,87.5,0.1,42.106669902801514
50,0.15960718195704993,94.40883190883191,1.1392270942687988,75.65999997558593,0.1,42.09207510948181
51,0.15234834607425238,94.65811965811966,0.7977944366455079,80.31999998779297,0.1,42.119664907455444
52,0.15766378076073112,94.48673433048432,0.5560120477676391,85.52,0.1,42.123833894729614
53,0.15628264658683724,94.5446047008547,0.44301890602111815,87.97999991455079,0.1,42.11460471153259
54,0.15669476378847053,94.54905626780626,0.8179802229881287,80.49999993896485,0.1,42.10354828834534
55,0.15141115691035223,94.68705484330485,0.6102508979797363,82.70000004882813,0.1,42.1259388923645
56,0.14782645112895898,94.91408475783476,0.561304919052124,86.07999997558593,0.1,42.09822940826416
57,0.153643630986285,94.63141025641026,0.5729354024887084,84.3399999633789,0.1,42.11603498458862
58,0.14596260607539757,94.9363425925926,0.6442552447319031,84.05999987792968,0.1,42.073307275772095
59,0.14473998690942075,94.95860042735043,0.42885735816955567,87.73999991455078,0.1,42.14106607437134
60,0.14442837681950327,95.08547008547009,0.4157711627483368,87.84,0.1,42.119240522384644
61,0.14512757661930176,94.97418091168092,0.7422770771026611,82.23999997558593,0.1,42.09817957878113
62,0.14503660142167002,94.82505341880342,0.6225036483764649,84.37999989013672,0.1,42.14308404922485
63,0.1409004450566069,95.096599002849,0.7278988542556762,82.47999989013672,0.1,42.1059513092041
64,0.14529269846670986,94.91853632478633,0.4452278250694275,87.81999990234375,0.1,42.11240792274475
65,0.14388490314369867,94.97418091168092,0.6420267040252685,84.81999989013671,0.1,42.094608545303345
66,0.1352498417778572,95.26130698005699,0.6214553414344788,84.49999993896485,0.1,42.10019016265869
67,0.13702446811346927,95.27021011396012,0.6629670725822449,83.45999987792969,0.1,42.10636281967163
68,0.13947115314227562,95.14779202279202,0.5118235969543456,87.41999998779296,0.1,42.134257078170776
69,0.1330200660114105,95.3392094017094,0.41943772463798523,87.35999990234374,0.1,42.15408182144165
70,0.14072395411142258,95.06543803418803,0.5944370428085327,85.5599999633789,0.1,42.1153929233551
71,0.13271777631125897,95.4994658119658,0.6178402985572815,84.93999996337891,0.1,42.178333044052124
72,0.13911820808027545,95.08101851851852,0.8088810487747192,81.1599999267578,0.1,42.16260123252869
73,0.1357668849806755,95.3525641025641,0.7172511713981629,83.77999995117187,0.1,42.228097438812256
74,0.13476049067967297,95.26353276353277,0.6785927283287049,83.55999985351562,0.1,42.22112703323364
75,0.13639131092872375,95.15001780626781,0.5849304143905639,85.65999987792969,0.1,42.19266700744629
76,0.13672393544489503,95.19898504273505,0.651290265083313,83.43999997558593,0.1,42.20539045333862
77,0.12792400364098047,95.45049857549857,0.6432259864807129,84.1799999633789,0.1,42.196529150009155
78,0.13041485180584794,95.40153133903134,0.8173486660003663,80.8999999633789,0.1,42.18690061569214
79,0.12808984043633836,95.47053062678063,0.84575655002594,80.58000004882813,0.1,42.16898036003113
80,0.12961191703111696,95.40820868945869,0.7821927871704102,82.48000004882813,0.1,42.16794443130493
81,0.13058555379849554,95.40375712250712,0.9053026125907898,78.6999999633789,0.1,42.18980312347412
82,0.1250769321480368,95.63746438746439,0.8898243474960327,79.90000004882812,0.1,42.15365481376648
83,0.12369997802580524,95.65972222222223,0.5574988129615783,85.53999986572266,0.1,42.16980266571045
84,0.1167910724581137,95.85781695156695,0.6036851489067078,84.69999989013672,0.1,42.13110280036926
85,0.13287870276008237,95.40598290598291,0.6985112485885621,82.45999997558594,0.1,42.12506175041199
86,0.12442026162079596,95.71091524216524,0.5787117706298828,84.57999997558593,0.1,42.137614250183105
87,0.12848417117045477,95.45272435897436,0.6405953561782837,84.57999996337891,0.1,42.14066743850708
88,0.11815612413986795,95.8377849002849,1.3320603555679322,76.11999991455077,0.1,42.11062431335449
89,0.12951738677091068,95.45272435897436,0.5699209186553955,85.86000002441406,0.1,42.15564680099487
90,0.13199038779166689,95.3392094017094,0.6178665099143982,84.61999987792969,0.1,42.177815198898315
91,0.12244751588826167,95.65304487179488,0.6404104549407958,84.35999985351563,0.1,42.13454079627991
92,0.12507351405090755,95.5417556980057,0.47392285871505735,87.55999990234375,0.1,42.110756158828735
93,0.12225490532539508,95.76210826210826,0.568683780002594,84.69999998779296,0.1,42.14604425430298
94,0.12167339717857859,95.76210826210826,0.44454568519592286,88.17999998779297,0.1,42.142343521118164
95,0.11810310037429855,95.88675213675214,0.6852237174987793,83.14000002441406,0.1,42.11489653587341
96,0.12051287401690443,95.82665598290598,0.626792972278595,84.54000001220703,0.1,42.129892349243164
97,0.1257638352368547,95.60630341880342,0.8570703094482421,81.21999993896485,0.1,42.117966651916504
98,0.12820226165261703,95.48611111111111,0.7352614021301269,84.09999987792969,0.1,42.12005591392517
99,0.11933620153605258,95.85336538461539,0.4794026391983032,87.61999998779297,0.1,42.13204312324524
100,0.12284444947528024,95.71981837606837,0.6163258788108825,83.94000001220704,0.010000000000000002,42.18008494377136
101,0.049108381292907434,98.50872507122507,0.2445050498485565,92.92000003662109,0.010000000000000002,42.124226093292236
102,0.026271867381403503,99.34784544159544,0.23890373725891112,92.94000004882813,0.010000000000000002,42.10052514076233
103,0.019920984444280084,99.5414886039886,0.23705103282928466,92.99999985351562,0.010000000000000002,42.110904932022095
104,0.015741091036500458,99.67948717948718,0.2421907154560089,93.05999985351562,0.010000000000000002,42.10042953491211
105,0.012373026853766919,99.76851851851852,0.24546736075878142,93.05999985351562,0.010000000000000002,42.102648973464966
106,0.011775318833672974,99.77519586894587,0.2515708046913147,93.05999985351562,0.010000000000000002,42.12619733810425
107,0.00980301787333823,99.84196937321937,0.24873811917304992,93.37999985351563,0.010000000000000002,42.11735939979553
108,0.00956509627754723,99.83751780626781,0.24800068900585173,93.25999985351562,0.010000000000000002,42.21897315979004
109,0.008457791153407865,99.83974358974359,0.253386668920517,93.17999985351562,0.010000000000000002,42.236873388290405
110,0.007589179722982275,99.90206552706553,0.2507781455039978,93.19999985351562,0.010000000000000002,42.14896059036255
111,0.007361860314325729,99.88871082621083,0.2499515625,93.45999985351563,0.010000000000000002,42.20482516288757
112,0.006424223021086719,99.92877492877493,0.25697313597202304,93.31999985351563,0.010000000000000002,42.18171405792236
113,0.006526712760026766,99.91319444444444,0.2551482110977173,93.43999985351563,0.010000000000000002,42.12479305267334
114,0.006018721777647256,99.9198717948718,0.26402119092941284,93.21999985351563,0.010000000000000002,42.12684464454651
115,0.005720175545665295,99.9332264957265,0.25732498235702517,93.45999985351563,0.010000000000000002,42.15230321884155
116,0.005488137461502434,99.92877492877493,0.2656619916915894,93.31999985351563,0.010000000000000002,42.134095191955566
117,0.005836416644168927,99.90874287749288,0.2577089557647705,93.33999985351562,0.010000000000000002,42.14165663719177
118,0.004933800440191416,99.92877492877493,0.26447973499298094,93.39999985351562,0.010000000000000002,42.12468123435974
119,0.00485046635208747,99.93767806267806,0.2679853391647339,93.19999985351562,0.010000000000000002,42.117159366607666
120,0.004384309097864476,99.95103276353277,0.2692824694633484,93.15999985351563,0.010000000000000002,42.128413677215576
121,0.004426677950523247,99.93545227920228,0.27026632199287415,93.37999985351563,0.010000000000000002,42.16746759414673
122,0.003991058041730318,99.9599358974359,0.26694538135528567,93.35999985351563,0.010000000000000002,42.1273980140686
123,0.004125387007848193,99.94658119658119,0.26935895071029664,93.39999985351562,0.010000000000000002,42.09001064300537
124,0.004277422561169605,99.94435541310541,0.27240001826286314,93.23999985351563,0.010000000000000002,42.11752796173096
125,0.003643028804583958,99.9599358974359,0.2727643161773682,93.45999985351563,0.010000000000000002,42.136038303375244
126,0.003885908928093503,99.95103276353277,0.27161105999946594,93.39999985351562,0.010000000000000002,42.13971138000488
127,0.00375185069799532,99.9599358974359,0.27322323112487795,93.17999985351562,0.010000000000000002,42.13433575630188
128,0.003060204510333579,99.97551638176638,0.2683094558238983,93.43999985351563,0.010000000000000002,42.10898160934448
129,0.0030444732586424692,99.97551638176638,0.26710999412536623,93.31999985351563,0.010000000000000002,42.15177011489868
130,0.003112631792068598,99.97551638176638,0.2690021239757538,93.35999985351563,0.010000000000000002,42.15102767944336
131,0.0029419397885852793,99.97774216524216,0.26980692863464356,93.41999985351562,0.010000000000000002,42.11343741416931
132,0.002759020455497346,99.97996794871794,0.2730802472114563,93.25999985351562,0.010000000000000002,42.107590675354004
133,0.0032943091246643054,99.95325854700855,0.27015961122512816,93.43999985351563,0.010000000000000002,42.12441802024841
134,0.003371222331662904,99.95548433048432,0.27148879165649414,93.29999995117187,0.010000000000000002,42.10166358947754
135,0.003184830447018115,99.95771011396012,0.2722786521434784,93.21999985351563,0.010000000000000002,42.100773096084595
136,0.0028422027682862973,99.97774216524216,0.2698932622909546,93.33999985351562,0.010000000000000002,42.119269371032715
137,0.0028024363210272215,99.96661324786325,0.2713509953022003,93.35999985351563,0.010000000000000002,42.112060546875
138,0.0030821397058311533,99.96883903133903,0.2816170017719269,93.03999995117188,0.010000000000000002,42.08929896354675
139,0.0026477926958483667,99.97996794871794,0.2792041751861572,93.33999995117188,0.010000000000000002,42.120922565460205
140,0.0027792538407436463,99.97106481481481,0.27220531635284423,93.15999995117187,0.010000000000000002,42.10758876800537
141,0.002595523778999893,99.96216168091168,0.27629514532089233,93.41999995117187,0.010000000000000002,42.100051403045654
142,0.002465330350360013,99.98219373219374,0.2738587896347046,93.11999995117188,0.010000000000000002,42.087265968322754
143,0.002291674632512755,99.9866452991453,0.2755383343219757,93.37999985351563,0.010000000000000002,42.09773540496826
144,0.0025667159272851343,99.97551638176638,0.2706029628753662,93.11999985351562,0.010000000000000002,42.1305193901062
145,0.0025266560743611964,99.96661324786325,0.2763039341926575,93.29999995117187,0.010000000000000002,42.109140157699585
146,0.002778430051681721,99.97106481481481,0.27947649450302126,93.09999995117188,0.010000000000000002,42.11814212799072
147,0.002484388479981518,99.97551638176638,0.2715027328491211,93.29999995117187,0.010000000000000002,42.09047603607178
148,0.0023702801314833973,99.98441951566952,0.27683989839553835,93.15999995117187,0.010000000000000002,42.120858907699585
149,0.0024867698722193946,99.96883903133903,0.2757396644115448,93.31999995117188,0.010000000000000002,42.10737752914429
150,0.00237482639954643,99.97774216524216,0.2747618700027466,93.07999985351563,0.0010000000000000002,42.08665919303894
151,0.0020942186350181987,99.99109686609687,0.277953968000412,93.41999995117187,0.0010000000000000002,42.089083671569824
152,0.0021271500496015993,99.98887108262109,0.276293771982193,93.21999995117187,0.0010000000000000002,42.11892247200012
153,0.0022008101949388655,99.98219373219374,0.2769421690940857,93.37999995117187,0.0010000000000000002,42.09959936141968
154,0.0021587922712098116,99.97996794871794,0.27557151494026183,93.25999995117188,0.0010000000000000002,42.10696291923523
155,0.0021654493584227284,99.97996794871794,0.2790426319599152,93.33999995117188,0.0010000000000000002,42.14906358718872
156,0.0020410130537570083,99.9866452991453,0.2765061695098877,93.31999995117188,0.0010000000000000002,42.12965273857117
157,0.002174712419363954,99.98441951566952,0.2769538821220398,93.23999995117188,0.0010000000000000002,42.20736479759216
158,0.0022743268620403234,99.98441951566952,0.27712500820159913,93.31999995117188,0.0010000000000000002,42.25924348831177
159,0.0020827327312157354,99.9866452991453,0.2736314940929413,93.45999995117188,0.0010000000000000002,42.22791528701782
160,0.001902890312545097,99.98887108262109,0.27675226340293885,93.35999995117187,0.0010000000000000002,42.205761671066284
161,0.0019032495684870002,99.99109686609687,0.27538606910705565,93.11999995117188,0.0010000000000000002,42.20744752883911
162,0.0021488281629218104,99.9866452991453,0.27547935705184934,93.09999995117188,0.0010000000000000002,42.21070408821106
163,0.001962518847170697,99.98887108262109,0.276536149597168,93.35999995117187,0.0010000000000000002,42.193387031555176
164,0.0018606013340638032,99.99109686609687,0.2741336503982544,93.33999995117188,0.0010000000000000002,42.21479606628418
165,0.0020100681876207825,99.99554843304843,0.2750875297546387,93.15999995117187,0.0010000000000000002,42.206000328063965
166,0.0019355484997877516,99.98887108262109,0.2752174945831299,93.27999995117187,0.0010000000000000002,42.201444149017334
167,0.0019687069044315767,99.9866452991453,0.27436367492675784,93.45999995117188,0.0010000000000000002,42.20574498176575
168,0.0019680823259482804,99.99332264957265,0.27428718247413636,93.43999995117187,0.0010000000000000002,42.22587609291077
169,0.0019353186968545512,99.9866452991453,0.27684788002967836,93.19999995117188,0.0010000000000000002,42.23064970970154
170,0.0019249351425036693,99.99332264957265,0.2732406222343445,93.31999995117188,0.0010000000000000002,42.22403693199158
171,0.0018780813269692598,99.99777421652422,0.2743450474739075,93.41999985351562,0.0010000000000000002,42.234801054000854
172,0.001979227071001786,99.99109686609687,0.27407975745201113,93.19999985351562,0.0010000000000000002,42.21102809906006
173,0.00204132749883795,99.99332264957265,0.27230174379348754,93.49999985351562,0.0010000000000000002,42.22804021835327
174,0.0018999748499274646,99.9866452991453,0.27411688714027405,93.31999995117188,0.0010000000000000002,42.20932722091675
175,0.0017748790946268368,100.0,0.2718641767024994,93.37999995117187,0.0010000000000000002,42.21186351776123
176,0.0019046954969488127,99.99109686609687,0.27420448417663573,93.33999995117188,0.0010000000000000002,42.23562479019165
177,0.001877223386179173,99.99109686609687,0.2725266065120697,93.47999985351562,0.0010000000000000002,42.242342472076416
178,0.0018943323066144349,99.9866452991453,0.2750675720691681,93.29999995117187,0.0010000000000000002,42.22767663002014
179,0.0019352664043191567,99.98441951566952,0.27247135248184207,93.27999995117187,0.0010000000000000002,42.237117290496826
180,0.0018874098360405816,99.99109686609687,0.27281939940452576,93.41999985351562,0.0010000000000000002,42.20847296714783
181,0.0017709774273630772,99.99109686609687,0.272284974527359,93.47999985351562,0.0010000000000000002,42.19984459877014
182,0.0021140852939248605,99.97996794871794,0.2714690297603607,93.39999995117188,0.0010000000000000002,42.21069955825806
183,0.0018795153241872554,99.99554843304843,0.27612727994918823,93.31999995117188,0.0010000000000000002,42.20495390892029
184,0.001891058056245152,99.9866452991453,0.27471897888183594,93.33999995117188,0.0010000000000000002,42.216745138168335
185,0.0019403996434927708,99.99109686609687,0.2745139813423157,93.49999995117187,0.0010000000000000002,42.201117515563965
186,0.0019333695575257928,99.98887108262109,0.27337866983413694,93.29999995117187,0.0010000000000000002,42.221248626708984
187,0.0019147073828228523,99.98441951566952,0.27191551151275634,93.41999995117187,0.0010000000000000002,42.20467257499695
188,0.0020114107317728337,99.9866452991453,0.2742795603275299,93.21999995117187,0.0010000000000000002,42.196199893951416
189,0.001937375250627337,99.98441951566952,0.2736340473175049,93.23999995117188,0.0010000000000000002,42.215097427368164
190,0.0018473456955668743,99.99109686609687,0.2727179465293884,93.41999995117187,0.0010000000000000002,42.22279381752014
191,0.001806458266227416,99.99554843304843,0.27272409992218016,93.47999995117188,0.0010000000000000002,42.22976303100586
192,0.0020168312376516308,99.9866452991453,0.2728818715572357,93.41999995117187,0.0010000000000000002,42.64445972442627
193,0.0019059485592182854,99.98441951566952,0.2693323338031769,93.35999995117187,0.0010000000000000002,42.205071687698364
194,0.0017898863058257318,99.98887108262109,0.2732385750770569,93.41999995117187,0.0010000000000000002,42.22058415412903
195,0.0017617641722795386,99.98887108262109,0.2718728015899658,93.37999995117187,0.0010000000000000002,42.22307372093201
196,0.0017902009255296558,99.99554843304843,0.2730497346878052,93.47999985351562,0.0010000000000000002,42.21522545814514
197,0.0017960274171155805,99.99109686609687,0.27179786233901976,93.27999995117187,0.0010000000000000002,42.21890592575073
198,0.0018473607392622121,99.99109686609687,0.2758191899776459,93.33999995117188,0.0010000000000000002,42.20731592178345
199,0.0017506039243369255,99.99332264957265,0.27650840916633607,93.35999995117187,0.0010000000000000002,42.22013449668884
200,0.0019221362523353816,99.98441951566952,0.27265629839897154,93.41999995117187,0.0010000000000000002,42.21023368835449
