epoch,layer,grad_norm
9,blocks.2.conv1,0.2889644205570221
9,blocks.2.conv2,0.24683785438537598
9,blocks.3.conv1,0.21806062757968903
9,blocks.3.conv2,0.17931097745895386
9,mean_conv2d_grad_norm,0.2849600695901447
10,stem.0,0.2152252346277237
10,blocks.0.conv1,0.299512654542923
10,blocks.0.conv2,0.3186105191707611
10,blocks.1.conv1,0.34498393535614014
10,blocks.1.conv2,0.304725706577301
10,blocks.2.conv1,0.264164000749588
10,blocks.2.conv2,0.2141924649477005
10,blocks.3.conv1,0.1944309026002884
10,blocks.3.conv2,0.15475647151470184
10,mean_conv2d_grad_norm,0.2567335433430142
11,stem.0,0.28873109817504883
11,blocks.0.conv1,0.34093764424324036
11,blocks.0.conv2,0.3416684567928314
11,blocks.1.conv1,0.3424897789955139
11,blocks.1.conv2,0.33232370018959045
11,blocks.2.conv1,0.29820847511291504
11,blocks.2.conv2,0.2542683780193329
11,blocks.3.conv1,0.2393590658903122
11,blocks.3.conv2,0.19005705416202545
11,mean_conv2d_grad_norm,0.2920048501756456
12,stem.0,0.3619707524776459
12,blocks.0.conv1,0.34795063734054565
12,blocks.0.conv2,0.40099096298217773
12,blocks.1.conv1,0.3923443853855133
12,blocks.1.conv2,0.34634989500045776
12,blocks.2.conv1,0.30365777015686035
12,blocks.2.conv2,0.26036831736564636
12,blocks.3.conv1,0.24298055469989777
12,blocks.3.conv2,0.189862459897995
12,mean_conv2d_grad_norm,0.31627508170074886
13,stem.0,0.29643312096595764
13,blocks.0.conv1,0.3292669355869293
13,blocks.0.conv2,0.38231220841407776
13,blocks.1.conv1,0.39942896366119385
13,blocks.1.conv2,0.3814154267311096
13,blocks.2.conv1,0.3452078104019165
13,blocks.2.conv2,0.3063022196292877
13,blocks.3.conv1,0.2659001350402832
13,blocks.3.conv2,0.20853254199028015
13,mean_conv2d_grad_norm,0.3238665958245595
14,stem.0,0.23705939948558807
14,blocks.0.conv1,0.2360483855009079
14,blocks.0.conv2,0.26110610365867615
14,blocks.1.conv1,0.27118119597435
14,blocks.1.conv2,0.2602483630180359
14,blocks.2.conv1,0.24002765119075775
14,blocks.2.conv2,0.21054837107658386
14,blocks.3.conv1,0.18307602405548096
14,blocks.3.conv2,0.14855152368545532
14,mean_conv2d_grad_norm,0.227538557516204
15,stem.0,0.2936929762363434
15,blocks.0.conv1,0.3033325672149658
15,blocks.0.conv2,0.33156242966651917
15,blocks.1.conv1,0.33046725392341614
15,blocks.1.conv2,0.2991926670074463
15,blocks.2.conv1,0.27866697311401367
15,blocks.2.conv2,0.2330767661333084
15,blocks.3.conv1,0.21556928753852844
15,blocks.3.conv2,0.17132490873336792
15,mean_conv2d_grad_norm,0.27298731439643437
16,stem.0,0.28091248869895935
16,blocks.0.conv1,0.2695731520652771
16,blocks.0.conv2,0.3079582452774048
16,blocks.1.conv1,0.31439539790153503
16,blocks.1.conv2,0.3074969947338104
16,blocks.2.conv1,0.2960866093635559
16,blocks.2.conv2,0.25515085458755493
16,blocks.3.conv1,0.2282087653875351
16,blocks.3.conv2,0.1600915938615799
16,mean_conv2d_grad_norm,0.2688749002085792
17,stem.0,0.22297537326812744
17,blocks.0.conv1,0.2931326627731323
17,blocks.0.conv2,0.35753166675567627
17,blocks.1.conv1,0.34185269474983215
17,blocks.1.conv2,0.31831157207489014
17,blocks.2.conv1,0.2906346619129181
17,blocks.2.conv2,0.25387367606163025
17,blocks.3.conv1,0.22993580996990204
17,blocks.3.conv2,0.18003471195697784
17,mean_conv2d_grad_norm,0.2764758699470096
18,stem.0,0.170112743973732
18,blocks.0.conv1,0.23575012385845184
18,blocks.0.conv2,0.2536630928516388
18,blocks.1.conv1,0.26311254501342773
18,blocks.1.conv2,0.2443161904811859
18,blocks.2.conv1,0.23605774343013763
18,blocks.2.conv2,0.21217283606529236
18,blocks.3.conv1,0.21177539229393005
18,blocks.3.conv2,0.15425586700439453
18,mean_conv2d_grad_norm,0.22013517055246565
19,stem.0,0.20532210171222687
19,blocks.0.conv1,0.24810439348220825
19,blocks.0.conv2,0.2907758951187134
19,blocks.1.conv1,0.29036644101142883
19,blocks.1.conv2,0.2728465795516968
19,blocks.2.conv1,0.2512938380241394
19,blocks.2.conv2,0.21929864585399628
19,blocks.3.conv1,0.18548651039600372
19,blocks.3.conv2,0.1300753951072693
19,mean_conv2d_grad_norm,0.23261886669529808
20,stem.0,0.25820231437683105
20,blocks.0.conv1,0.29316699504852295
20,blocks.0.conv2,0.3389030992984772
20,blocks.1.conv1,0.32794684171676636
20,blocks.1.conv2,0.3141691982746124
20,blocks.2.conv1,0.2918719947338104
20,blocks.2.conv2,0.24334624409675598
20,blocks.3.conv1,0.20762261748313904
20,blocks.3.conv2,0.16371499001979828
20,mean_conv2d_grad_norm,0.27099381056096816
21,stem.0,0.2968205213546753
21,blocks.0.conv1,0.2655307650566101
21,blocks.0.conv2,0.2754400670528412
21,blocks.1.conv1,0.29008492827415466
21,blocks.1.conv2,0.27251484990119934
21,blocks.2.conv1,0.24788779020309448
21,blocks.2.conv2,0.21297742426395416
21,blocks.3.conv1,0.1989787518978119
21,blocks.3.conv2,0.14901402592658997
21,mean_conv2d_grad_norm,0.24547212488121456
22,stem.0,0.16333647072315216
22,blocks.0.conv1,0.23255468904972076
22,blocks.0.conv2,0.254957377910614
22,blocks.1.conv1,0.26865461468696594
22,blocks.1.conv2,0.23833054304122925
22,blocks.2.conv1,0.2169644683599472
22,blocks.2.conv2,0.1846068650484085
22,blocks.3.conv1,0.1647888720035553
22,blocks.3.conv2,0.12676547467708588
22,mean_conv2d_grad_norm,0.20566215283340877
23,stem.0,0.24699240922927856
23,blocks.0.conv1,0.3163371682167053
23,blocks.0.conv2,0.3866058588027954
23,blocks.1.conv1,0.38194960355758667
23,blocks.1.conv2,0.35869982838630676
23,blocks.2.conv1,0.33287444710731506
23,blocks.2.conv2,0.2796297073364258
23,blocks.3.conv1,0.26069772243499756
23,blocks.3.conv2,0.18315914273262024
23,mean_conv2d_grad_norm,0.3052162097560035
24,stem.0,0.2590669095516205
24,blocks.0.conv1,0.29159221053123474
24,blocks.0.conv2,0.2976635992527008
24,blocks.1.conv1,0.28552305698394775
24,blocks.1.conv2,0.2782193124294281
24,blocks.2.conv1,0.24961434304714203
24,blocks.2.conv2,0.2160147875547409
24,blocks.3.conv1,0.19980348646640778
24,blocks.3.conv2,0.14527425169944763
24,mean_conv2d_grad_norm,0.2469746619462967
25,stem.0,0.2626364529132843
25,blocks.0.conv1,0.3042992353439331
25,blocks.0.conv2,0.3505295217037201
25,blocks.1.conv1,0.3761228024959564
25,blocks.1.conv2,0.3638419508934021
25,blocks.2.conv1,0.3293483853340149
25,blocks.2.conv2,0.2925678789615631
25,blocks.3.conv1,0.2667289078235626
25,blocks.3.conv2,0.20537607371807098
25,mean_conv2d_grad_norm,0.3057168010208342
26,stem.0,0.2270846664905548
26,blocks.0.conv1,0.2306985855102539
26,blocks.0.conv2,0.2820832431316376
26,blocks.1.conv1,0.2991260290145874
26,blocks.1.conv2,0.290426641702652
26,blocks.2.conv1,0.26729774475097656
26,blocks.2.conv2,0.2281545251607895
26,blocks.3.conv1,0.1948998123407364
26,blocks.3.conv2,0.1371517926454544
26,mean_conv2d_grad_norm,0.23965811563862693
27,stem.0,0.25236207246780396
27,blocks.0.conv1,0.2760366201400757
27,blocks.0.conv2,0.3333330750465393
27,blocks.1.conv1,0.32898831367492676
27,blocks.1.conv2,0.3087031841278076
27,blocks.2.conv1,0.2739529609680176
27,blocks.2.conv2,0.24288515746593475
27,blocks.3.conv1,0.22541853785514832
27,blocks.3.conv2,0.16721759736537933
27,mean_conv2d_grad_norm,0.26765527990129256
28,stem.0,0.21979768574237823
28,blocks.0.conv1,0.22798027098178864
28,blocks.0.conv2,0.2892584204673767
28,blocks.1.conv1,0.2758164405822754
28,blocks.1.conv2,0.257825642824173
28,blocks.2.conv1,0.24991737306118011
28,blocks.2.conv2,0.2182101607322693
28,blocks.3.conv1,0.19207215309143066
28,blocks.3.conv2,0.1352643072605133
28,mean_conv2d_grad_norm,0.22957138386037615
29,stem.0,0.1750480979681015
29,blocks.0.conv1,0.24858635663986206
29,blocks.0.conv2,0.307792991399765
29,blocks.1.conv1,0.3071784973144531
29,blocks.1.conv2,0.2932443916797638
29,blocks.2.conv1,0.2836480736732483
29,blocks.2.conv2,0.25223466753959656
29,blocks.3.conv1,0.2421926110982895
29,blocks.3.conv2,0.18575486540794373
29,mean_conv2d_grad_norm,0.2550756169690026
30,stem.0,0.18585585057735443
30,blocks.0.conv1,0.25260400772094727
30,blocks.0.conv2,0.28186824917793274
30,blocks.1.conv1,0.31020593643188477
30,blocks.1.conv2,0.29360029101371765
30,blocks.2.conv1,0.27726641297340393
30,blocks.2.conv2,0.2397325485944748
30,blocks.3.conv1,0.22038914263248444
30,blocks.3.conv2,0.1465037763118744
30,mean_conv2d_grad_norm,0.2453362461593416
31,stem.0,0.23081479966640472
31,blocks.0.conv1,0.24698011577129364
31,blocks.0.conv2,0.3014882802963257
31,blocks.1.conv1,0.3080191910266876
31,blocks.1.conv2,0.28741738200187683
31,blocks.2.conv1,0.2762353718280792
31,blocks.2.conv2,0.2500820755958557
31,blocks.3.conv1,0.2248016595840454
31,blocks.3.conv2,0.16169710457324982
31,mean_conv2d_grad_norm,0.2541706644826465
32,stem.0,0.22582048177719116
32,blocks.0.conv1,0.27384325861930847
32,blocks.0.conv2,0.34990087151527405
32,blocks.1.conv1,0.35810962319374084
32,blocks.1.conv2,0.3325035572052002
32,blocks.2.conv1,0.3166622221469879
32,blocks.2.conv2,0.29219281673431396
32,blocks.3.conv1,0.2629382908344269
32,blocks.3.conv2,0.20674912631511688
32,mean_conv2d_grad_norm,0.2909689164823956
33,stem.0,0.24088340997695923
33,blocks.0.conv1,0.3133144676685333
33,blocks.0.conv2,0.3626810610294342
33,blocks.1.conv1,0.36626896262168884
33,blocks.1.conv2,0.3402777314186096
33,blocks.2.conv1,0.32453078031539917
33,blocks.2.conv2,0.2707865536212921
33,blocks.3.conv1,0.2560724914073944
33,blocks.3.conv2,0.17997460067272186
33,mean_conv2d_grad_norm,0.2949766731924481
34,stem.0,0.16191361844539642
34,blocks.0.conv1,0.2761707007884979
34,blocks.0.conv2,0.3473970293998718
34,blocks.1.conv1,0.345309317111969
34,blocks.1.conv2,0.33785903453826904
34,blocks.2.conv1,0.318347305059433
34,blocks.2.conv2,0.27428755164146423
34,blocks.3.conv1,0.2661416232585907
34,blocks.3.conv2,0.18400020897388458
34,mean_conv2d_grad_norm,0.2790473765797085
35,stem.0,0.2248869687318802
35,blocks.0.conv1,0.3115987181663513
35,blocks.0.conv2,0.3297218978404999
35,blocks.1.conv1,0.3506302833557129
35,blocks.1.conv2,0.310995489358902
35,blocks.2.conv1,0.29398801922798157
35,blocks.2.conv2,0.2582278847694397
35,blocks.3.conv1,0.23081180453300476
35,blocks.3.conv2,0.17446450889110565
35,mean_conv2d_grad_norm,0.2761472860972087
36,stem.0,0.23221451044082642
36,blocks.0.conv1,0.27170330286026
36,blocks.0.conv2,0.3202314078807831
36,blocks.1.conv1,0.3324548900127411
36,blocks.1.conv2,0.3227790594100952
36,blocks.2.conv1,0.30653807520866394
36,blocks.2.conv2,0.2685856819152832
36,blocks.3.conv1,0.2409408837556839
36,blocks.3.conv2,0.1540241688489914
36,mean_conv2d_grad_norm,0.2721635533703698
37,stem.0,0.21326792240142822
37,blocks.0.conv1,0.257175087928772
37,blocks.0.conv2,0.3193845748901367
37,blocks.1.conv1,0.33906131982803345
37,blocks.1.conv2,0.32705920934677124
37,blocks.2.conv1,0.30110597610473633
37,blocks.2.conv2,0.27349910140037537
37,blocks.3.conv1,0.24021944403648376
37,blocks.3.conv2,0.1712651252746582
37,mean_conv2d_grad_norm,0.27133752902348834
38,stem.0,0.25382569432258606
38,blocks.0.conv1,0.31137987971305847
38,blocks.0.conv2,0.39271509647369385
38,blocks.1.conv1,0.411062628030777
38,blocks.1.conv2,0.363576740026474
38,blocks.2.conv1,0.3628538250923157
38,blocks.2.conv2,0.29008787870407104
38,blocks.3.conv1,0.2697001099586487
38,blocks.3.conv2,0.17830565571784973
38,mean_conv2d_grad_norm,0.3148341675599416
39,stem.0,0.2179999053478241
39,blocks.0.conv1,0.30182144045829773
39,blocks.0.conv2,0.33277788758277893
39,blocks.1.conv1,0.3146364986896515
39,blocks.1.conv2,0.29648974537849426
39,blocks.2.conv1,0.29620030522346497
39,blocks.2.conv2,0.2617361545562744
39,blocks.3.conv1,0.22914646565914154
39,blocks.3.conv2,0.1725967824459076
39,mean_conv2d_grad_norm,0.2692672428157594
40,stem.0,0.31462380290031433
40,blocks.0.conv1,0.30126163363456726
40,blocks.0.conv2,0.3650166094303131
40,blocks.1.conv1,0.36612093448638916
40,blocks.1.conv2,0.3531354069709778
40,blocks.2.conv1,0.33396199345588684
40,blocks.2.conv2,0.3029417097568512
40,blocks.3.conv1,0.2758465111255646
40,blocks.3.conv2,0.21247798204421997
40,mean_conv2d_grad_norm,0.31393184264500934
41,stem.0,0.3534596264362335
41,blocks.0.conv1,0.38793280720710754
41,blocks.0.conv2,0.3984658420085907
41,blocks.1.conv1,0.4307975769042969
41,blocks.1.conv2,0.41216522455215454
41,blocks.2.conv1,0.37839871644973755
41,blocks.2.conv2,0.33308130502700806
41,blocks.3.conv1,0.2787911891937256
41,blocks.3.conv2,0.18483062088489532
41,mean_conv2d_grad_norm,0.35088032318486106
42,stem.0,0.1936154067516327
42,blocks.0.conv1,0.2275056540966034
42,blocks.0.conv2,0.2756076753139496
42,blocks.1.conv1,0.28777939081192017
42,blocks.1.conv2,0.2781476080417633
42,blocks.2.conv1,0.2698204517364502
42,blocks.2.conv2,0.2385767698287964
42,blocks.3.conv1,0.20952069759368896
42,blocks.3.conv2,0.13686656951904297
42,mean_conv2d_grad_norm,0.23527113596598306
43,stem.0,0.27414989471435547
43,blocks.0.conv1,0.33303892612457275
43,blocks.0.conv2,0.4210796356201172
43,blocks.1.conv1,0.4132429361343384
43,blocks.1.conv2,0.37842443585395813
43,blocks.2.conv1,0.37795400619506836
43,blocks.2.conv2,0.3024085462093353
43,blocks.3.conv1,0.2744057774543762
43,blocks.3.conv2,0.18749628961086273
43,mean_conv2d_grad_norm,0.32913338310188717
44,stem.0,0.2325325906276703
44,blocks.0.conv1,0.25907623767852783
44,blocks.0.conv2,0.2831619679927826
44,blocks.1.conv1,0.2845107913017273
44,blocks.1.conv2,0.28063440322875977
44,blocks.2.conv1,0.2619975507259369
44,blocks.2.conv2,0.21963432431221008
44,blocks.3.conv1,0.20434527099132538
44,blocks.3.conv2,0.14839011430740356
44,mean_conv2d_grad_norm,0.24158702790737152
45,stem.0,0.2216004729270935
45,blocks.0.conv1,0.2550739049911499
45,blocks.0.conv2,0.3205651342868805
45,blocks.1.conv1,0.308748334646225
45,blocks.1.conv2,0.2816024720668793
45,blocks.2.conv1,0.2648293077945709
45,blocks.2.conv2,0.22660113871097565
45,blocks.3.conv1,0.20390135049819946
45,blocks.3.conv2,0.13006135821342468
45,mean_conv2d_grad_norm,0.245887052681711
46,stem.0,0.2880128026008606
46,blocks.0.conv1,0.29147255420684814
46,blocks.0.conv2,0.32900509238243103
46,blocks.1.conv1,0.34875765442848206
46,blocks.1.conv2,0.32839417457580566
46,blocks.2.conv1,0.31599774956703186
46,blocks.2.conv2,0.2737995684146881
46,blocks.3.conv1,0.23908886313438416
46,blocks.3.conv2,0.1658717393875122
46,mean_conv2d_grad_norm,0.28671113318867153
47,stem.0,0.2505635917186737
47,blocks.0.conv1,0.33787423372268677
47,blocks.0.conv2,0.38306334614753723
47,blocks.1.conv1,0.4144779145717621
47,blocks.1.conv2,0.3805149793624878
47,blocks.2.conv1,0.3821198642253876
47,blocks.2.conv2,0.3192490041255951
47,blocks.3.conv1,0.2858143746852875
47,blocks.3.conv2,0.19826020300388336
47,mean_conv2d_grad_norm,0.3279930568403668
48,stem.0,0.2765437066555023
48,blocks.0.conv1,0.3202255070209503
48,blocks.0.conv2,0.3653075098991394
48,blocks.1.conv1,0.3747655749320984
48,blocks.1.conv2,0.3586142957210541
48,blocks.2.conv1,0.3310345709323883
48,blocks.2.conv2,0.28214484453201294
48,blocks.3.conv1,0.2721680700778961
48,blocks.3.conv2,0.18248164653778076
48,mean_conv2d_grad_norm,0.30703174736764693
49,stem.0,0.2223704606294632
49,blocks.0.conv1,0.28774595260620117
49,blocks.0.conv2,0.3279242217540741
49,blocks.1.conv1,0.32682695984840393
49,blocks.1.conv2,0.3165649473667145
49,blocks.2.conv1,0.3083451986312866
49,blocks.2.conv2,0.2749035954475403
49,blocks.3.conv1,0.2451050877571106
49,blocks.3.conv2,0.1800546795129776
49,mean_conv2d_grad_norm,0.27664901150597465
50,stem.0,0.16970452666282654
50,blocks.0.conv1,0.2811174988746643
50,blocks.0.conv2,0.30155858397483826
50,blocks.1.conv1,0.29691100120544434
50,blocks.1.conv2,0.2890174388885498
50,blocks.2.conv1,0.2722586691379547
50,blocks.2.conv2,0.2410011738538742
50,blocks.3.conv1,0.22333362698554993
50,blocks.3.conv2,0.15646050870418549
50,mean_conv2d_grad_norm,0.24792922536532083
51,stem.0,0.17181585729122162
51,blocks.0.conv1,0.2208375781774521
51,blocks.0.conv2,0.2602732479572296
51,blocks.1.conv1,0.26213499903678894
51,blocks.1.conv2,0.2462216168642044
51,blocks.2.conv1,0.23489363491535187
51,blocks.2.conv2,0.1951790750026703
51,blocks.3.conv1,0.18236903846263885
51,blocks.3.conv2,0.11393403261899948
51,mean_conv2d_grad_norm,0.2097398978140619
52,stem.0,0.24919293820858002
52,blocks.0.conv1,0.30786287784576416
52,blocks.0.conv2,0.3510241210460663
52,blocks.1.conv1,0.3573250472545624
52,blocks.1.conv2,0.3446534276008606
52,blocks.2.conv1,0.3258408010005951
52,blocks.2.conv2,0.29105713963508606
52,blocks.3.conv1,0.27291813492774963
52,blocks.3.conv2,0.1574358344078064
52,mean_conv2d_grad_norm,0.29525670243634117
53,stem.0,0.24020333588123322
53,blocks.0.conv1,0.24133700132369995
53,blocks.0.conv2,0.29397648572921753
53,blocks.1.conv1,0.2907795011997223
53,blocks.1.conv2,0.2675064504146576
53,blocks.2.conv1,0.26065608859062195
53,blocks.2.conv2,0.22338135540485382
53,blocks.3.conv1,0.20544737577438354
53,blocks.3.conv2,0.13533955812454224
53,mean_conv2d_grad_norm,0.239847461382548
54,stem.0,0.2582520842552185
54,blocks.0.conv1,0.30997326970100403
54,blocks.0.conv2,0.3571217358112335
54,blocks.1.conv1,0.3597731590270996
54,blocks.1.conv2,0.3468237817287445
54,blocks.2.conv1,0.3570016920566559
54,blocks.2.conv2,0.3106459379196167
54,blocks.3.conv1,0.2839098274707794
54,blocks.3.conv2,0.18229331076145172
54,mean_conv2d_grad_norm,0.30731053319242263
55,stem.0,0.3286411762237549
55,blocks.0.conv1,0.32877668738365173
55,blocks.0.conv2,0.41151726245880127
55,blocks.1.conv1,0.4022124409675598
55,blocks.1.conv2,0.3802928924560547
55,blocks.2.conv1,0.36002227663993835
55,blocks.2.conv2,0.32224276661872864
55,blocks.3.conv1,0.2970985174179077
55,blocks.3.conv2,0.23893699049949646
55,mean_conv2d_grad_norm,0.3410823345184326
56,stem.0,0.3202773332595825
56,blocks.0.conv1,0.36695656180381775
56,blocks.0.conv2,0.41344889998435974
56,blocks.1.conv1,0.43746304512023926
56,blocks.1.conv2,0.4215953052043915
56,blocks.2.conv1,0.41487032175064087
56,blocks.2.conv2,0.36055389046669006
56,blocks.3.conv1,0.3167489171028137
56,blocks.3.conv2,0.19168885052204132
56,mean_conv2d_grad_norm,0.36040034724606407
57,stem.0,0.19621387124061584
57,blocks.0.conv1,0.2786549925804138
57,blocks.0.conv2,0.32150697708129883
57,blocks.1.conv1,0.325918048620224
57,blocks.1.conv2,0.3126964271068573
57,blocks.2.conv1,0.30905646085739136
57,blocks.2.conv2,0.2735244035720825
57,blocks.3.conv1,0.24018600583076477
57,blocks.3.conv2,0.16227519512176514
57,mean_conv2d_grad_norm,0.26889248689015705
58,stem.0,0.1961553543806076
58,blocks.0.conv1,0.2769893705844879
58,blocks.0.conv2,0.3559802770614624
58,blocks.1.conv1,0.3596779406070709
58,blocks.1.conv2,0.3561643064022064
58,blocks.2.conv1,0.34688156843185425
58,blocks.2.conv2,0.3159399926662445
58,blocks.3.conv1,0.28042134642601013
58,blocks.3.conv2,0.21041923761367798
58,mean_conv2d_grad_norm,0.2998477104637358
59,stem.0,0.23936612904071808
59,blocks.0.conv1,0.31234586238861084
59,blocks.0.conv2,0.3736370801925659
59,blocks.1.conv1,0.37092554569244385
59,blocks.1.conv2,0.35715726017951965
59,blocks.2.conv1,0.3549879789352417
59,blocks.2.conv2,0.3130112588405609
59,blocks.3.conv1,0.2753705680370331
59,blocks.3.conv2,0.21143977344036102
59,mean_conv2d_grad_norm,0.31202682852745056
60,stem.0,0.3346838355064392
60,blocks.0.conv1,0.2559322416782379
60,blocks.0.conv2,0.2758713364601135
60,blocks.1.conv1,0.2790822684764862
60,blocks.1.conv2,0.2577362060546875
60,blocks.2.conv1,0.25124138593673706
60,blocks.2.conv2,0.21091069281101227
60,blocks.3.conv1,0.1962364912033081
60,blocks.3.conv2,0.1348101943731308
60,mean_conv2d_grad_norm,0.24405607250001696
61,stem.0,0.2648472189903259
61,blocks.0.conv1,0.3093860149383545
61,blocks.0.conv2,0.3498857319355011
61,blocks.1.conv1,0.34646540880203247
61,blocks.1.conv2,0.33520635962486267
61,blocks.2.conv1,0.33783307671546936
61,blocks.2.conv2,0.2980842888355255
61,blocks.3.conv1,0.2846597731113434
61,blocks.3.conv2,0.19067472219467163
61,mean_conv2d_grad_norm,0.3018936216831207
62,stem.0,0.22634224593639374
62,blocks.0.conv1,0.29774773120880127
62,blocks.0.conv2,0.3538883924484253
62,blocks.1.conv1,0.3584228456020355
62,blocks.1.conv2,0.338625967502594
62,blocks.2.conv1,0.31223025918006897
62,blocks.2.conv2,0.2660311460494995
62,blocks.3.conv1,0.24692827463150024
62,blocks.3.conv2,0.1659558117389679
62,mean_conv2d_grad_norm,0.28513029714425403
63,stem.0,0.28339216113090515
63,blocks.0.conv1,0.33951860666275024
63,blocks.0.conv2,0.38951829075813293
63,blocks.1.conv1,0.367997407913208
63,blocks.1.conv2,0.3466793894767761
63,blocks.2.conv1,0.33749884366989136
63,blocks.2.conv2,0.304179310798645
63,blocks.3.conv1,0.2644414007663727
63,blocks.3.conv2,0.18873971700668335
63,mean_conv2d_grad_norm,0.3135516809092628
64,stem.0,0.19521066546440125
64,blocks.0.conv1,0.2401164472103119
64,blocks.0.conv2,0.28835082054138184
64,blocks.1.conv1,0.29758962988853455
64,blocks.1.conv2,0.287431925535202
64,blocks.2.conv1,0.27723899483680725
64,blocks.2.conv2,0.24413639307022095
64,blocks.3.conv1,0.2298886924982071
64,blocks.3.conv2,0.141554594039917
64,mean_conv2d_grad_norm,0.24461312923166487
65,stem.0,0.3047690689563751
65,blocks.0.conv1,0.28444573283195496
65,blocks.0.conv2,0.34403902292251587
65,blocks.1.conv1,0.350540429353714
65,blocks.1.conv2,0.3381672501564026
65,blocks.2.conv1,0.31424233317375183
65,blocks.2.conv2,0.2683183550834656
65,blocks.3.conv1,0.24398694932460785
65,blocks.3.conv2,0.1439659148454666
65,mean_conv2d_grad_norm,0.2880527840720283
66,stem.0,0.30703964829444885
66,blocks.0.conv1,0.3711220324039459
66,blocks.0.conv2,0.423537015914917
66,blocks.1.conv1,0.4451318383216858
66,blocks.1.conv2,0.4276849627494812
66,blocks.2.conv1,0.4038863480091095
66,blocks.2.conv2,0.3648589849472046
66,blocks.3.conv1,0.33038634061813354
66,blocks.3.conv2,0.21491409838199615
66,mean_conv2d_grad_norm,0.3653956966267692
67,stem.0,0.4520584046840668
67,blocks.0.conv1,0.31715551018714905
67,blocks.0.conv2,0.3854137659072876
67,blocks.1.conv1,0.3884352445602417
67,blocks.1.conv2,0.3813822865486145
67,blocks.2.conv1,0.3545537292957306
67,blocks.2.conv2,0.30708783864974976
67,blocks.3.conv1,0.28318753838539124
67,blocks.3.conv2,0.20329336822032928
67,mean_conv2d_grad_norm,0.3413964096042845
