epoch,layer,grad_norm
20,blocks.0.conv1,0.204856276512146
20,blocks.0.conv2,0.22899559140205383
20,blocks.1.conv1,0.22890791296958923
20,blocks.1.conv2,0.22589635848999023
20,blocks.2.conv1,0.20592646300792694
20,blocks.2.conv2,0.1835099756717682
20,blocks.3.conv1,0.17336486279964447
20,blocks.3.conv2,0.13394390046596527
20,mean_conv2d_grad_norm,0.19279851847224766
21,stem.0,0.17196917533874512
21,blocks.0.conv1,0.2514890432357788
21,blocks.0.conv2,0.28837835788726807
21,blocks.1.conv1,0.28822562098503113
21,blocks.1.conv2,0.276825487613678
21,blocks.2.conv1,0.25826317071914673
21,blocks.2.conv2,0.22322051227092743
21,blocks.3.conv1,0.20019784569740295
21,blocks.3.conv2,0.14238619804382324
21,mean_conv2d_grad_norm,0.23343949019908905
22,stem.0,0.26540607213974
22,blocks.0.conv1,0.33423352241516113
22,blocks.0.conv2,0.35232409834861755
22,blocks.1.conv1,0.3518006205558777
22,blocks.1.conv2,0.3257426917552948
22,blocks.2.conv1,0.32491743564605713
22,blocks.2.conv2,0.2834359407424927
22,blocks.3.conv1,0.25321289896965027
22,blocks.3.conv2,0.1992257535457611
22,mean_conv2d_grad_norm,0.2989221149020725
23,stem.0,0.21156440675258636
23,blocks.0.conv1,0.24498745799064636
23,blocks.0.conv2,0.2827744483947754
23,blocks.1.conv1,0.3172295391559601
23,blocks.1.conv2,0.278160959482193
23,blocks.2.conv1,0.2589409053325653
23,blocks.2.conv2,0.22394804656505585
23,blocks.3.conv1,0.206206277012825
23,blocks.3.conv2,0.15868955850601196
23,mean_conv2d_grad_norm,0.2425001776880688
24,stem.0,0.22590994834899902
24,blocks.0.conv1,0.25333669781684875
24,blocks.0.conv2,0.2721300721168518
24,blocks.1.conv1,0.27950018644332886
24,blocks.1.conv2,0.2667127549648285
24,blocks.2.conv1,0.25287947058677673
24,blocks.2.conv2,0.22023501992225647
24,blocks.3.conv1,0.20122979581356049
24,blocks.3.conv2,0.16134139895439148
24,mean_conv2d_grad_norm,0.23703059388531578
25,stem.0,0.1833828091621399
25,blocks.0.conv1,0.3058340549468994
25,blocks.0.conv2,0.3155021369457245
25,blocks.1.conv1,0.3256857097148895
25,blocks.1.conv2,0.29054608941078186
25,blocks.2.conv1,0.27072879672050476
25,blocks.2.conv2,0.2344740629196167
25,blocks.3.conv1,0.20466502010822296
25,blocks.3.conv2,0.14855104684829712
25,mean_conv2d_grad_norm,0.25326330297523075
26,stem.0,0.30108270049095154
26,blocks.0.conv1,0.2925718426704407
26,blocks.0.conv2,0.32585978507995605
26,blocks.1.conv1,0.33935999870300293
26,blocks.1.conv2,0.313996821641922
26,blocks.2.conv1,0.2937694191932678
26,blocks.2.conv2,0.24350103735923767
26,blocks.3.conv1,0.22127217054367065
26,blocks.3.conv2,0.15846683084964752
26,mean_conv2d_grad_norm,0.27665340072578853
27,stem.0,0.24544470012187958
27,blocks.0.conv1,0.31643304228782654
27,blocks.0.conv2,0.3438420593738556
27,blocks.1.conv1,0.3356771469116211
27,blocks.1.conv2,0.3221530020236969
27,blocks.2.conv1,0.3049430251121521
27,blocks.2.conv2,0.26498210430145264
27,blocks.3.conv1,0.23657630383968353
27,blocks.3.conv2,0.17906653881072998
27,mean_conv2d_grad_norm,0.2832353247536553
28,stem.0,0.22595421969890594
28,blocks.0.conv1,0.29879605770111084
28,blocks.0.conv2,0.3491913080215454
28,blocks.1.conv1,0.3666556775569916
28,blocks.1.conv2,0.3410103917121887
28,blocks.2.conv1,0.3424065411090851
28,blocks.2.conv2,0.30249664187431335
28,blocks.3.conv1,0.26934728026390076
28,blocks.3.conv2,0.21846960484981537
28,mean_conv2d_grad_norm,0.3015919691986508
29,stem.0,0.2016441822052002
29,blocks.0.conv1,0.2921326458454132
29,blocks.0.conv2,0.3251323997974396
29,blocks.1.conv1,0.3340151011943817
29,blocks.1.conv2,0.32486552000045776
29,blocks.2.conv1,0.3088742792606354
29,blocks.2.conv2,0.2791983187198639
29,blocks.3.conv1,0.2542308270931244
29,blocks.3.conv2,0.16944091022014618
29,mean_conv2d_grad_norm,0.27661490937074024
30,stem.0,0.3115384578704834
30,blocks.0.conv1,0.35372239351272583
30,blocks.0.conv2,0.3830546438694
30,blocks.1.conv1,0.38910868763923645
30,blocks.1.conv2,0.36700552701950073
30,blocks.2.conv1,0.3489111065864563
30,blocks.2.conv2,0.2940114438533783
30,blocks.3.conv1,0.2543577253818512
30,blocks.3.conv2,0.1789359450340271
30,mean_conv2d_grad_norm,0.3200717700852288
31,stem.0,0.19369502365589142
31,blocks.0.conv1,0.28595805168151855
31,blocks.0.conv2,0.29081737995147705
31,blocks.1.conv1,0.3080686330795288
31,blocks.1.conv2,0.272158682346344
31,blocks.2.conv1,0.26229605078697205
31,blocks.2.conv2,0.22203898429870605
31,blocks.3.conv1,0.20146337151527405
31,blocks.3.conv2,0.1461602747440338
31,mean_conv2d_grad_norm,0.242517383562194
32,stem.0,0.21259169280529022
32,blocks.0.conv1,0.24721752107143402
32,blocks.0.conv2,0.29044410586357117
32,blocks.1.conv1,0.2987990379333496
32,blocks.1.conv2,0.27648934721946716
32,blocks.2.conv1,0.26347649097442627
32,blocks.2.conv2,0.21547654271125793
32,blocks.3.conv1,0.18978318572044373
32,blocks.3.conv2,0.14056822657585144
32,mean_conv2d_grad_norm,0.23720512787501016
33,stem.0,0.2233927696943283
33,blocks.0.conv1,0.30689263343811035
33,blocks.0.conv2,0.3347674608230591
33,blocks.1.conv1,0.3471374809741974
33,blocks.1.conv2,0.30340060591697693
33,blocks.2.conv1,0.3280239701271057
33,blocks.2.conv2,0.2776390314102173
33,blocks.3.conv1,0.2562718093395233
33,blocks.3.conv2,0.19173561036586761
33,mean_conv2d_grad_norm,0.28547348578770954
34,stem.0,0.2210300862789154
34,blocks.0.conv1,0.2523036301136017
34,blocks.0.conv2,0.29709890484809875
34,blocks.1.conv1,0.31303611397743225
34,blocks.1.conv2,0.3001536726951599
34,blocks.2.conv1,0.27929651737213135
34,blocks.2.conv2,0.24242930114269257
34,blocks.3.conv1,0.21076494455337524
34,blocks.3.conv2,0.13683907687664032
34,mean_conv2d_grad_norm,0.25032802753978306
35,stem.0,0.19009985029697418
35,blocks.0.conv1,0.26106610894203186
35,blocks.0.conv2,0.3120619058609009
35,blocks.1.conv1,0.3149603605270386
35,blocks.1.conv2,0.30238401889801025
35,blocks.2.conv1,0.298102468252182
35,blocks.2.conv2,0.2707037627696991
35,blocks.3.conv1,0.2512318789958954
35,blocks.3.conv2,0.19753499329090118
35,mean_conv2d_grad_norm,0.266460594203737
36,stem.0,0.20125962793827057
36,blocks.0.conv1,0.20650804042816162
36,blocks.0.conv2,0.2497597187757492
36,blocks.1.conv1,0.25382566452026367
36,blocks.1.conv2,0.237712100148201
36,blocks.2.conv1,0.2284269630908966
36,blocks.2.conv2,0.20088641345500946
36,blocks.3.conv1,0.18575887382030487
36,blocks.3.conv2,0.13540144264698029
36,mean_conv2d_grad_norm,0.21105987164709303
37,stem.0,0.18622605502605438
37,blocks.0.conv1,0.27010631561279297
37,blocks.0.conv2,0.29500049352645874
37,blocks.1.conv1,0.3094522953033447
37,blocks.1.conv2,0.28880494832992554
37,blocks.2.conv1,0.2708912491798401
37,blocks.2.conv2,0.22719217836856842
37,blocks.3.conv1,0.19707328081130981
37,blocks.3.conv2,0.13812629878520966
37,mean_conv2d_grad_norm,0.24254145721594492
38,stem.0,0.22632376849651337
38,blocks.0.conv1,0.24317732453346252
38,blocks.0.conv2,0.3124646246433258
38,blocks.1.conv1,0.31988582015037537
38,blocks.1.conv2,0.2995573878288269
38,blocks.2.conv1,0.2636401653289795
38,blocks.2.conv2,0.23631958663463593
38,blocks.3.conv1,0.20845529437065125
38,blocks.3.conv2,0.14979258179664612
38,mean_conv2d_grad_norm,0.2510685059759352
39,stem.0,0.2361859530210495
39,blocks.0.conv1,0.34185466170310974
39,blocks.0.conv2,0.3797624409198761
39,blocks.1.conv1,0.38805490732192993
39,blocks.1.conv2,0.3638246953487396
39,blocks.2.conv1,0.34238436818122864
39,blocks.2.conv2,0.29762405157089233
39,blocks.3.conv1,0.27209970355033875
39,blocks.3.conv2,0.20902758836746216
39,mean_conv2d_grad_norm,0.3145353744427363
40,stem.0,0.22721987962722778
40,blocks.0.conv1,0.2213439643383026
40,blocks.0.conv2,0.2555716633796692
40,blocks.1.conv1,0.27190738916397095
40,blocks.1.conv2,0.247270867228508
40,blocks.2.conv1,0.2402428537607193
40,blocks.2.conv2,0.20752230286598206
40,blocks.3.conv1,0.18802811205387115
40,blocks.3.conv2,0.1282324194908142
40,mean_conv2d_grad_norm,0.2208154946565628
41,stem.0,0.21357467770576477
41,blocks.0.conv1,0.28710052371025085
41,blocks.0.conv2,0.34191757440567017
41,blocks.1.conv1,0.3577750623226166
41,blocks.1.conv2,0.3348016142845154
41,blocks.2.conv1,0.3296237587928772
41,blocks.2.conv2,0.2724064588546753
41,blocks.3.conv1,0.24060866236686707
41,blocks.3.conv2,0.17063571512699127
41,mean_conv2d_grad_norm,0.2831604497300254
42,stem.0,0.23383964598178864
42,blocks.0.conv1,0.27467554807662964
42,blocks.0.conv2,0.3244780898094177
42,blocks.1.conv1,0.33395153284072876
42,blocks.1.conv2,0.3419954478740692
42,blocks.2.conv1,0.32578587532043457
42,blocks.2.conv2,0.27364015579223633
42,blocks.3.conv1,0.23260188102722168
42,blocks.3.conv2,0.15112122893333435
42,mean_conv2d_grad_norm,0.2768988228506512
43,stem.0,0.260944664478302
43,blocks.0.conv1,0.27446818351745605
43,blocks.0.conv2,0.31605005264282227
43,blocks.1.conv1,0.3203296959400177
43,blocks.1.conv2,0.30188271403312683
43,blocks.2.conv1,0.2830671966075897
43,blocks.2.conv2,0.24527426064014435
43,blocks.3.conv1,0.23700933158397675
43,blocks.3.conv2,0.15739302337169647
43,mean_conv2d_grad_norm,0.2662687914239036
44,stem.0,0.200777068734169
44,blocks.0.conv1,0.2738501727581024
44,blocks.0.conv2,0.3131389617919922
44,blocks.1.conv1,0.3335125148296356
44,blocks.1.conv2,0.3073454201221466
44,blocks.2.conv1,0.2928047478199005
44,blocks.2.conv2,0.26290106773376465
44,blocks.3.conv1,0.23530621826648712
44,blocks.3.conv2,0.14964479207992554
44,mean_conv2d_grad_norm,0.2632534404595693
45,stem.0,0.258171021938324
45,blocks.0.conv1,0.29960766434669495
45,blocks.0.conv2,0.32325825095176697
45,blocks.1.conv1,0.32148879766464233
45,blocks.1.conv2,0.3019123077392578
45,blocks.2.conv1,0.2878360152244568
45,blocks.2.conv2,0.2579612135887146
45,blocks.3.conv1,0.22588683664798737
45,blocks.3.conv2,0.16267621517181396
45,mean_conv2d_grad_norm,0.27097759147485095
46,stem.0,0.22437207400798798
46,blocks.0.conv1,0.2833147943019867
46,blocks.0.conv2,0.3133690655231476
46,blocks.1.conv1,0.3007573187351227
46,blocks.1.conv2,0.27838245034217834
46,blocks.2.conv1,0.26889726519584656
46,blocks.2.conv2,0.2338596135377884
46,blocks.3.conv1,0.21365395188331604
46,blocks.3.conv2,0.16686591506004333
46,mean_conv2d_grad_norm,0.25371916095415753
47,stem.0,0.1845751255750656
47,blocks.0.conv1,0.276563823223114
47,blocks.0.conv2,0.3341731131076813
47,blocks.1.conv1,0.3273891508579254
47,blocks.1.conv2,0.31386855244636536
47,blocks.2.conv1,0.2849588096141815
47,blocks.2.conv2,0.2701345980167389
47,blocks.3.conv1,0.24590300023555756
47,blocks.3.conv2,0.15859858691692352
47,mean_conv2d_grad_norm,0.26624052888817257
48,stem.0,0.28546786308288574
48,blocks.0.conv1,0.34223487973213196
48,blocks.0.conv2,0.4070991575717926
48,blocks.1.conv1,0.4017779529094696
48,blocks.1.conv2,0.36991408467292786
48,blocks.2.conv1,0.37124770879745483
48,blocks.2.conv2,0.3090875744819641
48,blocks.3.conv1,0.2925878167152405
48,blocks.3.conv2,0.21601992845535278
48,mean_conv2d_grad_norm,0.33282632960213554
49,stem.0,0.22170302271842957
49,blocks.0.conv1,0.22044943273067474
49,blocks.0.conv2,0.28140881657600403
49,blocks.1.conv1,0.2806154489517212
49,blocks.1.conv2,0.27343666553497314
49,blocks.2.conv1,0.26743489503860474
49,blocks.2.conv2,0.2345307171344757
49,blocks.3.conv1,0.20467455685138702
49,blocks.3.conv2,0.13998007774353027
49,mean_conv2d_grad_norm,0.23602595925331116
50,stem.0,0.2504185438156128
50,blocks.0.conv1,0.3355335593223572
50,blocks.0.conv2,0.3907312750816345
50,blocks.1.conv1,0.41963112354278564
50,blocks.1.conv2,0.3756519556045532
50,blocks.2.conv1,0.3422357439994812
50,blocks.2.conv2,0.29790446162223816
50,blocks.3.conv1,0.29291945695877075
50,blocks.3.conv2,0.19128161668777466
50,mean_conv2d_grad_norm,0.3218119707372453
51,stem.0,0.2560666799545288
51,blocks.0.conv1,0.2998634874820709
51,blocks.0.conv2,0.35862109065055847
51,blocks.1.conv1,0.3677768111228943
51,blocks.1.conv2,0.35265210270881653
51,blocks.2.conv1,0.335502028465271
51,blocks.2.conv2,0.3027265965938568
51,blocks.3.conv1,0.27953627705574036
51,blocks.3.conv2,0.20366409420967102
51,mean_conv2d_grad_norm,0.3062676853603787
52,stem.0,0.23834218084812164
52,blocks.0.conv1,0.2854917347431183
52,blocks.0.conv2,0.32330647110939026
52,blocks.1.conv1,0.3295619785785675
52,blocks.1.conv2,0.30774909257888794
52,blocks.2.conv1,0.29627421498298645
52,blocks.2.conv2,0.2528315782546997
52,blocks.3.conv1,0.22729355096817017
52,blocks.3.conv2,0.17181947827339172
52,mean_conv2d_grad_norm,0.2702966978152593
53,stem.0,0.23453940451145172
53,blocks.0.conv1,0.2765923738479614
53,blocks.0.conv2,0.3249073624610901
53,blocks.1.conv1,0.3446086645126343
53,blocks.1.conv2,0.32920128107070923
53,blocks.2.conv1,0.3131791353225708
53,blocks.2.conv2,0.2781718969345093
53,blocks.3.conv1,0.25860270857810974
53,blocks.3.conv2,0.1881537139415741
53,mean_conv2d_grad_norm,0.2831062823534012
54,stem.0,0.30068477988243103
54,blocks.0.conv1,0.34003400802612305
54,blocks.0.conv2,0.42658841609954834
54,blocks.1.conv1,0.4240555167198181
54,blocks.1.conv2,0.3947308361530304
54,blocks.2.conv1,0.3839121162891388
54,blocks.2.conv2,0.32414066791534424
54,blocks.3.conv1,0.3082398474216461
54,blocks.3.conv2,0.2308410406112671
54,mean_conv2d_grad_norm,0.34813635879092747
55,stem.0,0.343414306640625
55,blocks.0.conv1,0.31296414136886597
55,blocks.0.conv2,0.3383006751537323
55,blocks.1.conv1,0.34027761220932007
55,blocks.1.conv2,0.3217673897743225
55,blocks.2.conv1,0.30059313774108887
55,blocks.2.conv2,0.2671772539615631
55,blocks.3.conv1,0.22997939586639404
55,blocks.3.conv2,0.16625116765499115
55,mean_conv2d_grad_norm,0.291191675596767
56,stem.0,0.2541189193725586
56,blocks.0.conv1,0.2935975193977356
56,blocks.0.conv2,0.3483583629131317
56,blocks.1.conv1,0.3554798364639282
56,blocks.1.conv2,0.3353497385978699
56,blocks.2.conv1,0.33866187930107117
56,blocks.2.conv2,0.2982388734817505
56,blocks.3.conv1,0.26993173360824585
56,blocks.3.conv2,0.18846917152404785
56,mean_conv2d_grad_norm,0.2980228927400377
57,stem.0,0.23742499947547913
57,blocks.0.conv1,0.3488363027572632
57,blocks.0.conv2,0.4339061975479126
57,blocks.1.conv1,0.4298141896724701
57,blocks.1.conv2,0.4144080579280853
57,blocks.2.conv1,0.37484845519065857
57,blocks.2.conv2,0.3313094675540924
57,blocks.3.conv1,0.2954570949077606
57,blocks.3.conv2,0.20309987664222717
57,mean_conv2d_grad_norm,0.3410116268528832
58,stem.0,0.24057677388191223
58,blocks.0.conv1,0.24961251020431519
58,blocks.0.conv2,0.29397818446159363
58,blocks.1.conv1,0.29672831296920776
58,blocks.1.conv2,0.29142144322395325
58,blocks.2.conv1,0.28005075454711914
58,blocks.2.conv2,0.2520763576030731
58,blocks.3.conv1,0.22922128438949585
58,blocks.3.conv2,0.1459587961435318
58,mean_conv2d_grad_norm,0.25329160193602246
59,stem.0,0.2575362026691437
59,blocks.0.conv1,0.32805436849594116
59,blocks.0.conv2,0.3854558765888214
59,blocks.1.conv1,0.37726467847824097
59,blocks.1.conv2,0.37181729078292847
59,blocks.2.conv1,0.3608369827270508
59,blocks.2.conv2,0.3185223639011383
59,blocks.3.conv1,0.26839494705200195
59,blocks.3.conv2,0.18535101413726807
59,mean_conv2d_grad_norm,0.3170259694258372
60,stem.0,0.2796056866645813
60,blocks.0.conv1,0.26448628306388855
60,blocks.0.conv2,0.32616791129112244
60,blocks.1.conv1,0.3399050533771515
60,blocks.1.conv2,0.33280104398727417
60,blocks.2.conv1,0.3246161639690399
60,blocks.2.conv2,0.2912285625934601
60,blocks.3.conv1,0.25975659489631653
60,blocks.3.conv2,0.16167305409908295
60,mean_conv2d_grad_norm,0.28669337266021305
61,stem.0,0.19614116847515106
61,blocks.0.conv1,0.19306060671806335
61,blocks.0.conv2,0.2389041632413864
61,blocks.1.conv1,0.2521277070045471
61,blocks.1.conv2,0.24165242910385132
61,blocks.2.conv1,0.2290152758359909
61,blocks.2.conv2,0.2011343389749527
61,blocks.3.conv1,0.17951053380966187
61,blocks.3.conv2,0.130747988820076
61,mean_conv2d_grad_norm,0.20692157910929787
62,stem.0,0.27190181612968445
62,blocks.0.conv1,0.3244319260120392
62,blocks.0.conv2,0.39325278997421265
62,blocks.1.conv1,0.4016481041908264
62,blocks.1.conv2,0.40102389454841614
62,blocks.2.conv1,0.367254376411438
62,blocks.2.conv2,0.2846856117248535
62,blocks.3.conv1,0.25844094157218933
62,blocks.3.conv2,0.1690574586391449
62,mean_conv2d_grad_norm,0.3190774354669783
63,stem.0,0.18009179830551147
63,blocks.0.conv1,0.26972705125808716
63,blocks.0.conv2,0.32800206542015076
63,blocks.1.conv1,0.316452294588089
63,blocks.1.conv2,0.30088987946510315
63,blocks.2.conv1,0.2958739995956421
63,blocks.2.conv2,0.26256969571113586
63,blocks.3.conv1,0.24746105074882507
63,blocks.3.conv2,0.18514560163021088
63,mean_conv2d_grad_norm,0.2651348263025284
64,stem.0,0.38993698358535767
64,blocks.0.conv1,0.39651983976364136
64,blocks.0.conv2,0.42128264904022217
64,blocks.1.conv1,0.4338684380054474
64,blocks.1.conv2,0.4027499258518219
64,blocks.2.conv1,0.38502585887908936
64,blocks.2.conv2,0.340597927570343
64,blocks.3.conv1,0.3144381046295166
64,blocks.3.conv2,0.22612935304641724
64,mean_conv2d_grad_norm,0.3678387867079841
65,stem.0,0.2108248770236969
65,blocks.0.conv1,0.2934707701206207
65,blocks.0.conv2,0.34307268261909485
65,blocks.1.conv1,0.35072576999664307
65,blocks.1.conv2,0.3435147702693939
65,blocks.2.conv1,0.31031984090805054
65,blocks.2.conv2,0.2940432131290436
65,blocks.3.conv1,0.2645711302757263
65,blocks.3.conv2,0.15912508964538574
65,mean_conv2d_grad_norm,0.28551868266529506
66,stem.0,0.18355560302734375
66,blocks.0.conv1,0.2635815441608429
66,blocks.0.conv2,0.32893291115760803
66,blocks.1.conv1,0.3332042694091797
66,blocks.1.conv2,0.31244680285453796
66,blocks.2.conv1,0.3160172998905182
66,blocks.2.conv2,0.2698143720626831
66,blocks.3.conv1,0.2425387054681778
66,blocks.3.conv2,0.16940493881702423
66,mean_conv2d_grad_norm,0.2688329385386573
67,stem.0,0.2281709760427475
67,blocks.0.conv1,0.24803876876831055
67,blocks.0.conv2,0.30672359466552734
67,blocks.1.conv1,0.30024850368499756
67,blocks.1.conv2,0.29861322045326233
67,blocks.2.conv1,0.30131930112838745
67,blocks.2.conv2,0.2649001479148865
67,blocks.3.conv1,0.23957134783267975
67,blocks.3.conv2,0.1653212308883667
67,mean_conv2d_grad_norm,0.2614341212643517
