epoch,train_loss,train_acc1,val_loss,val_acc1,lr,epoch_time
76,0.24567142453713295,91.50440705128206,1.2130274101257323,73.19,0.1,41.76858592033386
77,0.2513160689519002,91.26001602564102,0.5101805668830871,84.95,0.1,41.763837814331055
78,0.23819844908057114,91.74879807692308,0.640228740644455,80.82,0.1,41.746838092803955
79,0.2567671947563306,90.96153846153847,1.022307502746582,75.49,0.1,42.20481586456299
80,0.2512880852875801,91.25600961538461,0.5890089461326599,82.8,0.1,41.7664840221405
81,0.24726606672390913,91.42027243589743,0.5701471149682998,82.96,0.1,41.761699199676514
82,0.2463996207484832,91.30008012820512,0.5501607059955597,84.09,0.1,41.76654505729675
83,0.24801523641516002,91.38421474358974,0.6293285592079163,82.09,0.1,41.73792290687561
84,0.23802821995356144,91.62860576923077,0.5900035155296326,82.61,0.1,41.79129910469055
85,0.24595455617094653,91.38621794871794,0.6354548520803451,82.68,0.1,41.74788212776184
86,0.24213212688381855,91.484375,0.666658292722702,79.91,0.1,41.76200294494629
87,0.24119348497344897,91.5244391025641,0.8237370174407959,79.32,0.1,41.77106714248657
88,0.23631019726013525,91.64463141025641,0.634851029586792,81.64,0.1,41.94198989868164
89,0.24212294765389883,91.5985576923077,0.8478227209091187,77.4,0.1,41.88678216934204
90,0.23008710692326229,91.94711538461539,1.0116884664535521,75.85,0.1,41.90182089805603
91,0.23981402764717738,91.61658653846153,0.6119350574493408,82.6,0.1,41.848384141922
92,0.2405799126968934,91.54847756410257,1.0285088418722153,74.29,0.1,41.820072889328
93,0.24152566593809005,91.65064102564102,0.5915245158195496,83.3,0.1,41.747671127319336
94,0.23198177327330297,91.90905448717949,0.8467655218124389,78.24,0.1,41.843446016311646
95,0.23835607595168629,91.7588141025641,0.68392545337677,80.77,0.1,41.904953956604004
96,0.23828113268201168,91.66866987179488,0.6175610576629639,82.19,0.1,41.75847315788269
97,0.22878342169599655,92.09334935897436,0.6945011947631836,81.07,0.1,41.7743239402771
98,0.2342926074297,91.81690705128206,0.6530804166793823,81.77,0.1,41.77001643180847
99,0.2347320922674277,91.80088141025641,0.5269009674072266,84.4,0.1,41.797295808792114
100,0.22829180707534155,92.03725961538461,0.6485129138946534,80.55,0.010000000000000002,41.7503547668457
101,0.12972703792918952,95.76923076923077,0.3347807775259018,89.56,0.010000000000000002,41.76582407951355
102,0.09503704972374133,97.0693108974359,0.3315512413978577,90.04,0.010000000000000002,41.7930269241333
103,0.08345254989197622,97.52003205128206,0.33229439692497253,90.01,0.010000000000000002,41.74545097351074
104,0.0761770460754633,97.75841346153847,0.33741088799238206,90.0,0.010000000000000002,41.769174098968506
105,0.06961855915112374,98.02483974358974,0.3385391377568245,90.1,0.010000000000000002,41.786160707473755
106,0.06509904124750159,98.17908653846153,0.34130476560592654,90.15,0.010000000000000002,41.768113136291504
107,0.0633386185631538,98.22716346153847,0.34371736588478086,90.18,0.010000000000000002,41.77687931060791
108,0.05806614054987828,98.43349358974359,0.34565350580215454,90.15,0.010000000000000002,41.84529995918274
109,0.054172831644805575,98.52964743589743,0.35144312229156494,89.88,0.010000000000000002,41.92641997337341
110,0.05419430550044546,98.50961538461539,0.3510534390211105,90.17,0.010000000000000002,41.76975774765015
111,0.05061687360493801,98.62780448717949,0.36043155941963195,90.06,0.010000000000000002,41.79503321647644
112,0.0486667695789574,98.70592948717949,0.36854626812934876,89.89,0.010000000000000002,41.83894395828247
113,0.04673750440661724,98.82411858974359,0.3639198269367218,90.12,0.010000000000000002,41.775726079940796
114,0.04371521699552735,98.9082532051282,0.3653026068687439,90.03,0.010000000000000002,41.78067398071289
115,0.0423897126594033,98.94030448717949,0.3633325569629669,90.09,0.010000000000000002,41.78200912475586
116,0.041621729743499786,98.95032051282051,0.3713219577789307,89.91,0.010000000000000002,90.71786379814148
117,0.03958216399097672,98.984375,0.3801593158483505,89.75,0.010000000000000002,45.435417890548706
118,0.03989580581919887,98.984375,0.3834629559278488,89.98,0.010000000000000002,144.66964602470398
119,0.03683297767614325,99.07451923076923,0.3751086658477783,89.86,0.010000000000000002,144.00064492225647
120,0.03644193057448436,99.11658653846153,0.38532556253671646,89.88,0.010000000000000002,143.82473230361938
121,0.03460368062011324,99.15464743589743,0.376454621386528,89.99,0.010000000000000002,151.0890748500824
122,0.03414315603768978,99.15064102564102,0.3937522792339325,89.51,0.010000000000000002,611.5075120925903
123,0.03328877366506136,99.21274038461539,0.38685891278982165,89.78,0.010000000000000002,152.74574971199036
124,0.03162391752673265,99.23878205128206,0.3897025872707367,89.76,0.010000000000000002,116.59699892997742
125,0.030690548022110492,99.30488782051282,0.3875058595299721,89.87,0.010000000000000002,42.28172969818115
126,0.028736466224281453,99.36498397435898,0.3978183706045151,89.83,0.010000000000000002,42.352537631988525
127,0.028333824205522735,99.39302884615384,0.39868032071590426,89.87,0.010000000000000002,42.44689202308655
128,0.02811824025060886,99.38501602564102,0.3941333437383175,89.69,0.010000000000000002,42.259936571121216
129,0.027509198039292526,99.35096153846153,0.40670601923465727,89.65,0.010000000000000002,42.14393591880798
130,0.025831474208583435,99.48116987179488,0.40116578719615936,89.81,0.010000000000000002,42.31313514709473
131,0.025567598872555372,99.45913461538461,0.40454636977910996,89.7,0.010000000000000002,42.53333592414856
132,0.024812077256874777,99.4551282051282,0.40922732365131376,89.58,0.010000000000000002,42.39024806022644
133,0.024739949562801764,99.453125,0.41317227281332014,89.78,0.010000000000000002,42.59256720542908
134,0.023883207005042678,99.48116987179488,0.41612323244810107,89.69,0.010000000000000002,42.43467593193054
135,0.023181035668135452,99.53125,0.41601384811401365,89.57,0.010000000000000002,42.22934293746948
136,0.022703153118252373,99.52724358974359,0.40317232670784,89.71,0.010000000000000002,42.48709678649902
137,0.02256088733004454,99.55929487179488,0.41394762647151945,89.67,0.010000000000000002,42.567646741867065
138,0.02248012112835661,99.53125,0.4141380062937737,89.69,0.010000000000000002,42.83731198310852
139,0.022178779604534307,99.51522435897436,0.4174757106542587,89.7,0.010000000000000002,42.735443115234375
140,0.022472689979566404,99.54326923076923,0.4213373499155045,89.5,0.010000000000000002,42.28000998497009
141,0.020219697128647032,99.63341346153847,0.41277862963676454,89.78,0.010000000000000002,42.15458798408508
142,0.020346166651982526,99.62940705128206,0.42004512765407565,89.59,0.010000000000000002,42.27554702758789
143,0.01972401187910388,99.65544871794872,0.41803083040118216,89.66,0.010000000000000002,42.27853083610535
144,0.019125078068090936,99.6494391025641,0.4218516339302063,89.82,0.010000000000000002,45.15910315513611
145,0.019619003684522632,99.59334935897436,0.4318101790904999,89.86,0.010000000000000002,42.08526277542114
146,0.018025488568804204,99.69551282051282,0.42959153727293015,89.82,0.010000000000000002,41.83763670921326
147,0.01902827632923921,99.6474358974359,0.42939069547653197,89.56,0.010000000000000002,41.93744206428528
148,0.019144137600102487,99.59935897435898,0.42357803232669833,89.63,0.010000000000000002,41.83280825614929
149,0.01848140998552434,99.66546474358974,0.4258175755262375,89.91,0.010000000000000002,41.784263134002686
150,0.01852601737333223,99.61738782051282,0.4358396653652191,89.46,0.0010000000000000002,41.79929280281067
151,0.015684247091531944,99.765625,0.4250876267671585,89.62,0.0010000000000000002,41.755433082580566
152,0.015337875787503062,99.73357371794872,0.4217104762673378,89.77,0.0010000000000000002,41.73392581939697
153,0.014301237920060371,99.8036858974359,0.42063467940092086,89.82,0.0010000000000000002,41.76110482215881
154,0.013845916440447744,99.79767628205128,0.4201984866738319,89.8,0.0010000000000000002,41.77810883522034
155,0.01429664861673537,99.8076923076923,0.42198400318622586,89.79,0.0010000000000000002,41.76155114173889
156,0.013756779823094034,99.82772435897436,0.41986927007436753,89.76,0.0010000000000000002,41.750293016433716
157,0.014163429790940613,99.8076923076923,0.42264629296064377,89.74,0.0010000000000000002,41.7417950630188
158,0.013633271637492074,99.83774038461539,0.42434981949329376,89.79,0.0010000000000000002,41.74640083312988
159,0.01304213069856931,99.83573717948718,0.42891824156045916,89.74,0.0010000000000000002,60.4839231967926
160,0.012391596351368115,99.86578525641026,0.42044595136642454,89.88,0.0010000000000000002,142.41579794883728
161,0.013580240719378567,99.82371794871794,0.423051586163044,89.79,0.0010000000000000002,140.3931269645691
162,0.01380752647976176,99.78766025641026,0.423310178399086,89.91,0.0010000000000000002,142.14905500411987
163,0.013379414380193713,99.82371794871794,0.41906287188529967,89.8,0.0010000000000000002,137.63284468650818
164,0.01373762165566381,99.81971153846153,0.42043388702869416,89.86,0.0010000000000000002,139.30116295814514
165,0.013143300308057895,99.83974358974359,0.42080804002285005,89.87,0.0010000000000000002,137.82871413230896
166,0.012555755675436021,99.83173076923077,0.4222419494986534,89.8,0.0010000000000000002,137.3589689731598
167,0.012719701433506531,99.8457532051282,0.42313292764425275,89.71,0.0010000000000000002,653.8720738887787
168,0.012791739083611621,99.84975961538461,0.4236892966747284,89.7,0.0010000000000000002,152.9447090625763
169,0.01266650436565471,99.8417467948718,0.42272288883924486,89.75,0.0010000000000000002,121.58106899261475
170,0.013137572922576696,99.81971153846153,0.4260202237486839,89.79,0.0010000000000000002,42.05168795585632
171,0.013573559602865807,99.8016826923077,0.4271875666975975,89.72,0.0010000000000000002,42.01759076118469
172,0.012208010271215477,99.85777243589743,0.4263860414206982,89.62,0.0010000000000000002,42.078850746154785
173,0.01259968115363079,99.84775641025641,0.42760443670749665,89.65,0.0010000000000000002,41.960142850875854
174,0.012292018127985872,99.85376602564102,0.42565625503063204,89.81,0.0010000000000000002,41.968766927719116
175,0.01239038545351762,99.85176282051282,0.4247811038136482,89.74,0.0010000000000000002,41.98742198944092
176,0.012598201467130237,99.83774038461539,0.4294091985940933,89.74,0.0010000000000000002,41.980693101882935
177,0.011984035385868105,99.8798076923077,0.42458375113010405,89.83,0.0010000000000000002,41.99456596374512
178,0.012247917980242233,99.85777243589743,0.42224539119005206,89.76,0.0010000000000000002,42.003828048706055
179,0.012613679151026866,99.8417467948718,0.4241520303487778,89.67,0.0010000000000000002,42.00449991226196
180,0.01281237096633189,99.82371794871794,0.42823469158411026,89.91,0.0010000000000000002,42.047873973846436
181,0.012573452739833067,99.82371794871794,0.42762989988327027,89.75,0.0010000000000000002,42.160537242889404
182,0.012214579698271477,99.84375,0.42639817464351654,89.56,0.0010000000000000002,42.13709330558777
183,0.011833709929711543,99.86979166666667,0.4281348453402519,89.84,0.0010000000000000002,42.07415008544922
184,0.012009446884696491,99.86177884615384,0.42649957753419876,89.78,0.0010000000000000002,42.06833815574646
185,0.01216348009601904,99.84375,0.42653600776195527,89.67,0.0010000000000000002,41.92587399482727
186,0.012023781804749981,99.83573717948718,0.42766263226270673,89.82,0.0010000000000000002,41.91316604614258
187,0.012579080533498946,99.82371794871794,0.4258155503630638,89.79,0.0010000000000000002,41.92732906341553
188,0.012287439088313243,99.85176282051282,0.42469704646468165,89.73,0.0010000000000000002,41.896329164505005
189,0.012171020997592654,99.85576923076923,0.4262717155814171,89.75,0.0010000000000000002,41.91934108734131
190,0.011909327963486505,99.82972756410257,0.4301129841566086,89.69,0.0010000000000000002,41.94602584838867
191,0.011970049298654955,99.85376602564102,0.4282337579488754,89.61,0.0010000000000000002,41.920275926589966
192,0.011774215446665692,99.86979166666667,0.4266498286962509,89.59,0.0010000000000000002,41.902710914611816
193,0.011846465932038159,99.83573717948718,0.4296463172674179,89.64,0.0010000000000000002,41.930253982543945
194,0.011911621630096283,99.87379807692308,0.4285847513079643,89.79,0.0010000000000000002,42.02117919921875
195,0.012138855290742448,99.86378205128206,0.4265717160344124,89.74,0.0010000000000000002,41.885193824768066
196,0.01183692809755508,99.85576923076923,0.42686156483888626,89.81,0.0010000000000000002,41.90387582778931
197,0.011257603840950208,99.8838141025641,0.4304988592028618,89.82,0.0010000000000000002,41.90264582633972
198,0.011526250552075604,99.86578525641026,0.42928148752450945,89.69,0.0010000000000000002,41.90391278266907
199,0.011691634835173877,99.87179487179488,0.42646096440553666,89.85,0.0010000000000000002,42.01533317565918
200,0.011486835457766667,99.87580128205128,0.42882906501293183,89.72,0.0010000000000000002,41.921345710754395
