step,train_loss,train_acc1,lr
2607,0.7481509431203206,74.171875,0.1
2657,0.7437903200089931,74.1875,0.1
2707,0.7454516013860703,74.271875,0.1
2757,0.742905093729496,74.27604166666667,0.1
2807,0.7384574560608183,74.44642857142857,0.1
2858,0.6672211933135986,76.546875,0.1
2908,0.6766192358732224,76.171875,0.1
2958,0.6799274615446727,76.234375,0.1
3008,0.6812564274668693,76.19921875,0.1
3058,0.6765218888521194,76.38125,0.1
3108,0.677428735991319,76.37239583333333,0.1
3158,0.6730448650462287,76.50892857142857,0.1
3209,0.6706931000947952,76.640625,0.1
3259,0.6538797727227211,77.578125,0.1
3309,0.6525385719537735,77.38020833333333,0.1
3359,0.6510418370366097,77.5234375,0.1
3409,0.646761314034462,77.675,0.1
3459,0.6436315911014875,77.77083333333333,0.1
3509,0.639716288958277,77.84821428571429,0.1
3560,0.5942115342617035,79.515625,0.1
3610,0.600056205689907,79.109375,0.1
3660,0.5988395541906357,79.203125,0.1
3710,0.5989542710781097,79.203125,0.1
3760,0.5966027712821961,79.165625,0.1
3810,0.5965221133828164,79.20833333333333,0.1
3860,0.5973138097354344,79.16071428571429,0.1
3911,0.5776671141386032,79.96875,0.1
3961,0.5702810263633729,79.953125,0.1
4011,0.5720733567078908,80.05729166666667,0.1
4061,0.5728673453629017,80.0625,0.1
4111,0.5725494153499603,79.98125,0.1
4161,0.5733399911721547,79.95833333333333,0.1
4211,0.5713312107324601,80.12723214285714,0.1
4262,0.5252374166250229,81.796875,0.1
4312,0.5357346206903457,81.2265625,0.1
4362,0.5326640003919602,81.55729166666667,0.1
4412,0.5306609424948693,81.58984375,0.1
4462,0.539291439294815,81.328125,0.1
4512,0.5376521123449007,81.421875,0.1
4562,0.5416238171713693,81.32589285714286,0.1
4613,0.5114378964900971,82.0625,0.1
4663,0.5123305118083954,82.296875,0.1
4713,0.5077546638250351,82.46875,0.1
4763,0.5127031691372395,82.30078125,0.1
4813,0.5202300420999527,82.1375,0.1
4863,0.5218654116988182,82.06770833333333,0.1
4913,0.5199889496394566,82.17633928571429,0.1
4964,0.4926180189847946,82.984375,0.1
5014,0.4849974125623703,83.5,0.1
5064,0.49526387989521026,83.08854166666667,0.1
5114,0.503615258038044,82.81640625,0.1
5164,0.5021347497701645,82.740625,0.1
5214,0.5000475008289019,82.80208333333333,0.1
5264,0.5022337340457099,82.68303571428571,0.1
5315,0.45300137519836425,84.59375,0.1
5365,0.45998503267765045,84.3671875,0.1
5415,0.47145363946755725,83.66145833333333,0.1
5465,0.4752763871848583,83.55078125,0.1
5515,0.4773778566122055,83.49375,0.1
5565,0.48302569876114526,83.32552083333333,0.1
5615,0.48804824241570066,83.13169642857143,0.1
5666,0.4592027181386948,84.328125,0.1
5716,0.4656278803944588,83.8671875,0.1
5766,0.4621240876118342,84.05208333333333,0.1
5816,0.4615591348707676,84.0390625,0.1
5866,0.46247641026973724,84.0125,0.1
5916,0.46540430416663486,83.921875,0.1
5966,0.46829824924468993,83.83928571428571,0.1
6017,0.43500428795814516,85.140625,0.1
6067,0.4350169879198074,84.921875,0.1
6117,0.439621395667394,84.78125,0.1
6167,0.4469319005310535,84.60546875,0.1
6217,0.4500758613348007,84.475,0.1
6267,0.4519245648384094,84.36979166666667,0.1
6317,0.45109190685408457,84.43303571428571,0.1
6368,0.42142142355442047,85.140625,0.1
6418,0.42428055554628374,85.1640625,0.1
6468,0.4317742202679316,85.19791666666667,0.1
6518,0.433140332698822,85.05078125,0.1
6568,0.4362815769910812,84.853125,0.1
6618,0.43955033625165624,84.76822916666667,0.1
6668,0.4408825174825532,84.70758928571429,0.1
6719,0.4117503100633621,86.046875,0.1
6769,0.4312757259607315,85.4140625,0.1
6819,0.42657219191392265,85.515625,0.1
6869,0.4265861983597279,85.5546875,0.1
6919,0.4311532434225082,85.35625,0.1
6969,0.43117225180069607,85.32552083333333,0.1
7019,0.4337497683933803,85.24553571428571,0.1
7070,0.38702344536781313,86.65625,0.1
7120,0.3956967669725418,86.3828125,0.1
7170,0.40292675683895746,86.05729166666667,0.1
7220,0.4010741915553808,86.125,0.1
7270,0.40427743953466416,85.990625,0.1
7320,0.4098804444571336,85.79427083333333,0.1
7370,0.4147631649034364,85.70982142857143,0.1
7421,0.3751267033815384,86.796875,0.1
7471,0.39505609720945356,86.34375,0.1
7521,0.40469167510668436,85.89583333333333,0.1
7571,0.4023745809495449,85.96484375,0.1
7621,0.40580090737342833,85.8625,0.1
7671,0.4130526098608971,85.60677083333333,0.1
7721,0.41211345885481154,85.67410714285714,0.1
7772,0.39399017333984376,86.828125,0.1
7822,0.3908528620004654,86.7421875,0.1
7872,0.4007025025288264,86.24479166666667,0.1
7922,0.4007131637632847,86.16015625,0.1
7972,0.400008865237236,86.228125,0.1
8022,0.40266212155421577,86.1640625,0.1
8072,0.40069393077066967,86.23883928571429,0.1
8123,0.3816733482480049,86.234375,0.1
8173,0.3841119860112667,86.4765625,0.1
8223,0.38987421840429304,86.36458333333333,0.1
8273,0.3888819333910942,86.45703125,0.1
8323,0.3908688009977341,86.425,0.1
8373,0.3940245674053828,86.32552083333333,0.1
8423,0.3985201996564865,86.14285714285714,0.1
8474,0.386866614818573,87.0,0.1
8524,0.3815171015262604,87.015625,0.1
8574,0.383743111093839,86.69791666666667,0.1
8624,0.3824405049532652,86.80078125,0.1
8674,0.3808114636540413,86.825,0.1
8724,0.38178519467512767,86.77864583333333,0.1
8774,0.3836402607815606,86.71651785714286,0.1
8825,0.3466980320215225,87.703125,0.1
8875,0.36241082832217214,87.2734375,0.1
8925,0.36088128795226415,87.34895833333333,0.1
8975,0.36276685632765293,87.28515625,0.1
9025,0.36654812014102933,87.209375,0.1
9075,0.3714478687445323,87.1171875,0.1
9125,0.37416222410542627,87.015625,0.1
9176,0.3516390326619148,88.078125,0.1
9226,0.3498097462952137,87.96875,0.1
9276,0.3603048051397006,87.66666666666667,0.1
9326,0.3640891927480698,87.609375,0.1
9376,0.36332881486415863,87.6125,0.1
9426,0.36854201753934224,87.421875,0.1
9476,0.3743709918430873,87.21875,0.1
9527,0.3541574275493622,87.875,0.1
9577,0.3588542191684246,87.9765625,0.1
9627,0.35024257977803547,88.171875,0.1
9677,0.35535456977784635,87.90234375,0.1
9727,0.358835264980793,87.6625,0.1
9777,0.35995825683077176,87.69270833333333,0.1
9827,0.36409479179552623,87.44642857142857,0.1
9878,0.3453114852309227,87.921875,0.1
9928,0.3438942734897137,88.0703125,0.1
9978,0.3450829757253329,88.078125,0.1
10028,0.3483565667271614,88.02734375,0.1
10078,0.3521630319356918,87.83125,0.1
10128,0.35589290762941045,87.74739583333333,0.1
10178,0.35784001933676857,87.65178571428571,0.1
10229,0.3357298189401627,88.359375,0.1
10279,0.3479296740889549,87.8984375,0.1
10329,0.35431803882122037,87.74479166666667,0.1
10379,0.35698111101984975,87.59375,0.1
10429,0.35439531242847444,87.646875,0.1
10479,0.35657650902867316,87.58072916666667,0.1
10529,0.3591338581272534,87.49330357142857,0.1
10580,0.33764215230941774,88.5,0.1
10630,0.3417813013494015,88.1953125,0.1
10680,0.34939277281363806,88.02604166666667,0.1
10730,0.3503007481247187,88.046875,0.1
10780,0.3487706136703491,88.06875,0.1
10830,0.34820057059327764,88.02864583333333,0.1
10880,0.34483095863035745,88.23214285714286,0.1
10931,0.33511225193738936,88.28125,0.1
10981,0.32160692423582077,88.5859375,0.1
11031,0.334897628625234,88.39583333333333,0.1
11081,0.33697843439877034,88.3671875,0.1
11131,0.338889789044857,88.3125,0.1
11181,0.34439404661456746,88.05208333333333,0.1
11231,0.34433204770088194,88.10714285714286,0.1
11282,0.336517351269722,88.203125,0.1
11332,0.33182655557990076,88.40625,0.1
11382,0.33259978820880254,88.38020833333333,0.1
11432,0.3342557729780674,88.30859375,0.1
11482,0.3364300912618637,88.259375,0.1
11532,0.33447487572828927,88.2734375,0.1
11582,0.33547716540949685,88.24553571428571,0.1
11633,0.3148915606737137,89.546875,0.1
11683,0.3172414620220661,89.2421875,0.1
11733,0.32225652237733204,89.046875,0.1
11783,0.32354896247386933,88.9296875,0.1
11833,0.3281247614622116,88.75625,0.1
11883,0.3289950146774451,88.72916666666667,0.1
11933,0.3301981950657708,88.63839285714286,0.1
11984,0.29872591108083724,89.734375,0.1
12034,0.30853966131806376,89.328125,0.1
12084,0.3220604178309441,88.890625,0.1
12134,0.32733462780714034,88.70703125,0.1
12184,0.3291655091047287,88.571875,0.1
12234,0.3325443264345328,88.4296875,0.1
12284,0.3391768997056144,88.18526785714286,0.1
12335,0.3198529699444771,88.828125,0.1
12385,0.3104511845111847,89.2890625,0.1
12435,0.30931570410728454,89.40625,0.1
12485,0.3127015818655491,89.1640625,0.1
12535,0.31621951389312747,89.04375,0.1
12585,0.3222489008307457,88.79427083333333,0.1
12635,0.32474859382425036,88.75669642857143,0.1
12686,0.288666070997715,90.1875,0.1
12736,0.29106837034225463,89.984375,0.1
12786,0.30080005864302317,89.50520833333333,0.1
12836,0.3108621593564749,89.17578125,0.1
12886,0.3138091896772385,89.08125,0.1
12936,0.3182666745285193,88.88802083333333,0.1
12986,0.3208984219602176,88.80133928571429,0.1
13037,0.30401169776916503,89.09375,0.1
13087,0.30883428573608396,89.1328125,0.1
13137,0.3132569494843483,89.02604166666667,0.1
13187,0.31831421457231046,88.8984375,0.1
13237,0.31818896514177325,88.896875,0.1
13287,0.31669495125611624,89.0078125,0.1
13337,0.3179381570645741,88.91964285714286,0.1
13388,0.29067505717277525,89.640625,0.1
13438,0.2883419431746006,89.828125,0.1
13488,0.3034946594635646,89.38020833333333,0.1
13538,0.3052283149957657,89.46484375,0.1
13588,0.30824396312236785,89.346875,0.1
13638,0.31212043230732284,89.15364583333333,0.1
13688,0.31536552399396894,89.05133928571429,0.1
13739,0.3027996501326561,89.4375,0.1
13789,0.3128027881681919,89.140625,0.1
13839,0.305940809349219,89.36458333333333,0.1
13889,0.30144271239638326,89.53125,0.1
13939,0.30497647339105605,89.378125,0.1
13989,0.3094032601018747,89.24739583333333,0.1
14039,0.3121574333735875,89.14732142857143,0.1
14090,0.27788461923599245,90.1875,0.1
14140,0.2871162097156048,89.7890625,0.1
14190,0.29529617031415306,89.609375,0.1
14240,0.297989045009017,89.58203125,0.1
14290,0.2991167454123497,89.615625,0.1
14340,0.3025653099517028,89.45833333333333,0.1
14390,0.30637750012534004,89.30133928571429,0.1
14441,0.2971652016043663,89.53125,0.1
14491,0.29058859452605246,89.828125,0.1
14541,0.30127464135487875,89.51041666666667,0.1
14591,0.30047276720404625,89.6640625,0.1
14641,0.30290520840883256,89.603125,0.1
14691,0.30533971498409906,89.55208333333333,0.1
14741,0.3079524141550064,89.45758928571429,0.1
14792,0.2900441685318947,90.015625,0.1
14842,0.284883494079113,90.078125,0.1
14892,0.29628918260335924,89.796875,0.1
14942,0.2984796726703644,89.6796875,0.1
14992,0.3029618037939072,89.45625,0.1
15042,0.30344232405225435,89.41145833333333,0.1
15092,0.2992615010908672,89.52455357142857,0.1
15143,0.28081589490175246,90.65625,0.1
15193,0.29106937497854235,90.2265625,0.1
15243,0.29133187512556713,90.02083333333333,0.1
15293,0.29575852140784264,89.85546875,0.1
15343,0.29882329660654067,89.70625,0.1
15393,0.3018881037334601,89.57291666666667,0.1
15443,0.3023763018846512,89.58705357142857,0.1
15494,0.2693250423669815,90.984375,0.1
15544,0.27270111329853536,90.71875,0.1
15594,0.2827296468118827,90.453125,0.1
15644,0.2896610615029931,90.1328125,0.1
15694,0.2908872757256031,90.01875,0.1
15744,0.29337648001809913,89.90885416666667,0.1
15794,0.2962719891539642,89.76785714285714,0.1
15845,0.275304351747036,90.046875,0.1
15895,0.28069994911551477,90.0625,0.1
15945,0.28910499771436055,89.77083333333333,0.1
15995,0.2909345395117998,89.71875,0.1
16045,0.29461155492067337,89.634375,0.1
16095,0.2946902393798033,89.65104166666667,0.1
16145,0.2963588060225759,89.609375,0.1
16196,0.2668411386013031,90.796875,0.1
16246,0.2708416974544525,90.421875,0.1
16296,0.27820268670717874,90.203125,0.1
16346,0.28636944726109503,89.953125,0.1
16396,0.2895183984041214,89.925,0.1
16446,0.29050426413615543,89.9296875,0.1
16496,0.2943223870226315,89.77008928571429,0.1
16547,0.2604735243320465,90.875,0.1
16597,0.264717865139246,90.7421875,0.1
16647,0.27479542036851246,90.42708333333333,0.1
16697,0.2789700245857239,90.40234375,0.1
16747,0.2843515724539757,90.165625,0.1
16797,0.2892440062264601,89.9921875,0.1
16847,0.29129494177443643,89.84598214285714,0.1
16898,0.2788129523396492,90.4375,0.1
16948,0.280120712518692,90.5,0.1
16998,0.28543300181627274,90.26041666666667,0.1
17048,0.28346880197525026,90.328125,0.1
17098,0.2872633795142174,90.08125,0.1
17148,0.2891788760324319,90.015625,0.1
17198,0.29060747517006735,89.93526785714286,0.1
17249,0.25528240770101546,91.078125,0.1
17299,0.2645943973958492,90.7109375,0.1
17349,0.27296646614869435,90.3125,0.1
17399,0.2745728166401386,90.19140625,0.1
17449,0.2813804931640625,90.040625,0.1
17499,0.2814759055773417,90.05208333333333,0.1
17549,0.28287111857107705,90.04910714285714,0.1
17600,0.27272877663373946,90.875,0.1
17650,0.2633869090676308,91.125,0.1
17700,0.26504207770029703,91.03645833333333,0.1
17750,0.27602173313498496,90.5234375,0.1
17800,0.2824175121188164,90.346875,0.1
17850,0.28457632367809615,90.24479166666667,0.1
17900,0.2866942942568234,90.15178571428571,0.1
17951,0.25760662510991095,91.046875,0.1
18001,0.261755109205842,90.7734375,0.1
18051,0.26427431667844453,90.71354166666667,0.1
18101,0.2727688754722476,90.46484375,0.1
18151,0.27460429921746254,90.4375,0.1
18201,0.27458249755203723,90.42708333333333,0.1
18251,0.27927058198622295,90.26339285714286,0.1
18302,0.2663972863554955,90.78125,0.1
18352,0.2631051839888096,90.96875,0.1
18402,0.2779479739069939,90.31770833333333,0.1
18452,0.27833611074835063,90.30078125,0.1
18502,0.2814991985857487,90.209375,0.1
18552,0.2863762964556615,90.0546875,0.1
18602,0.2877446101180145,89.98660714285714,0.1
18653,0.27042603433132173,90.828125,0.1
18703,0.26707489289343356,90.71875,0.1
18753,0.2682432951033115,90.69791666666667,0.1
18803,0.27075153786689043,90.49609375,0.1
18853,0.2739869372546673,90.434375,0.1
18903,0.27345724232494834,90.4296875,0.1
18953,0.2760483343047755,90.36607142857143,0.1
19004,0.2726630422472954,90.625,0.1
19054,0.26427405536174775,91.0,0.1
19104,0.2629730967680613,90.94270833333333,0.1
19154,0.2626955488324165,90.96484375,0.1
19204,0.2670046625137329,90.84375,0.1
19254,0.2716815093159676,90.70833333333333,0.1
19304,0.2769345501491002,90.52008928571429,0.1
19355,0.2623793175816536,90.640625,0.1
19405,0.26885893270373346,90.46875,0.1
19455,0.2768543370564779,90.21875,0.1
19505,0.28948232807219026,89.88671875,0.1
19555,0.29004604029655456,89.8875,0.1
19605,0.2907173366844654,89.8828125,0.1
19655,0.28758414000272753,89.98214285714286,0.1
19706,0.2596541011333466,90.421875,0.1
19756,0.26486918836832046,90.421875,0.1
19806,0.2721145448088646,90.30729166666667,0.1
19856,0.27590408802032473,90.25390625,0.1
19906,0.2719791865944862,90.39375,0.1
19956,0.27290320868293444,90.36458333333333,0.1
20006,0.27350023201533724,90.39508928571429,0.1
20057,0.25955870032310485,90.953125,0.1
20107,0.2612648867070675,90.8359375,0.1
20157,0.26450911313295367,90.66666666666667,0.1
20207,0.26385692551732065,90.7109375,0.1
20257,0.26511343055963515,90.653125,0.1
20307,0.2676153153181076,90.57291666666667,0.1
20357,0.27140874236822127,90.46428571428571,0.1
20408,0.21927441388368607,92.203125,0.1
20458,0.23490362137556076,91.7734375,0.1
20508,0.23881592164436977,91.75,0.1
20558,0.24531164452433585,91.58203125,0.1
20608,0.25389736753702163,91.296875,0.1
20658,0.2568244175116221,91.14583333333333,0.1
20708,0.25903923196452006,91.08035714285714,0.1
20759,0.2583111098408699,91.203125,0.1
20809,0.2667624820768833,90.921875,0.1
20859,0.2750242840250333,90.57291666666667,0.1
20909,0.27885871231555937,90.359375,0.1
20959,0.280583637714386,90.315625,0.1
21009,0.2786415368318558,90.359375,0.1
21059,0.28055451316492896,90.28125,0.1
21110,0.2434294280409813,91.03125,0.1
21160,0.24423517525196076,91.234375,0.1
21210,0.25058182468016943,91.14583333333333,0.1
21260,0.2612157446146011,90.953125,0.1
21310,0.26542022264003756,90.771875,0.1
21360,0.27076459616422655,90.5625,0.1
21410,0.27328602505581717,90.46875,0.1
21461,0.24457840889692306,91.671875,0.1
21511,0.2545021730661392,91.3203125,0.1
21561,0.2503962690631549,91.38541666666667,0.1
21611,0.25178485848009585,91.2578125,0.1
21661,0.2534314576983452,91.19375,0.1
21711,0.2591369339823723,91.0703125,0.1
21761,0.26284880948918204,90.89955357142857,0.1
21812,0.2409598645567894,91.6875,0.1
21862,0.25061834275722505,91.375,0.1
21912,0.2520822353164355,91.34895833333333,0.1
21962,0.2517899367585778,91.37890625,0.1
22012,0.25129854944348334,91.365625,0.1
22062,0.25394093913336596,91.15885416666667,0.1
22112,0.2582008460802691,90.96428571428571,0.1
22163,0.25261996388435365,91.40625,0.1
22213,0.2502498946338892,91.296875,0.1
22263,0.258373759140571,91.05208333333333,0.1
22313,0.261273980922997,90.97265625,0.1
22363,0.2595843098461628,91.053125,0.1
22413,0.2613062675545613,91.01041666666667,0.1
22463,0.2625921924837998,90.93973214285714,0.1
22514,0.25338221043348313,91.109375,0.1
22564,0.25777554273605346,90.875,0.1
22614,0.2581956297159195,90.94791666666667,0.1
22664,0.2638877513259649,90.7109375,0.1
22714,0.26538227397203445,90.653125,0.1
22764,0.2672466583549976,90.63802083333333,0.1
22814,0.2668975168892315,90.63839285714286,0.1
22865,0.24720974266529083,91.1875,0.1
22915,0.2467307771742344,91.359375,0.1
22965,0.24899145980676016,91.34895833333333,0.1
23015,0.24995141483843328,91.34765625,0.1
23065,0.2533281525969505,91.2125,0.1
23115,0.2549510308603446,91.15364583333333,0.1
23165,0.25661915855748313,91.06919642857143,0.1
23216,0.21801700159907342,92.46875,0.1
23266,0.22426510848104952,92.203125,0.1
23316,0.23811075016856192,91.61458333333333,0.1
23366,0.24515905570238827,91.2890625,0.1
23416,0.25315134224295616,91.08125,0.1
23466,0.25357232774297395,91.0703125,0.1
23516,0.25808873040335517,90.93080357142857,0.1
23567,0.2570983965694904,91.171875,0.1
23617,0.25143273673951627,91.1875,0.1
23667,0.24495612427592278,91.46354166666667,0.1
23717,0.24566749904304744,91.421875,0.1
23767,0.24542856270074845,91.503125,0.1
23817,0.24563749114672342,91.52083333333333,0.1
23867,0.2516592961549759,91.27455357142857,0.1
23918,0.24113411143422125,91.703125,0.1
23968,0.24587463684380054,91.4921875,0.1
24018,0.24292863632241884,91.58854166666667,0.1
24068,0.24418292067945002,91.515625,0.1
24118,0.25024038660526277,91.215625,0.1
24168,0.25426466956734656,91.09895833333333,0.1
24218,0.2549258568031447,91.04910714285714,0.1
24269,0.2334887206554413,91.890625,0.1
24319,0.23602648138999938,91.859375,0.1
24369,0.239734732011954,91.609375,0.1
24419,0.24200408451259137,91.48046875,0.1
24469,0.24478443378210069,91.3625,0.1
24519,0.2501445147891839,91.23697916666667,0.1
24569,0.25376736879348755,91.16071428571429,0.1
24620,0.23292508944869042,91.703125,0.1
24670,0.24434780068695544,91.1875,0.1
24720,0.2500728851060073,91.13541666666667,0.1
24770,0.2500583330914378,91.2265625,0.1
24820,0.25135358652472495,91.253125,0.1
24870,0.25231058431168396,91.1953125,0.1
24920,0.2552192431475435,91.08035714285714,0.1
24971,0.24042363375425338,91.703125,0.1
25021,0.24441795490682125,91.4140625,0.1
25071,0.24719255740443866,91.28645833333333,0.1
25121,0.24532080005854368,91.37890625,0.1
25171,0.250667391628027,91.2,0.1
25221,0.25042710892856124,91.21875,0.1
25271,0.2513763533106872,91.20089285714286,0.1
25322,0.23596908882260323,91.65625,0.1
25372,0.2348447572439909,91.4375,0.1
25422,0.23916669582327207,91.31770833333333,0.1
25472,0.2443949654325843,91.1796875,0.1
25522,0.24507157507538796,91.2375,0.1
25572,0.2498394842694203,91.078125,0.1
25622,0.24917284243873186,91.08928571428571,0.1
25673,0.22402365535497665,92.34375,0.1
25723,0.22144015274941922,92.3984375,0.1
25773,0.2298040327926477,92.05729166666667,0.1
25823,0.23958772767335176,91.65234375,0.1
25873,0.24401424816250802,91.475,0.1
25923,0.2457936719059944,91.46354166666667,0.1
25973,0.24920934796333313,91.30357142857143,0.1
26024,0.24413197696208955,91.34375,0.1
26074,0.23126532964408397,91.9140625,0.1
26124,0.23479533528288205,91.8125,0.1
26174,0.24000979777425527,91.62890625,0.1
26224,0.24335288992524148,91.471875,0.1
26274,0.24545134641230107,91.36458333333333,0.1
26324,0.24894888884254865,91.21205357142857,0.1
26375,0.225103320479393,92.125,0.1
26425,0.22875558272004126,91.9140625,0.1
26475,0.23180786316593488,91.91666666666667,0.1
26525,0.240478401966393,91.66796875,0.1
26575,0.24331574276089668,91.609375,0.1
26625,0.24674446133275826,91.43229166666667,0.1
26675,0.2511633753563677,91.29464285714286,0.1
26726,0.22242019087076187,92.40625,0.1
26776,0.2268953341245651,92.0703125,0.1
26826,0.2294188282887141,92.0,0.1
26876,0.2310533979535103,91.9453125,0.1
26926,0.23504408764839171,91.740625,0.1
26976,0.2411065008242925,91.51302083333333,0.1
27026,0.24596073508262634,91.36160714285714,0.1
27077,0.2138584938645363,92.328125,0.1
27127,0.23106843814253808,91.703125,0.1
27177,0.23536039143800735,91.5,0.1
27227,0.2410199847072363,91.43359375,0.1
27277,0.24461716163158417,91.353125,0.1
27327,0.24587682458261648,91.3125,0.1
27377,0.2495741055905819,91.16517857142857,0.1
27428,0.23773088693618774,91.796875,0.1
27478,0.22735989145934582,92.109375,0.1
27528,0.23594798808296522,91.8125,0.1
27578,0.23320827938616276,91.90625,0.1
27628,0.23604229128360749,91.74375,0.1
27678,0.2348605207602183,91.7578125,0.1
27728,0.24329563438892365,91.48883928571429,0.1
27779,0.2385626345872879,91.84375,0.1
27829,0.24135858282446862,91.6640625,0.1
27879,0.24034108559290568,91.65625,0.1
27929,0.23910989344120026,91.70703125,0.1
27979,0.2397664757370949,91.609375,0.1
28029,0.24194351146618526,91.54947916666667,0.1
28079,0.24389359154871532,91.45758928571429,0.1
28130,0.22296278566122055,91.875,0.1
28180,0.22046731665730476,92.140625,0.1
28230,0.2268167804678281,92.09375,0.1
28280,0.22835961639881133,92.01171875,0.1
28330,0.23570309460163116,91.75,0.1
28380,0.2398049610853195,91.56510416666667,0.1
28430,0.24484250622136253,91.41071428571429,0.1
28481,0.24168082803487778,91.859375,0.1
28531,0.23501280419528484,91.78125,0.1
28581,0.2399587633709113,91.51041666666667,0.1
28631,0.23781345095485448,91.68359375,0.1
28681,0.23835993784666062,91.709375,0.1
28731,0.23956730951865515,91.625,0.1
28781,0.24249006514038357,91.53571428571429,0.1
28832,0.22820873960852622,91.9375,0.1
28882,0.23647662051022053,91.609375,0.1
28932,0.2316259500881036,91.859375,0.1
28982,0.2312552922591567,91.8671875,0.1
29032,0.23725679597258567,91.671875,0.1
29082,0.23812170480688413,91.65104166666667,0.1
29132,0.24095187221254621,91.55580357142857,0.1
29183,0.23071229606866836,91.90625,0.1
29233,0.23150911524891854,91.984375,0.1
29283,0.23097142616907756,91.96354166666667,0.1
29333,0.23190125018358232,91.95703125,0.1
29383,0.23837065982818603,91.740625,0.1
29433,0.24024426688750586,91.58333333333333,0.1
29483,0.24064941482884544,91.56919642857143,0.1
29534,0.22558170929551125,91.9375,0.1
29584,0.22607733108103276,91.9765625,0.1
29634,0.2316249564786752,91.86979166666667,0.1
29684,0.24255702640861274,91.53515625,0.1
29734,0.2454539233148098,91.421875,0.1
29784,0.24565089253087838,91.40885416666667,0.1
29834,0.24547308966517448,91.40178571428571,0.1
29885,0.22230536475777626,92.578125,0.1
29935,0.22407631225883962,92.4140625,0.1
29985,0.22314294849832852,92.47395833333333,0.1
30035,0.22449557278305293,92.39453125,0.1
30085,0.22504231229424476,92.296875,0.1
30135,0.229403364037474,92.09895833333333,0.1
30185,0.23273824659841402,91.96428571428571,0.1
30236,0.21798885822296143,92.4375,0.1
30286,0.23016576692461968,91.9375,0.1
30336,0.22869112312793732,91.90104166666667,0.1
30386,0.23083560220897198,91.8125,0.1
30436,0.23405900806188584,91.71875,0.1
30486,0.2332629125316938,91.73958333333333,0.1
30536,0.2360350489616394,91.640625,0.1
30587,0.21706793397665025,92.40625,0.1
30637,0.2262588182091713,92.1640625,0.1
30687,0.23184782952070238,92.05208333333333,0.1
30737,0.23234296724200248,91.984375,0.1
30787,0.236445844322443,91.83125,0.1
30837,0.23873403012752534,91.65104166666667,0.1
30887,0.23833645505564555,91.66517857142857,0.1
30938,0.21174292728304864,93.0,0.1
30988,0.21316413782536983,92.7421875,0.1
31038,0.22528901984294256,92.27083333333333,0.1
31088,0.23096499763429165,92.0625,0.1
31138,0.23341245883703232,91.875,0.1
31188,0.23446524610122044,91.859375,0.1
31238,0.23627393556492668,91.79910714285714,0.1
31289,0.22541245222091674,91.765625,0.1
31339,0.22128950491547583,91.984375,0.1
31389,0.22637697498003642,91.93229166666667,0.1
31439,0.23100369974970816,91.80078125,0.1
31489,0.23614299350976944,91.6625,0.1
31539,0.24233259161313375,91.48958333333333,0.1
31589,0.24249742784670422,91.44866071428571,0.1
31640,0.20058906808495522,93.21875,0.1
