step,train_loss,train_acc1,lr
2807,0.7403787102869579,74.37946428571429,0.1
2858,0.6636268812417984,76.796875,0.1
2908,0.6796653059124946,76.390625,0.1
2958,0.6796697463591893,76.40625,0.1
3008,0.6832867996394634,76.24609375,0.1
3058,0.6800536142587662,76.36875,0.1
3108,0.6798710742592812,76.3984375,0.1
3158,0.6770942794425147,76.50892857142857,0.1
3209,0.6763800537586212,76.71875,0.1
3259,0.6579881736636162,77.3046875,0.1
3309,0.6575954391558965,77.125,0.1
3359,0.6521464848518371,77.34765625,0.1
3409,0.6460440530776977,77.6125,0.1
3459,0.6429558991392453,77.72916666666667,0.1
3509,0.6420410983903068,77.765625,0.1
3560,0.5857441514730454,79.109375,0.1
3610,0.606352419257164,78.4765625,0.1
3660,0.6056616022189458,78.80208333333333,0.1
3710,0.6017958642542363,78.953125,0.1
3760,0.5997392927408218,79.0875,0.1
3810,0.5975856802860896,79.30989583333333,0.1
3860,0.6007067434276854,79.25223214285714,0.1
3911,0.5669442921876907,80.3125,0.1
3961,0.5628022789955139,80.2109375,0.1
4011,0.5671365048487981,80.140625,0.1
4061,0.5717270764708519,80.18359375,0.1
4111,0.5725062116384506,80.15,0.1
4161,0.573722050289313,80.0390625,0.1
4211,0.5729278022902352,80.09151785714286,0.1
4262,0.5298175257444382,81.671875,0.1
4312,0.5393484729528427,81.3203125,0.1
4362,0.5374602222442627,81.49479166666667,0.1
4412,0.5368555475771427,81.41796875,0.1
4462,0.5427510616779327,81.271875,0.1
4512,0.5397816109657287,81.3984375,0.1
4562,0.5438303436551776,81.203125,0.1
4613,0.5124738788604737,82.03125,0.1
4663,0.5128221520781517,82.1953125,0.1
4713,0.511808671951294,82.32291666666667,0.1
4763,0.5140914759039878,82.28515625,0.1
4813,0.5234791165590287,82.0125,0.1
4863,0.5244323642055193,81.90885416666667,0.1
4913,0.5228167212860925,81.953125,0.1
4964,0.5136004918813706,81.703125,0.1
5014,0.4958327278494835,82.78125,0.1
5064,0.5037536247571309,82.53125,0.1
5114,0.5091875149309635,82.47265625,0.1
5164,0.506357023358345,82.525,0.1
5214,0.5011557120084763,82.72916666666667,0.1
5264,0.5032976916006633,82.58482142857143,0.1
5315,0.4505270063877106,84.609375,0.1
5365,0.45868881344795226,84.1484375,0.1
5415,0.4679226670662562,83.81770833333333,0.1
5465,0.47265374213457106,83.76953125,0.1
5515,0.4751575733423233,83.709375,0.1
5565,0.4815998979409536,83.44270833333333,0.1
5615,0.48439350383622304,83.296875,0.1
5666,0.4513776636123657,84.75,0.1
5716,0.45508982419967653,84.3984375,0.1
5766,0.45561527520418166,84.42708333333333,0.1
5816,0.4628795478492975,84.13671875,0.1
5866,0.46729885464906695,84.009375,0.1
5916,0.4676740224659443,84.015625,0.1
5966,0.46919762258018766,83.94866071428571,0.1
6017,0.45146860897541047,84.5,0.1
6067,0.4403766864538193,84.9921875,0.1
6117,0.4452258876959483,84.53125,0.1
6167,0.4498679168522358,84.4375,0.1
6217,0.45216748046875,84.409375,0.1
6267,0.4517762593428294,84.45572916666667,0.1
6317,0.4504182142019272,84.52901785714286,0.1
6368,0.41705878376960753,85.90625,0.1
6418,0.42180344462394714,85.6875,0.1
6468,0.4345562132199605,85.20833333333333,0.1
6518,0.4354638908803463,85.15625,0.1
6568,0.4394819849729538,85.015625,0.1
6618,0.44330814917882283,84.84114583333333,0.1
6668,0.4435127755573818,84.84375,0.1
6719,0.40848963797092436,86.078125,0.1
6769,0.4216979795694351,85.8828125,0.1
6819,0.42449176927407584,85.765625,0.1
6869,0.42847336679697035,85.57421875,0.1
6919,0.433963054060936,85.359375,0.1
6969,0.4323145666718483,85.41145833333333,0.1
7019,0.43387440655912674,85.34375,0.1
7070,0.38704980820417406,86.265625,0.1
7120,0.3966154842078686,86.25,0.1
7170,0.40407600869735083,85.90625,0.1
7220,0.40261134289205075,86.0,0.1
7270,0.4065924962162972,85.91875,0.1
7320,0.41281357263525326,85.76822916666667,0.1
7370,0.4178128670368876,85.625,0.1
7421,0.3878199452161789,86.703125,0.1
7471,0.4038402462005615,86.0234375,0.1
7521,0.4037803544600805,86.01041666666667,0.1
7571,0.403426301330328,85.98046875,0.1
7621,0.4080258048772812,85.803125,0.1
7671,0.4118012034893036,85.7265625,0.1
7721,0.4125690332480839,85.72098214285714,0.1
7772,0.38894756108522416,86.625,0.1
7822,0.38818280294537544,86.7109375,0.1
7872,0.39209356139103574,86.546875,0.1
7922,0.40002770014107225,86.2734375,0.1
7972,0.4012940277457237,86.1625,0.1
8022,0.4037379020949205,86.07291666666667,0.1
8072,0.4000983159031187,86.16071428571429,0.1
8123,0.3729944485425949,87.171875,0.1
8173,0.3761446675658226,87.0234375,0.1
8223,0.3830676341056824,86.88541666666667,0.1
8273,0.3879098456352949,86.61328125,0.1
8323,0.38909550577402113,86.478125,0.1
8373,0.3928317099312941,86.296875,0.1
8423,0.3951498343689101,86.22321428571429,0.1
8474,0.39254295647144316,87.015625,0.1
8524,0.3877358239889145,86.9765625,0.1
8574,0.3915890937050184,86.66145833333333,0.1
8624,0.38903964482247827,86.671875,0.1
8674,0.38597614771127703,86.753125,0.1
8724,0.38418368304769196,86.734375,0.1
8774,0.3829108828306198,86.75669642857143,0.1
8825,0.3458807635307312,88.0625,0.1
8875,0.36482599288225176,87.515625,0.1
8925,0.3644926309585571,87.48958333333333,0.1
8975,0.3680865006148815,87.2890625,0.1
9025,0.37303554052114485,87.075,0.1
9075,0.379730524768432,86.8203125,0.1
9125,0.3807089827316148,86.76339285714286,0.1
9176,0.3428607520461082,88.71875,0.1
9226,0.34215305104851723,88.4140625,0.1
9276,0.3542590621113777,88.01041666666667,0.1
9326,0.35820154756307604,87.8125,0.1
9376,0.36047500783205033,87.71875,0.1
9426,0.3646747558315595,87.48958333333333,0.1
9476,0.37363235141549794,87.12053571428571,0.1
9527,0.36113890320062636,87.3125,0.1
9577,0.3539420881867409,87.578125,0.1
9627,0.35128927061955134,87.5,0.1
9677,0.35623493321239946,87.33203125,0.1
9727,0.3603293761610985,87.2625,0.1
9777,0.36272016882896424,87.2890625,0.1
9827,0.3669522387640817,87.13839285714286,0.1
9878,0.33596656411886217,88.484375,0.1
9928,0.3444826619327068,88.0546875,0.1
9978,0.3441801674167315,88.06770833333333,0.1
10028,0.3464751249551773,88.0,0.1
10078,0.34861110138893125,87.91875,0.1
10128,0.35229589621225993,87.84635416666667,0.1
10178,0.3539560652204922,87.74107142857143,0.1
10229,0.33913866996765135,87.859375,0.1
10279,0.35149229541420934,87.5390625,0.1
10329,0.35516009747982025,87.59895833333333,0.1
10379,0.3574533824622631,87.54296875,0.1
10429,0.35436973184347154,87.596875,0.1
10479,0.36025106683373453,87.36979166666667,0.1
10529,0.36337601857525964,87.40625,0.1
10580,0.32717466562986375,88.921875,0.1
10630,0.3373044939339161,88.3359375,0.1
10680,0.3353343693415324,88.30729166666667,0.1
10730,0.3398322720825672,88.078125,0.1
10780,0.3425168150067329,88.025,0.1
10830,0.34310659686724343,88.04427083333333,0.1
10880,0.341622014599187,88.09821428571429,0.1
10931,0.32247614592313767,88.5,0.1
10981,0.31891667962074277,88.6328125,0.1
11031,0.3350791458288829,88.17708333333333,0.1
11081,0.3397317557036877,88.0546875,0.1
11131,0.3426218542456627,87.915625,0.1
11181,0.34559022054076194,87.90625,0.1
11231,0.3447714401142938,87.94866071428571,0.1
11282,0.331953729391098,88.46875,0.1
11332,0.3313171178102493,88.6015625,0.1
11382,0.33372119555870694,88.453125,0.1
11432,0.3339800803363323,88.41015625,0.1
11482,0.332811561524868,88.421875,0.1
11532,0.3318488802512487,88.40885416666667,0.1
11582,0.3345312069569315,88.30580357142857,0.1
11633,0.32291285425424576,89.140625,0.1
11683,0.32142864525318143,88.921875,0.1
11733,0.32462676058212914,88.77083333333333,0.1
11783,0.32473528310656546,88.84375,0.1
11833,0.3293950256705284,88.634375,0.1
11883,0.33015353019038834,88.609375,0.1
11933,0.333030050439494,88.54017857142857,0.1
11984,0.3086643460392952,89.421875,0.1
12034,0.3134483544528484,89.2890625,0.1
12084,0.3208975104490916,88.83854166666667,0.1
12134,0.32949074894189834,88.546875,0.1
12184,0.3311205704212189,88.434375,0.1
12234,0.3328181732694308,88.40364583333333,0.1
12284,0.33580645693199973,88.28571428571429,0.1
12335,0.2968504685163498,89.625,0.1
12385,0.29601661443710325,89.96875,0.1
12435,0.3034957115848859,89.61979166666667,0.1
12485,0.30912855707108977,89.3671875,0.1
12535,0.31444044089317325,89.19375,0.1
12585,0.321153585712115,88.95052083333333,0.1
12635,0.3221594007526125,88.90625,0.1
12686,0.29209725081920623,90.09375,0.1
12736,0.29956894248723986,89.9140625,0.1
12786,0.3098689918716749,89.4375,0.1
12836,0.31554623134434223,89.203125,0.1
12886,0.3189057224392891,89.084375,0.1
12936,0.3250433728595575,88.921875,0.1
12986,0.3258834515724863,88.93080357142857,0.1
13037,0.30393037348985674,89.453125,0.1
13087,0.3110081309080124,89.2421875,0.1
13137,0.3124135964115461,89.22395833333333,0.1
13187,0.31431668408215047,89.125,0.1
13237,0.3117371503710747,89.2375,0.1
13287,0.31203636596600215,89.20572916666667,0.1
13337,0.3136857944726944,89.14508928571429,0.1
13388,0.3036770710349083,89.515625,0.1
13438,0.2982436801493168,89.8359375,0.1
13488,0.3133008946975072,89.30208333333333,0.1
13538,0.31543629385530947,89.1875,0.1
13588,0.3160219687819481,89.078125,0.1
13638,0.3221469629307588,88.84635416666667,0.1
13688,0.325478817820549,88.73660714285714,0.1
13739,0.29127772331237795,89.671875,0.1
13789,0.301041024774313,89.375,0.1
13839,0.2958588894208272,89.57291666666667,0.1
13889,0.2950356063246727,89.6328125,0.1
13939,0.3032441252470017,89.378125,0.1
13989,0.3081297866006692,89.19010416666667,0.1
14039,0.3097658213973045,89.12723214285714,0.1
14090,0.2815201744437218,90.140625,0.1
14140,0.2833113093674183,90.203125,0.1
14190,0.2892564149697622,90.00520833333333,0.1
14240,0.294389673396945,89.75,0.1
14290,0.2964259908795357,89.68125,0.1
14340,0.2988163384795189,89.55208333333333,0.1
14390,0.30191058231251583,89.46428571428571,0.1
14441,0.2948284924030304,89.84375,0.1
14491,0.294068543612957,89.8046875,0.1
14541,0.29500386347373325,89.69270833333333,0.1
14591,0.2970666998624802,89.6171875,0.1
14641,0.2992199016213417,89.653125,0.1
14691,0.3005751645565033,89.55208333333333,0.1
14741,0.3073475653784616,89.29017857142857,0.1
14792,0.2815727937221527,90.125,0.1
14842,0.29193474873900416,89.84375,0.1
14892,0.3022149293621381,89.546875,0.1
14942,0.3036395618319511,89.43359375,0.1
14992,0.3040517646074295,89.475,0.1
15042,0.3040874722599983,89.41927083333333,0.1
15092,0.3029542236668723,89.41071428571429,0.1
15143,0.2899220860004425,89.90625,0.1
15193,0.29701015397906305,89.765625,0.1
15243,0.28826930771271386,90.16666666666667,0.1
15293,0.29161543905735016,90.08203125,0.1
15343,0.29432150185108186,89.86875,0.1
15393,0.2952977854013443,89.7734375,0.1
15443,0.2967061680981091,89.70982142857143,0.1
15494,0.28689352571964266,90.328125,0.1
15544,0.2792088934779167,90.2265625,0.1
15594,0.28861104329427084,90.00520833333333,0.1
15644,0.29413304589688777,89.75390625,0.1
15694,0.29784680396318436,89.65,0.1
15744,0.2994420125087102,89.65104166666667,0.1
15794,0.3019229317562921,89.578125,0.1
15845,0.2688960313796997,90.53125,0.1
15895,0.26888971075415613,90.609375,0.1
15945,0.2737558259566625,90.38541666666667,0.1
15995,0.27759238846600054,90.2890625,0.1
16045,0.28292931562662127,90.075,0.1
16095,0.28864179700613024,89.92447916666667,0.1
16145,0.2923695642181805,89.78348214285714,0.1
16196,0.27079596638679504,90.609375,0.1
16246,0.2722630253434181,90.609375,0.1
16296,0.2784866919120153,90.35416666666667,0.1
16346,0.2850232101231813,90.08203125,0.1
16396,0.28930619883537295,89.896875,0.1
16446,0.2904869034389655,89.88802083333333,0.1
16496,0.2949899991921016,89.67410714285714,0.1
16547,0.2730964359641075,90.703125,0.1
16597,0.26438999876379965,90.8203125,0.1
16647,0.2727936432758967,90.578125,0.1
16697,0.2724130943417549,90.515625,0.1
16747,0.2766307834386826,90.375,0.1
16797,0.28069338882962863,90.203125,0.1
16847,0.2862823650240898,89.96428571428571,0.1
16898,0.2924404567480087,89.734375,0.1
16948,0.2867316567897797,89.9609375,0.1
16998,0.28779596428076426,89.84895833333333,0.1
17048,0.28420113392174245,89.99609375,0.1
17098,0.28600239264965055,90.003125,0.1
17148,0.2848649764060974,90.09114583333333,0.1
17198,0.28664684938532964,90.00223214285714,0.1
17249,0.2763523197174072,89.484375,0.1
17299,0.28334386721253396,89.671875,0.1
17349,0.2824346540371577,89.78125,0.1
17399,0.2808940862119198,89.90234375,0.1
17449,0.2815941646695137,89.99375,0.1
17499,0.28015048533678055,90.0625,0.1
17549,0.283414389703955,90.02008928571429,0.1
17600,0.27215537637472154,90.921875,0.1
17650,0.2691105332970619,90.9453125,0.1
17700,0.27095302353302636,90.71875,0.1
17750,0.27808043666183946,90.3671875,0.1
17800,0.28012198317050935,90.246875,0.1
17850,0.28283402010798453,90.11197916666667,0.1
17900,0.2842102969118527,90.10267857142857,0.1
17951,0.25258434683084485,91.234375,0.1
18001,0.2597485958039761,90.9921875,0.1
18051,0.26127915759881337,91.00520833333333,0.1
18101,0.27070578016340735,90.59375,0.1
18151,0.27754046267271043,90.390625,0.1
18201,0.2792050514618556,90.36197916666667,0.1
18251,0.2818391782045364,90.22544642857143,0.1
18302,0.25952363908290865,90.890625,0.1
18352,0.25358261570334434,91.140625,0.1
18402,0.2641049874822299,90.79166666666667,0.1
18452,0.26711515299975874,90.71484375,0.1
18502,0.26848639953136444,90.659375,0.1
18552,0.27283698464433354,90.59114583333333,0.1
18602,0.2772993760023798,90.36383928571429,0.1
18653,0.2636873826384544,90.734375,0.1
18703,0.2556931228935719,90.953125,0.1
18753,0.2578805024921894,90.89583333333333,0.1
18803,0.26057039577513935,90.87109375,0.1
18853,0.2654900932013988,90.6625,0.1
18903,0.2675947003811598,90.61197916666667,0.1
18953,0.2706080490563597,90.515625,0.1
19004,0.2550341910123825,91.21875,0.1
19054,0.26172314792871476,90.6953125,0.1
19104,0.26359402646621066,90.66666666666667,0.1
19154,0.2676334548741579,90.5390625,0.1
19204,0.2733433263897896,90.359375,0.1
19254,0.2755958859622478,90.24739583333333,0.1
19304,0.27758234615836824,90.18303571428571,0.1
19355,0.25460036531090735,91.21875,0.1
19405,0.26182590059936045,91.0234375,0.1
19455,0.2608612324297428,90.921875,0.1
19505,0.2616340545192361,90.88671875,0.1
19555,0.26411250457167623,90.859375,0.1
19605,0.2686485849072536,90.65625,0.1
19655,0.27289472288319044,90.47991071428571,0.1
19706,0.25308004677295687,91.015625,0.1
19756,0.25114223778247835,90.984375,0.1
19806,0.25279926538467407,90.96875,0.1
19856,0.25990218974649903,90.7890625,0.1
19906,0.2588817771077156,90.85,0.1
19956,0.2644723857442538,90.640625,0.1
20006,0.2673990241544587,90.59151785714286,0.1
20057,0.24487395197153092,91.359375,0.1
20107,0.2519999898970127,90.96875,0.1
20157,0.2559338824947675,90.89583333333333,0.1
20207,0.25634279035031793,90.8828125,0.1
20257,0.2599924901723862,90.815625,0.1
20307,0.26348306198914845,90.71614583333333,0.1
20357,0.2672497889825276,90.61383928571429,0.1
20408,0.2259660604596138,91.890625,0.1
20458,0.2434536725282669,91.53125,0.1
20508,0.24851852357387544,91.40625,0.1
20558,0.2526941826194525,91.2421875,0.1
20608,0.2555239398479462,91.0875,0.1
20658,0.25654959201812744,91.05989583333333,0.1
20708,0.26173246677432743,90.86830357142857,0.1
20759,0.24699454993009567,91.390625,0.1
20809,0.24787285134196282,91.359375,0.1
20859,0.2578752618034681,90.84375,0.1
20909,0.26654482789337636,90.734375,0.1
20959,0.27029712468385697,90.621875,0.1
21009,0.2696285963555177,90.63802083333333,0.1
21059,0.2712306037119457,90.54017857142857,0.1
21110,0.2557366707921028,91.09375,0.1
21160,0.262351401746273,91.046875,0.1
21210,0.2645322618881861,90.92708333333333,0.1
21260,0.26430528923869134,90.94140625,0.1
21310,0.2680837567448616,90.8375,0.1
21360,0.2730381869276365,90.58072916666667,0.1
21410,0.27238487814153944,90.57142857142857,0.1
21461,0.23938526690006257,91.625,0.1
21511,0.24692680597305297,91.4140625,0.1
21561,0.2525520920753479,91.15625,0.1
21611,0.25465625181794166,91.0,0.1
21661,0.2594484478831291,90.884375,0.1
21711,0.26101733081042766,90.81770833333333,0.1
21761,0.26166347629257614,90.83928571428571,0.1
21812,0.223851530700922,92.078125,0.1
21862,0.23991396106779575,91.6171875,0.1
21912,0.24820174291729927,91.31770833333333,0.1
21962,0.252857559658587,91.171875,0.1
22012,0.2568600489795208,91.021875,0.1
22062,0.2597908761849006,90.859375,0.1
22112,0.26419061560715945,90.67857142857143,0.1
22163,0.24883206009864808,91.109375,0.1
22213,0.2392097733169794,91.6640625,0.1
22263,0.24579370776812234,91.44270833333333,0.1
22313,0.24967059537768363,91.390625,0.1
22363,0.2529409519433975,91.18125,0.1
22413,0.25822647521893183,91.0078125,0.1
22463,0.25871002863560405,90.98214285714286,0.1
22514,0.26249629974365235,90.71875,0.1
22564,0.2533548539876938,90.953125,0.1
22614,0.25256906102101007,91.05729166666667,0.1
22664,0.2572577268630266,90.97265625,0.1
22714,0.26380538278818133,90.76875,0.1
22764,0.2645020046830177,90.8046875,0.1
22814,0.2658872400011335,90.75669642857143,0.1
22865,0.2449790593981743,91.59375,0.1
22915,0.24996087148785592,91.2265625,0.1
22965,0.25251804033915204,91.10416666666667,0.1
23015,0.2501482779532671,91.26171875,0.1
23065,0.25159146761894224,91.275,0.1
23115,0.25687510147690773,91.06510416666667,0.1
23165,0.26077698511736735,90.95089285714286,0.1
23216,0.23434774696826935,91.796875,0.1
23266,0.2206766824424267,92.2265625,0.1
23316,0.22730059842268627,92.02083333333333,0.1
23366,0.2365334649384022,91.7109375,0.1
23416,0.2432173351049423,91.44375,0.1
23466,0.24398787597815197,91.45052083333333,0.1
23516,0.2495037232552256,91.25446428571429,0.1
23567,0.2459947031736374,91.484375,0.1
23617,0.23838716253638267,91.6875,0.1
23667,0.24100007325410844,91.67708333333333,0.1
23717,0.24457579977810384,91.6015625,0.1
23767,0.2458450026512146,91.5875,0.1
23817,0.2485217608511448,91.48697916666667,0.1
23867,0.25337441214493345,91.3125,0.1
23918,0.2583353328704834,90.5625,0.1
23968,0.25046799317002294,91.1328125,0.1
24018,0.2446913688381513,91.38020833333333,0.1
24068,0.24645773701369764,91.33203125,0.1
24118,0.24958363896608352,91.30625,0.1
24168,0.2519736060251792,91.16145833333333,0.1
24218,0.2540367230985846,91.06919642857143,0.1
24269,0.24721817225217818,91.578125,0.1
24319,0.2522748382389545,91.3203125,0.1
24369,0.2511195957660675,91.40104166666667,0.1
24419,0.2511432079225779,91.33984375,0.1
24469,0.2530697987675667,91.234375,0.1
24519,0.2534870820740859,91.23958333333333,0.1
24569,0.2566706648043224,91.09821428571429,0.1
24620,0.24055764257907866,91.515625,0.1
24670,0.23892888009548188,91.6015625,0.1
24720,0.2432552402218183,91.45833333333333,0.1
24770,0.251168791949749,91.1875,0.1
24820,0.24954730743169784,91.309375,0.1
24870,0.25138833314180375,91.25260416666667,0.1
24920,0.25452759099858147,91.16517857142857,0.1
24971,0.24138270139694215,91.3125,0.1
25021,0.23685499981045724,91.453125,0.1
25071,0.23990433499217034,91.32291666666667,0.1
25121,0.23693994205445051,91.46875,0.1
25171,0.2427199510037899,91.315625,0.1
25221,0.24570748619735241,91.27864583333333,0.1
25271,0.24912816347820418,91.171875,0.1
25322,0.225951659232378,91.90625,0.1
25372,0.23043830417096614,91.8203125,0.1
25422,0.23601789270838103,91.640625,0.1
25472,0.23735203314572573,91.68359375,0.1
25522,0.23950151345133783,91.6,0.1
25572,0.24612412201861542,91.44010416666667,0.1
25622,0.24875663776482854,91.35714285714286,0.1
25673,0.23713646829128265,91.671875,0.1
25723,0.24050338670611382,91.3671875,0.1
25773,0.24261497626701992,91.34895833333333,0.1
25823,0.24666976906359195,91.2578125,0.1
25873,0.24806162095069886,91.19375,0.1
25923,0.25275864884257315,91.08333333333333,0.1
25973,0.2579138444151197,90.875,0.1
26024,0.23691163405776025,92.265625,0.1
26074,0.23409723296761512,92.1171875,0.1
26124,0.2384147909283638,91.81770833333333,0.1
26174,0.24161372967064382,91.66796875,0.1
26224,0.2428510078191757,91.534375,0.1
26274,0.2438752838720878,91.55989583333333,0.1
26324,0.24647186524101666,91.39732142857143,0.1
26375,0.2277240486443043,92.28125,0.1
26425,0.22917755402624607,92.1328125,0.1
26475,0.22821854079763096,92.03645833333333,0.1
26525,0.23902010951191188,91.69140625,0.1
26575,0.24173669329285621,91.621875,0.1
26625,0.24192451504369578,91.61197916666667,0.1
26675,0.24465291506477765,91.54910714285714,0.1
26726,0.23351966768503188,91.8125,0.1
26776,0.2240567085891962,92.1953125,0.1
26826,0.2308346170683702,92.02083333333333,0.1
26876,0.22987165816128255,92.0234375,0.1
26926,0.22801815313100815,92.0,0.1
26976,0.23942687556147577,91.546875,0.1
27026,0.24572644216673714,91.328125,0.1
27077,0.21268852531909943,92.5625,0.1
27127,0.22030856296420098,92.296875,0.1
27177,0.22741506944100062,92.078125,0.1
27227,0.23713142067193985,91.6640625,0.1
27277,0.23783385187387465,91.534375,0.1
27327,0.24080303187171617,91.52604166666667,0.1
27377,0.2433272509276867,91.44866071428571,0.1
27428,0.219781783670187,91.984375,0.1
27478,0.22222427979111672,91.890625,0.1
27528,0.2299791135887305,91.71354166666667,0.1
27578,0.22988817628473043,91.76953125,0.1
27628,0.23239426878094674,91.69375,0.1
27678,0.23320164459447065,91.7109375,0.1
27728,0.24118860762034144,91.44642857142857,0.1
27779,0.24528940677642821,91.09375,0.1
27829,0.24291402384638786,91.296875,0.1
27879,0.23612494463721911,91.6875,0.1
27929,0.2397703604027629,91.6015625,0.1
27979,0.24149297431111336,91.46875,0.1
28029,0.24303095360596974,91.37239583333333,0.1
28079,0.24432345015662058,91.36383928571429,0.1
28130,0.22047815591096878,92.171875,0.1
28180,0.22601300671696664,92.015625,0.1
28230,0.23452890892823539,91.69270833333333,0.1
28280,0.23561023458838462,91.69140625,0.1
28330,0.2364750460088253,91.721875,0.1
28380,0.23982964930435022,91.640625,0.1
28430,0.24423041277698107,91.46651785714286,0.1
28481,0.2311378027498722,91.75,0.1
28531,0.2283498028665781,92.03125,0.1
28581,0.22931932891408602,91.93229166666667,0.1
28631,0.23011365320533514,91.90234375,0.1
28681,0.231975502461195,91.871875,0.1
28731,0.23368144306043784,91.7734375,0.1
28781,0.23976576462388038,91.55580357142857,0.1
28832,0.22112394452095033,92.390625,0.1
28882,0.22241418927907944,92.046875,0.1
28932,0.22538679838180542,91.96354166666667,0.1
28982,0.22519627500325443,92.01953125,0.1
29032,0.2308002089560032,91.9,0.1
29082,0.23600483345488707,91.734375,0.1
29132,0.2371583325309413,91.72098214285714,0.1
29183,0.2063593566417694,92.5625,0.1
29233,0.2150868633389473,92.265625,0.1
29283,0.22010414704680442,92.140625,0.1
29333,0.2214940306916833,92.10546875,0.1
29383,0.22941881296038627,91.834375,0.1
29433,0.2354562513778607,91.6796875,0.1
29483,0.2379066771055971,91.58482142857143,0.1
29534,0.2301400837302208,92.28125,0.1
29584,0.2326822066307068,91.8671875,0.1
29634,0.23602650155623753,91.67708333333333,0.1
29684,0.24099018335342406,91.4765625,0.1
29734,0.2447143293619156,91.365625,0.1
29784,0.24420943955580393,91.375,0.1
29834,0.24301630701337543,91.41071428571429,0.1
29885,0.20786863386631013,93.015625,0.1
29935,0.21702588021755218,92.4375,0.1
29985,0.21522488221526145,92.40625,0.1
30035,0.2197111765667796,92.22265625,0.1
30085,0.22612639078497887,92.140625,0.1
30135,0.2309188536554575,91.95572916666667,0.1
30185,0.23209737490330423,91.88616071428571,0.1
30236,0.20827002972364425,93.109375,0.1
30286,0.22268595665693283,92.328125,0.1
30336,0.22399506976207098,92.22916666666667,0.1
30386,0.22522116750478743,92.1328125,0.1
30436,0.22800925958156587,92.021875,0.1
30486,0.22774757196505865,92.03385416666667,0.1
30536,0.22934505986315865,91.97991071428571,0.1
30587,0.21801217496395112,92.4375,0.1
30637,0.23815099596977235,91.7421875,0.1
30687,0.23536427254478137,91.86979166666667,0.1
30737,0.23233533259481193,91.94921875,0.1
30787,0.23739367285370827,91.721875,0.1
30837,0.23868370493253072,91.62239583333333,0.1
30887,0.23934918126889637,91.59598214285714,0.1
30938,0.22539470881223678,91.84375,0.1
30988,0.22734269827604295,91.8515625,0.1
31038,0.23222391858696936,91.71875,0.1
31088,0.23130681414157153,91.76171875,0.1
31138,0.23352239787578583,91.653125,0.1
31188,0.2333936044573784,91.703125,0.1
31238,0.2345512513603483,91.68973214285714,0.1
31289,0.22002104327082633,92.15625,0.1
31339,0.21620513625442983,92.3203125,0.1
31389,0.22108615040779114,92.04166666666667,0.1
31439,0.22487383276224138,91.9140625,0.1
31489,0.2299431003332138,91.753125,0.1
31539,0.23556501554946105,91.66145833333333,0.1
31589,0.23882338019354002,91.53571428571429,0.1
31640,0.20424305096268655,92.765625,0.1
31690,0.20973820604383944,92.7265625,0.1
