step,train_loss,train_acc1,lr
2980,0.6966221845149994,75.64375,0.1
3030,0.6969400343298912,75.65104166666667,0.1
3080,0.6996257539306369,75.56919642857143,0.1
3170,0.6684284406900406,77.25,0.1
3220,0.6625096914172173,77.40625,0.1
3270,0.6581496570507686,77.47916666666667,0.1
3320,0.6501232829689979,77.7578125,0.1
3370,0.6498225177526474,77.575,0.1
3420,0.649924942056338,77.515625,0.1
3470,0.6459768570320947,77.67633928571429,0.1
3560,0.6146637165546417,78.359375,0.1
3610,0.6011751440167427,79.2109375,0.1
3660,0.6007150282462438,79.15625,0.1
3710,0.6125745432078838,78.86328125,0.1
3760,0.6160845220088959,78.834375,0.1
3810,0.6133655409018198,78.90364583333333,0.1
3860,0.6119562094552177,78.93080357142857,0.1
3950,0.5947190624475479,79.21875,0.1
4000,0.586664217710495,79.4765625,0.1
4050,0.5790428392092387,79.65625,0.1
4100,0.5815241046249866,79.6328125,0.1
4150,0.5789392689466476,79.746875,0.1
4200,0.5745567312836647,79.92708333333333,0.1
4250,0.5738917483602252,79.94866071428571,0.1
4340,0.5399092590808868,81.421875,0.1
4390,0.547499492764473,80.921875,0.1
4440,0.550945835908254,80.78125,0.1
4490,0.5526329167187214,80.6953125,0.1
4540,0.5535073590278625,80.76875,0.1
4590,0.5541913852095603,80.7890625,0.1
4640,0.5537944271734783,80.85044642857143,0.1
4730,0.5126621508598328,82.28125,0.1
4780,0.5124016788601875,82.3125,0.1
4830,0.5165881107250849,82.24479166666667,0.1
4880,0.5195038503408432,82.20703125,0.1
4930,0.5185961855649948,82.253125,0.1
4980,0.5225237974524498,82.171875,0.1
5030,0.5257839703559876,82.09151785714286,0.1
5120,0.48986644089221953,82.796875,0.1
5170,0.4927413111925125,82.8203125,0.1
5220,0.49579423407713574,82.77604166666667,0.1
5270,0.4932272171974182,82.91796875,0.1
5320,0.4963692235946655,82.896875,0.1
5370,0.4983059078454971,82.88541666666667,0.1
5420,0.502681467277663,82.77008928571429,0.1
5510,0.46185229897499086,83.53125,0.1
5560,0.48105400055646896,83.15625,0.1
5610,0.4803025021155675,83.33333333333333,0.1
5660,0.48217958077788353,83.3046875,0.1
5710,0.4839497174024582,83.29375,0.1
5760,0.48442807863156,83.27083333333333,0.1
5810,0.4856551803009851,83.23660714285714,0.1
5900,0.464285386800766,84.3125,0.1
5950,0.4669066569209099,83.90625,0.1
6000,0.465457910100619,83.88541666666667,0.1
6050,0.468267148733139,83.81640625,0.1
6100,0.47064058494567873,83.75,0.1
6150,0.4690295359492302,83.85416666666667,0.1
6200,0.46885327560561046,83.89508928571429,0.1
6290,0.44232611715793607,84.734375,0.1
6340,0.4483097016811371,84.53125,0.1
6390,0.45395038108030955,84.25,0.1
6440,0.4597576104104519,84.21484375,0.1
6490,0.45860837852954867,84.2125,0.1
6540,0.458334288696448,84.1640625,0.1
6590,0.45709237251962936,84.19196428571429,0.1
6680,0.42012139976024626,85.4375,0.1
6730,0.4206962624192238,85.265625,0.1
6780,0.4264046545823415,85.11458333333333,0.1
6830,0.43064355850219727,85.12109375,0.1
6880,0.4353250676393509,84.896875,0.1
6930,0.4361638689041138,84.859375,0.1
6980,0.4375892986570086,84.81696428571429,0.1
7070,0.4218448469042778,85.328125,0.1
7120,0.43104255869984626,85.0859375,0.1
7170,0.4294175774852435,85.109375,0.1
7220,0.43236025638878345,85.10546875,0.1
7270,0.4328844175934792,85.11875,0.1
7320,0.42973871077100434,85.13020833333333,0.1
7370,0.43170662739447185,85.01785714285714,0.1
7460,0.39522590637207033,86.71875,0.1
7510,0.39926825046539305,86.3203125,0.1
7560,0.40814966599146524,86.19270833333333,0.1
7610,0.4104175402224064,85.9921875,0.1
7660,0.4131787507534027,85.828125,0.1
7710,0.41895791540543237,85.63541666666667,0.1
7760,0.4183911858286176,85.64508928571429,0.1
7850,0.40545780181884766,85.59375,0.1
7900,0.40692374140024185,85.90625,0.1
7950,0.40271667659282684,86.10416666666667,0.1
8000,0.40553721219301225,86.0625,0.1
8050,0.4085896416902542,85.8875,0.1
8100,0.41334578484296797,85.71614583333333,0.1
8150,0.4142661861862455,85.74107142857143,0.1
8240,0.38588521420955657,86.734375,0.1
8290,0.39220652878284457,86.578125,0.1
8340,0.3961534081896146,86.46875,0.1
8390,0.3981287065893412,86.40625,0.1
8440,0.3978693814277649,86.35,0.1
8490,0.40194109082221985,86.13541666666667,0.1
8540,0.4008668240479061,86.19642857142857,0.1
8630,0.3686832419037819,87.28125,0.1
8680,0.38611542716622355,86.8046875,0.1
8730,0.3842310805122058,86.77604166666667,0.1
8780,0.3846434430778027,86.80859375,0.1
8830,0.3854061185121536,86.84375,0.1
8880,0.3901022396485011,86.66927083333333,0.1
8930,0.39012871852942876,86.66964285714286,0.1
9020,0.3719672948122025,86.828125,0.1
9070,0.3693123969435692,87.0234375,0.1
9120,0.36949916640917463,86.98958333333333,0.1
9170,0.3766802455484867,86.640625,0.1
9220,0.3780701401233673,86.6375,0.1
9270,0.37829735219478605,86.6875,0.1
9320,0.3782661314521517,86.77008928571429,0.1
9410,0.3801744604110718,86.53125,0.1
9460,0.37743773728609087,86.609375,0.1
9510,0.37831207652886706,86.81770833333333,0.1
9560,0.3775527475774288,86.8203125,0.1
9610,0.3832384215593338,86.59375,0.1
9660,0.38258928601940473,86.70052083333333,0.1
9710,0.38096783203738077,86.72767857142857,0.1
9800,0.35020158112049105,87.65625,0.1
9850,0.35207605496048927,87.921875,0.1
9900,0.3585770412286123,87.66145833333333,0.1
9950,0.3678532050549984,87.421875,0.1
10000,0.36983926737308503,87.18125,0.1
10050,0.36871932983398437,87.22135416666667,0.1
10100,0.36880019537040165,87.26116071428571,0.1
10190,0.32040247827768326,89.1875,0.1
10240,0.33470834702253344,88.5703125,0.1
10290,0.35127340694268544,87.984375,0.1
10340,0.35169183112680913,87.91015625,0.1
10390,0.35415537768602373,87.821875,0.1
10440,0.354044399112463,87.84895833333333,0.1
10490,0.3591304046341351,87.68973214285714,0.1
10580,0.34564659774303436,88.078125,0.1
10630,0.34474188297986985,88.2578125,0.1
10680,0.3487943307558696,88.01041666666667,0.1
10730,0.3570672272145748,87.6875,0.1
10780,0.3610016538500786,87.58125,0.1
10830,0.36176010300715766,87.57291666666667,0.1
10880,0.36650319686957766,87.390625,0.1
10970,0.3456121414899826,88.09375,0.1
11020,0.34130106478929517,88.3515625,0.1
11070,0.34068685789903,88.19791666666667,0.1
11120,0.35067536883056166,87.8984375,0.1
11170,0.3519804074168205,87.88125,0.1
11220,0.35115175892909367,87.91145833333333,0.1
11270,0.3533053433895111,87.79910714285714,0.1
11360,0.3393004882335663,88.453125,0.1
11410,0.3411714293062687,88.375,0.1
11460,0.3323306690653165,88.58333333333333,0.1
11510,0.3345208914577961,88.53125,0.1
11560,0.3397774976491928,88.353125,0.1
11610,0.3438622945547104,88.234375,0.1
11660,0.34598917096853254,88.12946428571429,0.1
11750,0.3274427133798599,88.546875,0.1
11800,0.33313909292221067,88.3828125,0.1
11850,0.34106951077779135,88.23958333333333,0.1
11900,0.33888397201895715,88.390625,0.1
11950,0.3377368202805519,88.3875,0.1
12000,0.33723729992906254,88.36458333333333,0.1
12050,0.34150910888399394,88.23883928571429,0.1
12140,0.34749514907598494,88.0625,0.1
12190,0.3363549277186394,88.5078125,0.1
12240,0.34057284792264303,88.22395833333333,0.1
12290,0.3335478385537863,88.453125,0.1
12340,0.3336037623286247,88.490625,0.1
12390,0.33691094170014063,88.4140625,0.1
12440,0.33946306015763966,88.34375,0.1
12530,0.31843191146850586,89.125,0.1
12580,0.3162626886367798,89.1015625,0.1
12630,0.3260204715530078,88.80208333333333,0.1
12680,0.3212198228389025,88.88671875,0.1
12730,0.32334241807460784,88.821875,0.1
12780,0.32927704965074855,88.62760416666667,0.1
12830,0.3343300021546228,88.44196428571429,0.1
12920,0.2963511934876442,89.71875,0.1
12970,0.31236963778734206,89.15625,0.1
13020,0.3174411416053772,88.99479166666667,0.1
13070,0.3260380499064922,88.64453125,0.1
13120,0.3229734417796135,88.784375,0.1
13170,0.3233063033223152,88.82291666666667,0.1
13220,0.32509604415723253,88.78571428571429,0.1
13310,0.3097316324710846,89.453125,0.1
13360,0.3154029512405396,88.984375,0.1
13410,0.32453287283579507,88.625,0.1
13460,0.32487408876419066,88.72265625,0.1
13510,0.32739583534002303,88.540625,0.1
13560,0.32674950296680133,88.58333333333333,0.1
13610,0.3258386336479868,88.63839285714286,0.1
13700,0.33035790145397187,88.484375,0.1
13750,0.32379702538251875,88.6875,0.1
13800,0.32009450674057005,88.84375,0.1
13850,0.3172683694958687,88.90625,0.1
13900,0.32297373831272125,88.75,0.1
13950,0.32377980535229045,88.7421875,0.1
14000,0.32286562476839337,88.79241071428571,0.1
14090,0.28356859743595125,89.71875,0.1
14140,0.30489245921373365,89.2890625,0.1
14190,0.3114162146051725,88.99479166666667,0.1
14240,0.31503111980855464,88.88671875,0.1
14290,0.32075508707761763,88.7,0.1
14340,0.3228952962656816,88.56770833333333,0.1
14390,0.3241457558529718,88.546875,0.1
14480,0.28847419619560244,89.890625,0.1
14530,0.30255221366882323,89.421875,0.1
14580,0.3046185177564621,89.40104166666667,0.1
14630,0.30908509649336335,89.21875,0.1
14680,0.305968589246273,89.315625,0.1
14730,0.3107132053375244,89.15885416666667,0.1
14780,0.3153816060083253,89.015625,0.1
14870,0.30119607150554656,89.5,0.1
14920,0.29603908985853195,89.6328125,0.1
14970,0.29454962501923243,89.63020833333333,0.1
15020,0.3036064551770687,89.328125,0.1
15070,0.3077621896266937,89.2625,0.1
15120,0.31162336056431134,89.05989583333333,0.1
15170,0.31358377678053717,88.96875,0.1
15260,0.3073890323936939,89.0625,0.1
15310,0.2962881488353014,89.5625,0.1
15360,0.2966663990914822,89.640625,0.1
15410,0.30384085047990084,89.3984375,0.1
15460,0.3069964673221111,89.278125,0.1
15510,0.3073276521017154,89.3515625,0.1
15560,0.31209967781390463,89.20758928571429,0.1
15650,0.26673954516649245,90.65625,0.1
15700,0.2806991109251976,90.328125,0.1
15750,0.28963387370109556,90.078125,0.1
15800,0.2929073198884726,89.96484375,0.1
15850,0.29663498705625535,89.846875,0.1
15900,0.3034799166023731,89.54947916666667,0.1
15950,0.3065739490730422,89.42857142857143,0.1
16040,0.2839668580889702,90.203125,0.1
16090,0.2865859930217266,90.1953125,0.1
16140,0.29003975868225096,90.015625,0.1
16190,0.2899540689587593,89.92578125,0.1
16240,0.29642618864774706,89.703125,0.1
16290,0.29716884781916936,89.63020833333333,0.1
16340,0.3019218097840037,89.48214285714286,0.1
16430,0.2690061017870903,90.765625,0.1
16480,0.26737020939588546,90.7265625,0.1
16530,0.28947546154260634,89.89583333333333,0.1
16580,0.29396389186382293,89.8046875,0.1
16630,0.3010938010215759,89.53125,0.1
16680,0.30603920911749205,89.29166666666667,0.1
16730,0.30528241319315774,89.34598214285714,0.1
16820,0.2740437135100365,90.703125,0.1
16870,0.2763784143328667,90.421875,0.1
16920,0.28153335402409235,90.28125,0.1
16970,0.28532724171876905,90.16796875,0.1
17020,0.2907774305343628,89.925,0.1
17070,0.2939777261515458,89.81510416666667,0.1
17120,0.2956688306587083,89.72321428571429,0.1
17210,0.2636227411031723,90.765625,0.1
17260,0.2732513524591923,90.5,0.1
17310,0.2868253563841184,89.984375,0.1
17360,0.289173983335495,89.91796875,0.1
17410,0.29031381440162657,89.884375,0.1
17460,0.2957455627123515,89.6875,0.1
17510,0.297065306859357,89.671875,0.1
17600,0.2810773158073425,89.90625,0.1
17650,0.29578841298818587,89.78125,0.1
17700,0.29011179198821385,89.90104166666667,0.1
17750,0.2962588372081518,89.69921875,0.1
17800,0.29664378517866136,89.7,0.1
17850,0.2956207945446173,89.71875,0.1
17900,0.2963457775967462,89.72321428571429,0.1
17990,0.2582446819543838,91.25,0.1
18040,0.26356458738446237,91.109375,0.1
18090,0.2651091373960177,90.93229166666667,0.1
18140,0.28012509129941465,90.36328125,0.1
18190,0.2823717140555382,90.25625,0.1
18240,0.28399701779087383,90.16666666666667,0.1
18290,0.2864865875244141,90.10714285714286,0.1
18380,0.28952877193689347,90.09375,0.1
18430,0.28183654487133025,90.1484375,0.1
18480,0.2764958103497823,90.42708333333333,0.1
18530,0.281073984131217,90.24609375,0.1
18580,0.2832001898288727,90.10625,0.1
18630,0.28753670473893483,89.90104166666667,0.1
18680,0.2913995864561626,89.78571428571429,0.1
18770,0.2762709951400757,90.359375,0.1
18820,0.27313376411795615,90.5,0.1
18870,0.2761157549420993,90.375,0.1
18920,0.2803397898375988,90.20703125,0.1
18970,0.27755489987134935,90.375,0.1
19020,0.2810004145403703,90.3046875,0.1
19070,0.28173309381519046,90.26339285714286,0.1
19160,0.2660414481163025,90.765625,0.1
19210,0.27122257262468336,90.5234375,0.1
19260,0.27687051832675935,90.35416666666667,0.1
19310,0.2806764780730009,90.27734375,0.1
19360,0.27969994258880615,90.284375,0.1
19410,0.28227050319314,90.19010416666667,0.1
19460,0.2838129646011761,90.15848214285714,0.1
19550,0.2666152822971344,90.609375,0.1
19600,0.259493824839592,91.0,0.1
19650,0.2600118324160576,90.94270833333333,0.1
19700,0.26544950641691684,90.66796875,0.1
19750,0.26815976524353025,90.68125,0.1
19800,0.2695116132001082,90.68229166666667,0.1
19850,0.27568054067237036,90.44196428571429,0.1
19940,0.2823102094233036,90.109375,0.1
19990,0.27171156808733943,90.6015625,0.1
20040,0.26870230356852215,90.77604166666667,0.1
20090,0.2729188205301762,90.65234375,0.1
20140,0.27445422756671906,90.565625,0.1
20190,0.2781027791897456,90.41927083333333,0.1
20240,0.2801121717265674,90.40401785714286,0.1
20330,0.2466003529727459,91.6875,0.1
20380,0.25065713830292224,91.484375,0.1
20430,0.2551642917096615,91.22395833333333,0.1
20480,0.2603680330142379,91.00390625,0.1
20530,0.2687423182427883,90.765625,0.1
20580,0.2711901447425286,90.6328125,0.1
20630,0.272986999047654,90.55803571428571,0.1
20720,0.25916006445884704,91.140625,0.1
20770,0.2676896286010742,90.765625,0.1
20820,0.2659137199322383,90.73958333333333,0.1
20870,0.26816799603402613,90.72265625,0.1
20920,0.27467913341522215,90.490625,0.1
20970,0.27535688877105713,90.4296875,0.1
21020,0.280668143417154,90.31026785714286,0.1
21110,0.25438460886478426,91.109375,0.1
21160,0.25697029650211334,91.078125,0.1
21210,0.2596495865782102,91.0,0.1
21260,0.2583096428960562,91.03515625,0.1
21310,0.2613162648677826,90.9375,0.1
21360,0.26736724888285,90.70572916666667,0.1
21410,0.272226713342326,90.54910714285714,0.1
21500,0.2593635842204094,91.328125,0.1
21550,0.2620299077033997,91.046875,0.1
21600,0.2696903203924497,90.77604166666667,0.1
21650,0.27158447965979576,90.74609375,0.1
21700,0.2752614567279816,90.603125,0.1
21750,0.27417525202035903,90.66145833333333,0.1
21800,0.2756250019158636,90.60491071428571,0.1
21890,0.2616347548365593,91.15625,0.1
21940,0.26085986495018004,90.9296875,0.1
21990,0.26369222710529966,90.93229166666667,0.1
22040,0.26223160870373247,90.8828125,0.1
22090,0.2651340216398239,90.75625,0.1
22140,0.2648791719476382,90.72395833333333,0.1
22190,0.26637809429849896,90.71428571428571,0.1
22280,0.2536569976806641,91.03125,0.1
22330,0.2597553552687168,90.953125,0.1
22380,0.2664918240904808,90.78645833333333,0.1
22430,0.27210205629467965,90.6171875,0.1
22480,0.27137589538097384,90.60625,0.1
22530,0.27272868022322655,90.54166666666667,0.1
22580,0.2764597041266305,90.41517857142857,0.1
22670,0.25419246912002563,91.171875,0.1
22720,0.25178511932492254,91.078125,0.1
22770,0.257934547662735,90.91666666666667,0.1
22820,0.26587071277201174,90.61328125,0.1
22870,0.26841129052639007,90.575,0.1
22920,0.26961873963475225,90.58854166666667,0.1
22970,0.2697355119245393,90.57366071428571,0.1
23060,0.2594477021694183,91.0,0.1
23110,0.25157735772430895,91.265625,0.1
23160,0.2546405331790447,91.11979166666667,0.1
23210,0.25869970720261337,90.99609375,0.1
23260,0.2640618003308773,90.678125,0.1
23310,0.2679526232928038,90.5390625,0.1
23360,0.27025704424296104,90.42410714285714,0.1
23450,0.25002654403448105,91.53125,0.1
23500,0.24471365481615068,91.6640625,0.1
23550,0.2515024541815122,91.36458333333333,0.1
23600,0.25697939805686476,91.1171875,0.1
23650,0.2613491012454033,90.91875,0.1
23700,0.2645749349892139,90.84375,0.1
23750,0.2650117268732616,90.79464285714286,0.1
23840,0.24648866474628447,91.1875,0.1
23890,0.24299082711338996,91.4765625,0.1
23940,0.24473831037680308,91.52604166666667,0.1
23990,0.25052019223570826,91.30078125,0.1
24040,0.2535411670207977,91.21875,0.1
24090,0.2560354843735695,91.1796875,0.1
24140,0.25932005499090466,91.06696428571429,0.1
24230,0.2505485148727894,91.390625,0.1
24280,0.2434466040879488,91.546875,0.1
24330,0.2501300690074762,91.22916666666667,0.1
24380,0.2533489204570651,91.15234375,0.1
24430,0.2555961421430111,91.103125,0.1
24480,0.26230998657643795,90.86458333333333,0.1
24530,0.26294108218380385,90.81473214285714,0.1
24620,0.24614174634218217,91.328125,0.1
24670,0.24777643144130707,91.203125,0.1
24720,0.2497795804341634,91.25,0.1
24770,0.25325209341943267,91.1875,0.1
24820,0.25761046636104584,91.128125,0.1
24870,0.259243317147096,91.09375,0.1
24920,0.26047054988997326,90.96428571428571,0.1
25010,0.23141180753707885,91.65625,0.1
25060,0.23669758394360543,91.6171875,0.1
25110,0.2463423686226209,91.296875,0.1
25160,0.246098379381001,91.3671875,0.1
25210,0.25005310693383215,91.209375,0.1
25260,0.25300690655906993,91.09895833333333,0.1
25310,0.25766044297388624,90.93526785714286,0.1
25400,0.2391476586461067,91.90625,0.1
25450,0.2412790623307228,91.6328125,0.1
25500,0.24822120835383732,91.41145833333333,0.1
25550,0.25700633361935615,91.10546875,0.1
25600,0.2607303416728973,90.971875,0.1
25650,0.2613943901658058,90.97916666666667,0.1
25700,0.26170073487928935,90.97321428571429,0.1
25790,0.24084246516227723,91.421875,0.1
25840,0.23197026416659355,91.9140625,0.1
25890,0.24041204214096068,91.59375,0.1
25940,0.24447977222502232,91.3828125,0.1
25990,0.25253449934720995,91.11875,0.1
26040,0.25588478604952497,91.02604166666667,0.1
26090,0.2562121438128608,91.03125,0.1
26180,0.2366489911079407,91.59375,0.1
26230,0.23790748566389083,91.5,0.1
26280,0.24090699901183446,91.33854166666667,0.1
26330,0.24392021134495734,91.265625,0.1
26380,0.24192429032921792,91.39375,0.1
26430,0.24955849779148898,91.171875,0.1
26480,0.2556635712938649,91.01116071428571,0.1
26570,0.24754519879817963,90.9375,0.1
26620,0.24664725042879582,91.3125,0.1
26670,0.25377499277393023,91.00520833333333,0.1
26720,0.25164606515318155,91.0703125,0.1
26770,0.2561659441292286,90.9,0.1
26820,0.258571023568511,90.83333333333333,0.1
26870,0.26080558708735874,90.78125,0.1
26960,0.23581377804279327,91.875,0.1
27010,0.2293618328869343,92.109375,0.1
27060,0.23646944423516592,91.66145833333333,0.1
27110,0.2382230631262064,91.60546875,0.1
27160,0.23965570867061614,91.553125,0.1
27210,0.24359860623876253,91.40885416666667,0.1
27260,0.24693302561129843,91.33705357142857,0.1
27350,0.230046806037426,91.875,0.1
27400,0.22705986112356186,91.8671875,0.1
27450,0.23343971888224282,91.75,0.1
27500,0.23649141773581506,91.63671875,0.1
27550,0.23962647557258607,91.55625,0.1
27600,0.2440870148440202,91.42447916666667,0.1
27650,0.24975759412561144,91.11383928571429,0.1
27740,0.24098587930202484,91.140625,0.1
27790,0.2452116160094738,91.1640625,0.1
27840,0.2489794009923935,91.11458333333333,0.1
27890,0.24897529691457748,91.1484375,0.1
27940,0.25124787670373916,91.1375,0.1
27990,0.2514727013806502,91.20833333333333,0.1
28040,0.2516768319266183,91.20758928571429,0.1
28130,0.227801154255867,91.921875,0.1
28180,0.23316020295023918,91.6953125,0.1
28230,0.24494430442651113,91.33333333333333,0.1
28280,0.24989510260522366,91.26171875,0.1
28330,0.252893635571003,91.1,0.1
28380,0.25220366472999256,91.11458333333333,0.1
28430,0.2522043033157076,91.15401785714286,0.1
28520,0.2547974792122841,90.90625,0.1
28570,0.26026721626520155,90.6484375,0.1
28620,0.2603293400009473,90.77604166666667,0.1
28670,0.2590167298167944,90.84375,0.1
28720,0.25771447783708573,90.953125,0.1
28770,0.25487708203494547,91.09635416666667,0.1
28820,0.2596509037060397,90.91964285714286,0.1
28910,0.24499788954854013,91.515625,0.1
28960,0.24040593519806863,91.671875,0.1
29010,0.23736501504977545,91.875,0.1
29060,0.23830140363425018,91.81640625,0.1
29110,0.24106867036223412,91.715625,0.1
29160,0.24538001512487728,91.51302083333333,0.1
29210,0.24978561963353837,91.37723214285714,0.1
29300,0.21940179407596588,92.34375,0.1
29350,0.22102677196264267,92.40625,0.1
29400,0.2268776528040568,92.10416666666667,0.1
29450,0.22733574539422988,92.1015625,0.1
29500,0.22960991483926774,91.971875,0.1
29550,0.23809181784590086,91.70572916666667,0.1
29600,0.2424529291476522,91.609375,0.1
29690,0.22109475314617158,92.25,0.1
29740,0.2338515578210354,91.875,0.1
29790,0.23709867417812347,91.69270833333333,0.1
29840,0.2435716363042593,91.55078125,0.1
29890,0.24839121389389038,91.33125,0.1
29940,0.2509803380072117,91.2421875,0.1
29990,0.25107757679053716,91.22767857142857,0.1
30080,0.221875668913126,92.578125,0.1
30130,0.22969546876847743,92.1875,0.1
30180,0.23232334231336912,91.99479166666667,0.1
30230,0.23265528429299592,91.984375,0.1
30280,0.23449277213215827,91.96875,0.1
30330,0.23842744854589304,91.82291666666667,0.1
30380,0.2375421876353877,91.80133928571429,0.1
30470,0.22293102338910104,92.171875,0.1
30520,0.23055138118565083,91.796875,0.1
30570,0.2423008607327938,91.45833333333333,0.1
30620,0.24833795722573995,91.15625,0.1
30670,0.2486336454451084,91.1625,0.1
30720,0.24950970066090425,91.16666666666667,0.1
30770,0.25158620636378015,91.12276785714286,0.1
30860,0.24552162170410155,91.46875,0.1
30910,0.23410315990447997,91.8828125,0.1
30960,0.23848637911180656,91.66145833333333,0.1
31010,0.24092690976336598,91.609375,0.1
31060,0.24342306350171566,91.49375,0.1
31110,0.24673746251811585,91.41927083333333,0.1
31160,0.24939907817968301,91.31696428571429,0.1
31250,0.23704865619540214,92.09375,0.1
31300,0.22991068415343763,92.3359375,0.1
31350,0.23047324106097222,92.16666666666667,0.1
31400,0.23173736605793238,92.06640625,0.1
31450,0.2360757620036602,91.825,0.1
31500,0.2373491834352414,91.72916666666667,0.1
31550,0.2435420318373612,91.55133928571429,0.1
31640,0.23195865124464035,91.609375,0.1
31690,0.23482443869113923,91.609375,0.1
31740,0.24007540186246237,91.421875,0.1
31790,0.24371570222079753,91.28125,0.1
31840,0.24453541713953017,91.290625,0.1
31890,0.24731307451923687,91.20052083333333,0.1
31940,0.24715281622750418,91.234375,0.1
32030,0.2222188040614128,92.25,0.1
32080,0.23368724450469017,91.90625,0.1
32130,0.23529398183027903,91.77604166666667,0.1
32180,0.2321863518282771,91.81640625,0.1
32230,0.23551763716340066,91.76875,0.1
32280,0.24035924496750036,91.60416666666667,0.1
32330,0.24509042201297623,91.47767857142857,0.1
32420,0.21589168339967726,92.640625,0.1
32470,0.21450898744165897,92.5390625,0.1
32520,0.2193010721107324,92.375,0.1
32570,0.2252315704897046,92.16796875,0.1
32620,0.2287284042239189,92.028125,0.1
32670,0.2340455745657285,91.82552083333333,0.1
32720,0.23799650379589626,91.64508928571429,0.1
32810,0.23314232379198074,91.890625,0.1
32860,0.2314564836025238,91.9375,0.1
32910,0.22939554045597713,91.96354166666667,0.1
32960,0.23272911623120307,91.72265625,0.1
33010,0.2347326533794403,91.640625,0.1
33060,0.23709154705206553,91.59895833333333,0.1
33110,0.24131897119539125,91.50446428571429,0.1
33200,0.23082660704851152,91.828125,0.1
33250,0.2291354913264513,91.921875,0.1
33300,0.22469436421990394,92.05729166666667,0.1
33350,0.23086414743214845,91.85546875,0.1
33400,0.23128828376531602,91.8625,0.1
33450,0.23366552367806434,91.7421875,0.1
33500,0.2380576014305864,91.63392857142857,0.1
33590,0.22161896288394928,92.015625,0.1
33640,0.22908705309033395,91.8203125,0.1
33690,0.2340064746638139,91.65104166666667,0.1
33740,0.23181576658040284,91.85546875,0.1
33790,0.23321704736351967,91.79375,0.1
33840,0.23516201354563238,91.71354166666667,0.1
33890,0.23793105378746987,91.609375,0.1
33980,0.21889949530363084,92.109375,0.1
34030,0.22780849143862725,91.90625,0.1
34080,0.22797097931305568,91.96875,0.1
34130,0.23157590076327325,91.765625,0.1
34180,0.2321638714671135,91.740625,0.1
34230,0.23424170340100925,91.74479166666667,0.1
34280,0.23583546182938983,91.65848214285714,0.1
34370,0.23209287375211715,91.984375,0.1
34420,0.22828323639929293,92.15625,0.1
34470,0.22945315922300022,92.22395833333333,0.1
34520,0.2310629713907838,92.1171875,0.1
34570,0.23574371054768561,91.915625,0.1
34620,0.23612313282986483,91.84895833333333,0.1
34670,0.24008201179759844,91.68526785714286,0.1
34760,0.21025244519114494,92.5625,0.1
34810,0.21080674149096013,92.671875,0.1
34860,0.21642663394411404,92.45833333333333,0.1
34910,0.21324607331305742,92.62109375,0.1
34960,0.21867402017116547,92.440625,0.1
35010,0.2225081374744574,92.2578125,0.1
35060,0.22627537063189915,92.09375,0.1
35150,0.232765249311924,92.03125,0.1
35200,0.2168719769269228,92.40625,0.1
